Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 298.333525, 254.144893, 34.056823, 68.629274, 78.010035, 29.709560, 4.871693, 
20, 298.557647, 252.758864, 35.460855, 70.201586, 78.615622, 30.279349, 4.873656, 
20, 298.789398, 251.341967, 36.896579, 71.786246, 79.233013, 30.869557, 4.875317, 
20, 299.028030, 249.896612, 38.361502, 73.246118, 72.993586, -311.971350, 4.876654, 
20, 299.272269, 248.427944, 39.850339, 74.441876, 59.787899, -660.284323, 4.877646, 
20, 299.520762, 246.941163, 41.357743, 75.370186, 46.415507, -668.619597, 4.878277, 
20, 299.772090, 245.441525, 42.878296, 76.027630, 32.872198, -677.165462, 4.878538, 
20, 300.024513, 243.936033, 44.404803, 76.325382, 14.887588, -899.230520, 4.878423, 
20, 300.276261, 242.431776, 45.929980, 76.258851, -3.326564, -910.707612, 4.877934, 
20, 300.525850, 240.934246, 47.448167, 75.909356, -17.474734, -707.408461, 4.877081, 
20, 300.771820, 239.449006, 48.953637, 75.273456, -31.794977, -716.012183, 4.875877, 
20, 301.012752, 237.981700, 50.440592, 74.347784, -46.283634, -724.432843, 4.874340, 
20, 301.247569, 236.536335, 51.904907, 73.215753, -56.601543, -515.895456, 4.872492, 
20, 301.475705, 235.114177, 53.345247, 72.016972, -59.939054, -166.875514, 4.870353, 
20, 301.696822, 233.715427, 54.761366, 70.805988, -60.549162, -30.505434, 4.867942, 
20, 301.910628, 232.340288, 56.153027, 69.583034, -61.147714, -29.927579, 4.865277, 
20, 302.116880, 230.988971, 57.519994, 68.348333, -61.735079, -29.368270, 4.862377, 
20, 302.315376, 229.661690, 58.862036, 67.102101, -62.311562, -28.824150, 4.859258, 
20, 302.505957, 228.358662, 60.178927, 65.844553, -62.877398, -28.291781, 4.855939, 
20, 302.688505, 227.080110, 61.470445, 64.575898, -63.432752, -27.767721, 4.852436, 
20, 302.862939, 225.826259, 62.736372, 63.296344, -63.977724, -27.248605, 4.848766, 
20, 303.029216, 224.597335, 63.976494, 62.006097, -64.512349, -26.731236, 4.844947, 
20, 303.187326, 223.393566, 65.190601, 60.705365, -65.036602, -26.212637, 4.840993, 
20, 303.337292, 222.215184, 66.378488, 59.394357, -65.550404, -25.690086, 4.836920, 
20, 303.479170, 221.062416, 67.539954, 58.073284, -66.053627, -25.161190, 4.832745, 
20, 303.613042, 219.935492, 68.674801, 56.742362, -66.546105, -24.623868, 4.828483, 
20, 303.739018, 218.834641, 69.782837, 55.401809, -67.027633, -24.076408, 4.824147, 
20, 303.857236, 217.760087, 70.863874, 54.051850, -67.497982, -23.517457, 4.819753, 
20, 303.967852, 216.712054, 71.917728, 52.692712, -67.956903, -22.946028, 4.815315, 
20, 304.071048, 215.690762, 72.944221, 51.324629, -68.404133, -22.361496, 4.810846, 
20, 304.167025, 214.696427, 73.943178, 49.947841, -68.839404, -21.763584, 4.806360, 
20, 304.255999, 213.729259, 74.914430, 48.562592, -69.262451, -21.152351, 4.801870, 
20, 304.338204, 212.789465, 75.857812, 47.169132, -69.673014, -20.528153, 4.797388, 
20, 304.413889, 211.877245, 76.773167, 45.767715, -70.070847, -19.891645, 4.792927, 
20, 304.483312, 210.992793, 77.660339, 44.358600, -70.455721, -19.243698, 4.788499, 
20, 304.546745, 210.136298, 78.519180, 42.942052, -70.827430, -18.585453, 4.784115, 
20, 304.604466, 209.307940, 79.349546, 41.518336, -71.185794, -17.918169, 4.779786, 
20, 304.656761, 208.507893, 80.151301, 40.087723, -71.530659, -17.243285, 4.775522, 
20, 304.703921, 207.736323, 80.924311, 38.650485, -71.861906, -16.562339, 4.771335, 
20, 304.746240, 206.993389, 81.668448, 37.206896, -72.179445, -15.876964, 4.767233, 
20, 304.784015, 206.279243, 82.383593, 35.757231, -72.483220, -15.188735, 4.763226, 
20, 304.817542, 205.594027, 83.069628, 34.301767, -72.773207, -14.499364, 4.759323, 
20, 304.847117, 204.937878, 83.726444, 32.840779, -73.049416, -13.810438, 4.755533, 
20, 304.873033, 204.310922, 84.353935, 31.374541, -73.311885, -13.123461, 4.751862, 
20, 304.895578, 203.713281, 84.952001, 29.903327, -73.560685, -12.439996, 4.748321, 
20, 304.915037, 203.145066, 85.520550, 28.427409, -73.795911, -11.761314, 4.744914, 
20, 304.931685, 202.606382, 86.059491, 26.947055, -74.017685, -11.088677, 4.741650, 
20, 304.945792, 202.097327, 86.568741, 25.462532, -74.226150, -10.423226, 4.738534, 
20, 304.957618, 201.617991, 87.048223, 23.974103, -74.421465, -9.765778, 4.735573, 
20, 304.967413, 201.168457, 87.497864, 22.482027, -74.603810, -9.117243, 4.732772, 
20, 304.975415, 200.748802, 87.917595, 20.986560, -74.773372, -8.478094, 4.730137, 
20, 304.981853, 200.359096, 88.307354, 19.487953, -74.930349, -7.848863, 4.727671, 
20, 304.986938, 199.999403, 88.667083, 17.986454, -75.074944, -7.229745, 4.725381, 
20, 304.990873, 199.669780, 88.996729, 16.482306, -75.207360, -6.620816, 4.723269, 
20, 304.993844, 199.370280, 89.296244, 14.975750, -75.327801, -6.022028, 4.721340, 
20, 304.996020, 199.100948, 89.565585, 13.467021, -75.436464, -5.433137, 4.719597, 
20, 304.997558, 198.861826, 89.804712, 11.956350, -75.533538, -4.853699, 4.718043, 
20, 304.998597, 198.652949, 90.013591, 10.443966, -75.619201, -4.283195, 4.716680, 
20, 304.999259, 198.474349, 90.192193, 8.930094, -75.693622, -3.721013, 4.715511, 
20, 304.999649, 198.326050, 90.340492, 7.414955, -75.756948, -3.166303, 4.714537, 
20, 304.999857, 198.208075, 90.458468, 5.898769, -75.809311, -2.618164, 4.713761, 
20, 304.999952, 198.120440, 90.546103, 4.381752, -75.850825, -2.075674, 4.713184, 
20, 304.999988, 198.061295, 90.605247, 2.957243, -71.225472, 231.267627, 4.712794, 
20, 304.999998, 198.025749, 90.640793, 1.777298, -58.997227, 611.412275, 4.712559, 
20, 305.000000, 198.007733, 90.658810, 0.900822, -43.823805, 758.671064, 4.712440, 
20, 305.000000, 198.001174, 90.665369, 0.327938, -28.644200, 758.980260, 4.712397, 
20, 305.000000, 198.000000, 90.666543, 0.058702, -13.461796, 759.120201, 4.712389, 
20, 305.000000, 198.000000, 90.666543, 0.000000, -2.935115, 526.334035, 4.712389, 
