Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 300.125354, 262.839000, 25.808873, 42.483656, 43.071204, 22.622212, 5.055835, 
20, 300.419596, 262.023368, 26.675956, 43.354149, 43.524644, 22.672008, 5.061329, 
20, 300.723501, 261.194898, 27.558408, 44.122601, 38.422577, -255.103393, 5.066560, 
20, 301.035470, 260.357627, 28.451911, 44.675146, 27.627257, -539.765993, 5.071491, 
20, 301.353776, 259.515637, 29.352058, 45.007368, 16.611123, -550.806676, 5.076095, 
20, 301.677389, 258.670954, 30.256611, 45.227631, 11.013133, -279.899517, 5.080360, 
20, 302.006046, 257.823512, 31.165552, 45.447064, 10.971652, -2.074024, 5.084288, 
20, 302.339483, 256.973240, 32.078866, 45.665679, 10.930750, -2.045138, 5.087879, 
20, 302.677433, 256.120065, 32.996536, 45.883501, 10.891095, -1.982745, 5.091135, 
20, 303.019628, 255.263906, 33.918547, 46.100567, 10.853291, -1.890191, 5.094057, 
20, 303.365798, 254.404680, 34.844885, 46.316924, 10.817876, -1.770761, 5.096647, 
20, 303.715671, 253.542298, 35.775538, 46.532631, 10.785325, -1.627556, 5.098904, 
20, 304.068973, 252.676666, 36.710493, 46.747752, 10.756052, -1.463613, 5.100831, 
20, 304.425427, 251.807686, 37.649740, 46.962360, 10.730416, -1.281820, 5.102427, 
20, 304.784757, 250.935257, 38.593271, 47.176534, 10.708716, -1.084991, 5.103694, 
20, 305.146681, 250.059272, 39.541078, 47.390358, 10.691200, -0.875823, 5.104632, 
20, 305.510916, 249.179621, 40.493157, 47.603920, 10.678060, -0.656959, 5.105241, 
20, 305.877178, 248.296190, 41.449503, 47.817308, 10.669441, -0.430965, 5.105522, 
20, 306.245176, 247.408861, 42.410115, 48.030617, 10.665434, -0.200358, 5.105475, 
20, 306.614621, 246.517513, 43.374994, 48.243939, 10.666081, 0.032364, 5.105100, 
20, 306.985218, 245.622022, 44.344141, 48.457366, 10.671376, 0.264732, 5.104396, 
20, 307.356667, 244.722260, 45.317561, 48.670991, 10.681261, 0.494261, 5.103364, 
20, 307.728667, 243.818097, 46.295259, 48.884904, 10.695630, 0.718460, 5.102002, 
20, 308.100910, 242.909402, 47.277243, 49.099191, 10.714326, 0.934792, 5.100311, 
20, 308.473088, 241.996040, 48.263522, 49.313933, 10.737140, 1.140676, 5.098290, 
20, 308.844882, 241.077876, 49.254106, 49.529210, 10.763809, 1.333444, 5.095937, 
20, 309.215973, 240.154772, 50.249008, 49.745090, 10.794016, 1.510391, 5.093252, 
20, 309.586035, 239.226591, 51.248240, 49.961638, 10.827390, 1.668656, 5.090234, 
20, 309.954735, 238.293194, 52.251818, 50.178908, 10.863496, 1.805305, 5.086882, 
20, 310.321734, 237.354444, 53.259757, 50.396944, 10.901843, 1.917346, 5.083195, 
20, 310.686690, 236.410203, 54.272073, 50.615782, 10.941873, 2.001524, 5.079170, 
20, 311.049249, 235.460336, 55.288782, 50.835441, 10.982966, 2.054648, 5.074808, 
20, 311.408796, 234.505395, 56.309167, 51.019262, 9.191063, -89.595144, 5.070110, 
20, 311.763836, 233.548353, 57.329943, 51.038774, 0.975594, -410.773451, 5.065092, 
20, 312.112291, 232.593982, 58.345937, 50.799726, -11.952407, -646.400042, 5.059786, 
20, 312.452412, 231.646482, 59.352634, 50.334854, -23.243598, -564.559565, 5.054223, 
20, 312.783388, 230.707721, 60.348032, 49.769895, -28.247960, -250.218112, 5.048427, 
20, 313.105061, 229.777871, 61.331950, 49.195874, -28.701053, -22.654652, 5.042412, 
20, 313.417293, 228.857115, 62.304206, 48.612810, -29.153194, -22.607039, 5.036191, 
20, 313.719971, 227.945642, 63.264620, 48.020721, -29.604478, -22.564216, 5.029780, 
20, 314.013003, 227.043655, 64.213013, 47.419623, -30.054896, -22.520857, 5.023191, 
20, 314.296318, 226.151363, 65.149203, 46.809536, -30.504333, -22.471866, 5.016438, 
20, 314.569868, 225.268983, 66.073013, 46.190484, -30.952580, -22.412376, 5.009536, 
20, 314.833624, 224.396739, 66.984263, 45.562498, -31.399337, -22.337833, 5.002498, 
20, 315.087581, 223.534863, 67.882775, 44.925613, -31.844218, -22.244053, 4.995337, 
20, 315.331751, 222.683591, 68.768373, 44.279878, -32.286763, -22.127242, 4.988067, 
20, 315.566168, 221.843164, 69.640880, 43.625349, -32.726444, -21.984047, 4.980703, 
20, 315.790885, 221.013828, 70.500122, 42.962096, -33.162676, -21.811600, 4.973256, 
20, 316.005974, 220.195829, 71.345926, 42.290199, -33.594827, -21.607537, 4.965741, 
20, 316.211525, 219.389419, 72.178121, 41.609755, -34.022227, -21.370014, 4.958171, 
20, 316.407646, 218.594848, 72.996538, 40.920871, -34.444181, -21.097708, 4.950558, 
20, 316.594462, 217.812366, 73.801012, 40.223671, -34.859979, -20.789881, 4.942916, 
20, 316.772114, 217.042225, 74.591377, 39.518293, -35.268903, -20.446236, 4.935257, 
20, 316.940760, 216.284672, 75.367475, 38.804888, -35.670246, -20.067140, 4.927593, 
20, 317.100571, 215.539954, 76.129148, 38.083622, -36.063311, -19.653258, 4.919936, 
20, 317.251732, 214.808313, 76.876241, 37.354674, -36.447430, -19.205939, 4.912299, 
20, 317.394442, 214.089987, 77.608606, 36.618234, -36.821967, -18.726834, 4.904693, 
20, 317.528912, 213.385210, 78.326096, 35.874508, -37.186325, -18.217905, 4.897129, 
20, 317.655361, 212.694211, 79.028570, 35.123709, -37.539959, -17.681718, 4.889617, 
20, 317.774022, 212.017210, 79.715891, 34.366061, -37.882377, -17.120907, 4.882169, 
20, 317.885135, 211.354423, 80.387927, 33.601798, -38.213143, -16.538291, 4.874795, 
20, 317.988948, 210.706058, 81.044551, 32.831160, -38.531888, -15.937227, 4.867504, 
20, 318.085716, 210.072316, 81.685638, 32.054394, -38.838303, -15.320749, 4.860306, 
20, 318.175699, 209.453388, 82.311073, 31.271751, -39.132149, -14.692307, 4.853210, 
20, 318.259164, 208.849458, 82.920743, 30.483486, -39.413253, -14.055208, 4.846224, 
20, 318.336380, 208.260703, 83.514540, 29.689856, -39.681510, -13.412838, 4.839357, 
20, 318.407619, 207.687289, 84.092363, 28.891119, -39.936877, -12.768335, 4.832617, 
20, 318.473154, 207.129374, 84.654113, 28.087531, -40.179375, -12.124936, 4.826011, 
20, 318.533261, 206.587108, 85.199700, 27.279349, -40.409091, -11.485797, 4.819546, 
20, 318.588214, 206.060632, 85.729037, 26.466826, -40.626161, -10.853479, 4.813229, 
20, 318.638286, 205.550077, 86.242041, 25.650210, -40.830774, -10.230687, 4.807066, 
20, 318.683749, 205.055568, 86.738636, 24.829747, -41.023177, -9.620135, 4.801063, 
20, 318.724872, 204.577219, 87.218749, 24.005674, -41.203649, -9.023579, 4.795226, 
20, 318.761921, 204.115137, 87.682314, 23.178224, -41.372513, -8.443225, 4.789559, 
20, 318.795155, 203.669422, 88.129266, 22.347621, -41.530130, -7.880833, 4.784069, 
20, 318.824832, 203.240165, 88.559548, 21.514084, -41.676878, -7.337396, 4.778758, 
20, 318.851203, 202.827450, 88.973104, 20.677820, -41.813175, -6.814852, 4.773632, 
20, 318.874510, 202.431355, 89.369885, 19.839031, -41.939440, -6.313258, 4.768694, 
20, 318.894993, 202.051949, 89.749843, 18.997909, -42.056125, -5.834245, 4.763948, 
20, 318.912880, 201.689297, 90.112936, 18.154635, -42.163672, -5.377348, 4.759397, 
20, 318.928396, 201.343457, 90.459124, 17.309384, -42.262546, -4.943688, 4.755044, 
20, 318.941753, 201.014482, 90.788370, 16.462320, -42.353203, -4.532854, 4.750893, 
20, 318.953158, 200.702418, 91.100642, 15.613598, -42.436096, -4.144660, 4.746945, 
20, 318.962807, 200.407309, 91.395909, 14.763365, -42.511680, -3.779214, 4.743203, 
20, 318.970888, 200.129191, 91.674144, 13.911757, -42.580393, -3.435623, 4.739668, 
20, 318.977578, 199.868098, 91.935322, 13.058904, -42.642663, -3.113519, 4.736344, 
20, 318.983045, 199.624061, 92.179421, 12.204925, -42.698911, -2.812410, 4.733231, 
20, 318.987447, 199.397105, 92.406420, 11.349935, -42.749523, -2.530575, 4.730332, 
20, 318.990931, 199.187253, 92.616300, 10.494037, -42.794889, -2.268295, 4.727647, 
20, 318.993634, 198.994526, 92.809047, 9.637330, -42.835362, -2.023664, 4.725178, 
20, 318.995682, 198.818940, 92.984645, 8.779905, -42.871274, -1.795622, 4.722926, 
20, 318.997190, 198.660510, 93.143082, 7.921846, -42.902944, -1.583464, 4.720891, 
20, 318.998263, 198.519249, 93.284347, 7.063233, -42.930656, -1.385627, 4.719076, 
20, 318.998994, 198.395169, 93.408429, 6.204139, -42.954672, -1.200768, 4.717480, 
20, 318.999464, 198.288277, 93.515322, 5.344635, -42.975222, -1.027532, 4.716104, 
20, 318.999746, 198.198582, 93.605018, 4.484784, -42.992525, -0.865164, 4.714949, 
20, 318.999898, 198.126089, 93.677511, 3.624649, -43.006747, -0.711059, 4.714015, 
20, 318.999968, 198.070803, 93.732797, 2.764288, -43.018052, -0.565280, 4.713302, 
20, 318.999993, 198.032728, 93.770872, 1.903757, -43.026554, -0.425096, 4.712811, 
20, 318.999999, 198.011039, 93.792560, 1.084437, -40.965999, 103.027745, 4.712531, 
20, 319.000000, 198.002043, 93.801557, 0.449837, -31.729992, 461.800366, 4.712415, 
20, 319.000000, 198.000000, 93.803600, 0.102128, -17.385454, 717.226880, 4.712389, 
20, 319.000000, 198.000000, 93.803600, 0.000000, -5.106409, 613.952281, 4.712389, 
