dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.957747,131.000000,34.959471,26.860269,-68.953933,-0.000000,0.000000
0.020000,60.467371,131.000000,35.469095,25.481191,-68.953933,0.000000,0.000000
0.020000,60.949413,131.000000,35.951137,24.102112,-68.953933,-0.000000,0.000000
0.020000,61.403874,131.000000,36.405598,22.723033,-68.953933,0.000000,0.000000
0.020000,61.830753,131.000000,36.832477,21.343955,-68.953933,-0.000000,0.000000
0.020000,62.230051,131.000000,37.231774,19.964876,-68.953933,0.000000,0.000000
0.020000,62.601767,131.000000,37.603490,18.585797,-68.953933,-0.000000,0.000000
0.020000,62.945901,131.000000,37.947625,17.206719,-68.953933,0.000000,0.000000
0.020000,63.262454,131.000000,38.264178,15.827640,-68.953933,0.000000,0.000000
0.020000,63.551425,131.000000,38.553149,14.448561,-68.953933,0.000000,0.000000
0.020000,63.812815,131.000000,38.814538,13.069483,-68.953933,0.000000,0.000000
0.020000,64.046623,131.000000,39.048347,11.690404,-68.953933,0.000000,0.000000
0.020000,64.252849,131.000000,39.254573,10.311325,-68.953933,-0.000000,0.000000
0.020000,64.431494,131.000000,39.433218,8.932247,-68.953933,0.000000,0.000000
0.020000,64.582557,131.000000,39.584281,7.553168,-68.953933,0.000000,0.000000
0.020000,64.706039,131.000000,39.707763,6.174089,-68.953933,-0.000000,0.000000
0.020000,64.802841,131.000000,39.804565,4.840092,-66.699858,112.703760,0.000000
0.020000,64.875588,131.000000,39.877312,3.637369,-60.136162,328.184802,0.000000
0.020000,64.927729,131.000000,39.929453,2.607030,-51.516921,430.962084,0.000000
0.020000,64.962711,131.000000,39.964434,1.749077,-42.897679,430.962084,0.000000
0.020000,64.983981,131.000000,39.985705,1.063508,-34.278437,430.962084,0.000000
0.020000,64.994987,131.000000,39.996711,0.550324,-25.659195,430.962084,0.000000
0.020000,64.999178,131.000000,40.000902,0.209525,-17.039954,430.962084,0.000000
0.020000,65.000000,131.000000,40.001724,0.041111,-8.420712,430.962084,0.000000
0.020000,65.000000,131.000000,40.001724,0.000000,-2.055546,318.258324,0.000000
