Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 87.815298, 307.907546, 48.408553, 92.356277, 44.342513, -141.423919, 5.955265, 
20, 89.575778, 307.295702, 50.272323, 93.188525, 41.612382, -136.506559, 5.942358, 
20, 91.343270, 306.656989, 52.151680, 93.967846, 38.966035, -132.317380, 5.930715, 
20, 93.117276, 305.993816, 54.045590, 94.695505, 36.382973, -129.153101, 5.920413, 
20, 94.897468, 305.308789, 55.953035, 95.372260, 33.837741, -127.261581, 5.911532, 
20, 96.683676, 304.604708, 57.873001, 95.998281, 31.301032, -126.835459, 5.904150, 
20, 98.475866, 303.884568, 59.804463, 96.573098, 28.740887, -128.007244, 5.898345, 
20, 100.274122, 303.151565, 61.746375, 97.095578, 26.124010, -130.843869, 5.894198, 
20, 102.078625, 302.409098, 63.697653, 97.563923, 23.417221, -135.339450, 5.891792, 
20, 103.889625, 301.660782, 65.657167, 97.975706, 20.589141, -141.403977, 5.891214, 
20, 105.707416, 300.910457, 67.623726, 98.327950, 17.612215, -148.846282, 5.892556, 
20, 107.532313, 300.162196, 69.596071, 98.617255, 14.465233, -157.349103, 5.895914, 
20, 109.364621, 299.420316, 71.572871, 98.839985, 11.136541, -166.434597, 5.901390, 
20, 111.204607, 298.689383, 73.552722, 98.992549, 7.628160, -175.419050, 5.909094, 
20, 113.052476, 297.974215, 75.534157, 99.071769, 3.961023, -183.356892, 5.919136, 
20, 114.908348, 297.279873, 77.515665, 99.075399, 0.181492, -188.976512, 5.931635, 
20, 116.772242, 296.611649, 79.495721, 99.002783, -3.630804, -190.614827, 5.946706, 
20, 118.644060, 295.975037, 81.472835, 98.855701, -7.354090, -186.164268, 5.964465, 
20, 120.523602, 295.375691, 83.445623, 98.639397, -10.815214, -173.056200, 5.985017, 
20, 122.410577, 294.819368, 85.412898, 98.363766, -13.781555, -148.317079, 6.008454, 
20, 124.672684, 294.195081, 87.759569, 117.333521, 948.487762, 48113.465873, 6.005106, 
20, 127.305624, 293.397162, 90.510758, 137.559494, 1011.298663, 3140.545012, 5.972954, 
20, 129.920027, 292.513849, 93.270350, 137.979585, 21.004549, -49514.705691, 5.942003, 
20, 132.505998, 291.552135, 96.029361, 137.950547, -1.451913, -1122.823090, 5.912533, 
20, 135.055004, 290.520207, 98.779325, 137.498197, -22.617497, -1058.279194, 5.884785, 
20, 137.559918, 289.427128, 101.512348, 136.651161, -42.351805, -986.715397, 5.858957, 
20, 140.014982, 288.282516, 104.221127, 135.438919, -60.612110, -913.015268, 5.835200, 
20, 142.418340, 287.094922, 106.901893, 134.038293, -70.031279, -470.958429, 5.813599, 
20, 144.771600, 285.871407, 109.554216, 132.616176, -71.105876, -53.729882, 5.794186, 
20, 147.076888, 284.618684, 112.177891, 131.183773, -71.620121, -25.712224, 5.776978, 
20, 149.336721, 283.343096, 114.772880, 129.749444, -71.716470, -4.817442, 5.761977, 
20, 151.553885, 282.050625, 117.339259, 128.318935, -71.525429, 9.552031, 5.749177, 
20, 153.731348, 280.746913, 119.877173, 126.895706, -71.161460, 18.198462, 5.738567, 
20, 155.872166, 279.437287, 122.386799, 125.481284, -70.721113, 22.017337, 5.730134, 
20, 157.979423, 278.126802, 124.868311, 124.075630, -70.282695, 21.920906, 5.723863, 
20, 160.056175, 276.820276, 127.321861, 122.677493, -69.906844, 18.792569, 5.719744, 
20, 162.105400, 275.522328, 129.747556, 121.284743, -69.637511, 13.466635, 5.717767, 
20, 164.129972, 274.237415, 132.145450, 119.894683, -69.502976, 6.726729, 5.717929, 
20, 166.132626, 272.969862, 134.515537, 118.504350, -69.516638, -0.683057, 5.720230, 
20, 168.115941, 271.723892, 136.857753, 117.110802, -69.677422, -8.039208, 5.724675, 
20, 170.082319, 270.503643, 139.171981, 115.711407, -69.969749, -14.616344, 5.731273, 
20, 172.033978, 269.313180, 141.458064, 114.304146, -70.363048, -19.664995, 5.740035, 
20, 173.972941, 268.156506, 143.715823, 112.887928, -70.810920, -22.393579, 5.750976, 
20, 175.901032, 267.037552, 145.945081, 111.462926, -71.250095, -21.958752, 5.764108, 
20, 177.819878, 265.960170, 148.145700, 110.030936, -71.599483, -17.469375, 5.779444, 
20, 179.730917, 264.928110, 150.317615, 108.595742, -71.759688, -8.010293, 5.796987, 
20, 181.635408, 263.944994, 152.460884, 107.163472, -71.613530, 7.307919, 5.816733, 
20, 183.534458, 263.014278, 154.575742, 105.742908, -71.028190, 29.266992, 5.838663, 
20, 185.429049, 262.139213, 156.662656, 104.345714, -69.859706, 58.424229, 5.862743, 
20, 187.320070, 261.322803, 158.722387, 102.986505, -67.960427, 94.963911, 5.888913, 
20, 189.208369, 260.567768, 160.756041, 101.682709, -65.189833, 138.529722, 5.917088, 
20, 191.094786, 259.876507, 162.765124, 100.454138, -61.428555, 188.063904, 5.947153, 
20, 192.980205, 259.251079, 164.751568, 99.322243, -56.594712, 241.692166, 5.978958, 
20, 194.865578, 258.693193, 166.717749, 98.309030, -50.660671, 296.702008, 6.012322, 
20, 197.153209, 258.071014, 169.088480, 118.536550, 1011.376001, 53101.833603, 6.014473, 
20, 199.563522, 257.396663, 171.591350, 125.143478, 330.346399, -34051.480100, 6.006560, 
20, 201.948680, 256.711067, 174.073087, 124.086895, -52.829166, -19158.778231, 6.000272, 
20, 204.310784, 256.017981, 176.534774, 123.084347, -50.127368, 135.089922, 5.995527, 
20, 206.651646, 255.320942, 178.977211, 122.121829, -48.125904, 100.073180, 5.992262, 
20, 208.972811, 254.623336, 181.400940, 121.186465, -46.768220, 67.884205, 5.990437, 
20, 211.275574, 253.928455, 183.806263, 120.266140, -46.016244, 37.598789, 5.990028, 
20, 213.560983, 253.239546, 186.193246, 119.349160, -45.849006, 8.361922, 5.991029, 
20, 215.829840, 252.559856, 188.561725, 118.423922, -46.261869, -20.643174, 5.993453, 
20, 218.082697, 251.892680, 190.911297, 117.478595, -47.266367, -50.224886, 5.997332, 
20, 220.319839, 251.241397, 193.241312, 116.500783, -48.890618, -81.212559, 6.002716, 
20, 222.541260, 250.609513, 195.550856, 115.477175, -51.180377, -114.487945, 6.009673, 
20, 224.746633, 250.000702, 197.838719, 114.393162, -54.200639, -151.013126, 6.018299, 
20, 226.935256, 249.418845, 200.103367, 113.232406, -58.037833, -191.859667, 6.028710, 
20, 229.105407, 248.868213, 202.342284, 111.945855, -64.327518, -314.484259, 6.041049, 
20, 231.252494, 248.353869, 204.550118, 110.391712, -77.707185, -668.983369, 6.055473, 
20, 233.369674, 247.881319, 206.719394, 108.463757, -96.397738, -934.527616, 6.072145, 
20, 235.449639, 247.455928, 208.842412, 106.150945, -115.640598, -962.143007, 6.091249, 
20, 237.484570, 247.082796, 210.911270, 103.442896, -135.402448, -988.092534, 6.112981, 
20, 239.466124, 246.766607, 212.917892, 100.331094, -155.590086, -1009.381865, 6.137552, 
20, 241.385994, 246.511375, 214.854653, 96.838053, -174.652084, -953.099897, 6.165189, 
20, 243.237549, 246.320160, 216.716056, 93.070142, -188.395533, -687.172440, 6.196161, 
20, 245.015163, 246.195229, 218.498055, 89.099929, -198.510663, -505.756527, 6.230778, 
20, 246.712592, 246.138139, 220.196444, 84.919460, -209.023431, -525.638374, 6.269364, 
20, 248.323209, 246.149486, 221.807101, 80.532835, -219.331256, -515.391280, 0.029050, 
20, 249.840405, 246.228660, 223.326361, 75.963003, -228.491602, -458.017310, 0.076489, 
20, 251.258213, 246.373638, 224.751562, 71.260057, -235.147289, -332.784347, 0.128700, 
20, 252.572155, 246.580948, 226.081758, 66.509801, -237.512820, -118.276525, 0.185756, 
20, 253.780244, 246.845882, 227.318556, 61.839891, -233.495489, 200.866552, 0.247534, 
20, 254.883954, 247.163077, 228.466941, 57.419258, -221.031641, 623.192394, 0.313651, 
20, 255.888846, 247.527463, 229.535858, 53.445881, -198.668866, 1118.138731, 0.383418, 
20, 256.804495, 247.935381, 230.538261, 50.120132, -166.287461, 1619.070278, 0.455840, 
20, 257.643507, 248.385517, 231.490397, 47.606808, -125.666169, 2031.064588, 0.529667, 
20, 258.419737, 248.879223, 232.410332, 45.996727, -80.504044, 2258.106254, 0.603510, 
20, 259.146228, 249.419992, 233.315992, 45.282992, -35.686777, 2240.863339, 0.675991, 
20, 259.833513, 250.012234, 234.223246, 45.362732, 3.987013, 1983.689519, 0.745889, 
20, 260.488775, 250.659822, 235.144516, 46.063497, 35.038266, 1552.562623, 0.812248, 
20, 261.115921, 251.364918, 236.088165, 47.182432, 55.946725, 1045.422964, 0.874425, 
20, 261.716297, 252.127381, 237.058630, 48.523247, 67.040768, 554.702157, 0.932080, 
20, 262.289642, 252.944767, 238.057051, 49.921041, 69.889668, 142.444968, 0.985124, 
20, 262.834951, 253.812740, 239.082106, 51.252778, 66.586857, -165.140542, 1.033659, 
20, 263.351114, 254.725658, 240.130840, 52.436710, 59.196605, -369.512611, 1.077912, 
20, 263.837291, 255.677159, 241.199354, 53.425682, 49.448629, -487.398798, 1.118182, 
20, 264.293080, 256.660645, 242.283323, 54.198463, 38.639050, -540.478917, 1.154804, 
20, 264.718550, 257.669639, 243.378355, 54.751569, 27.655258, -549.189630, 1.188114, 
20, 265.114196, 258.698010, 244.480208, 55.092663, 17.054711, -530.027347, 1.218438, 
20, 265.480857, 259.740100, 245.584922, 55.235717, 7.152734, -495.098825, 1.246081, 
20, 265.819636, 260.790788, 246.688877, 55.197713, -1.900195, -452.646476, 1.271321, 
20, 266.131814, 261.845488, 247.788807, 54.996521, -10.059627, -407.971566, 1.294410, 
20, 266.418783, 262.900135, 248.881800, 54.649630, -17.344559, -364.246631, 1.315571, 
20, 266.681994, 263.951147, 249.965268, 54.173446, -23.809194, -323.231717, 1.335003, 
20, 266.922914, 264.995374, 251.036928, 53.582954, -29.524611, -285.770857, 1.352883, 
20, 267.142996, 266.030059, 252.094760, 52.891606, -34.567381, -252.138491, 1.369365, 
20, 267.343658, 267.052786, 253.136986, 52.111342, -39.013186, -222.290272, 1.384586, 
20, 267.526266, 268.061443, 254.162040, 51.252682, -42.932999, -195.990658, 1.398666, 
20, 267.692127, 269.054180, 255.168537, 50.324851, -46.391565, -172.928276, 1.411713, 
20, 267.842484, 270.029375, 256.155255, 49.335915, -49.446806, -152.762044, 1.423819, 
20, 267.978511, 270.985607, 257.121114, 48.292921, -52.149718, -135.145646, 1.435069, 
20, 268.101314, 271.921626, 258.065154, 47.202019, -54.545095, -119.768828, 1.445535, 
20, 268.211934, 272.836333, 258.986526, 46.068583, -56.671798, -106.335134, 1.455284, 
20, 268.311344, 273.728760, 259.884472, 44.897311, -58.563585, -94.589366, 1.464373, 
20, 268.400455, 274.598051, 260.758318, 43.692317, -60.249726, -84.307058, 1.472854, 
20, 268.480121, 275.443449, 261.607463, 42.457209, -61.755359, -75.281639, 1.480774, 
20, 268.551135, 276.264287, 262.431366, 41.195160, -63.102454, -67.354730, 1.488175, 
20, 268.614239, 277.059967, 263.229545, 39.908963, -64.309862, -60.370436, 1.495092, 
20, 268.670125, 277.829964, 264.001567, 38.601084, -65.393927, -54.203255, 1.501560, 
20, 268.719436, 278.573805, 264.747041, 37.273708, -66.368839, -48.745602, 1.507609, 
20, 268.762773, 279.291072, 265.465616, 35.928769, -67.246933, -43.904657, 1.513265, 
20, 268.800692, 279.981392, 266.156976, 34.567992, -68.038852, -39.595954, 1.518553, 
20, 268.833713, 280.644428, 266.820834, 33.192913, -68.753963, -35.755570, 1.523496, 
20, 268.862317, 281.279883, 267.456933, 31.804906, -69.400337, -32.318692, 1.528112, 
20, 268.886952, 281.887488, 268.065037, 30.405203, -69.985143, -29.240315, 1.532420, 
20, 268.908033, 282.467003, 268.644935, 28.994914, -70.514469, -26.466278, 1.536436, 
20, 268.925945, 283.018212, 269.196436, 27.575037, -70.993860, -23.969582, 1.540175, 
20, 268.941044, 283.540924, 269.719365, 26.146477, -71.427980, -21.705976, 1.543650, 
20, 268.953660, 284.034964, 270.213566, 24.710054, -71.821131, -19.657559, 1.546874, 
20, 268.964095, 284.500177, 270.678897, 23.266517, -72.176848, -17.785840, 1.549857, 
20, 268.972629, 284.936425, 271.115228, 21.816548, -72.498465, -16.080834, 1.552609, 
20, 268.979518, 285.343582, 271.522443, 20.360771, -72.788830, -14.518296, 1.555139, 
20, 268.984998, 285.721538, 271.900438, 18.899764, -73.050358, -13.076360, 1.557455, 
20, 268.989281, 286.070192, 272.249119, 17.434058, -73.285302, -11.747201, 1.559565, 
20, 268.992562, 286.389458, 272.568402, 15.964147, -73.495585, -10.514144, 1.561475, 
20, 268.995014, 286.679258, 272.858212, 14.490489, -73.682894, -9.365453, 1.563190, 
20, 268.996795, 286.939522, 273.118482, 13.013515, -73.848689, -8.289786, 1.564716, 
20, 268.998043, 287.170191, 273.349155, 11.533630, -73.994261, -7.278597, 1.566057, 
20, 268.998879, 287.371214, 273.550179, 10.051216, -74.120702, -6.322022, 1.567217, 
20, 268.999408, 287.542546, 273.721512, 8.566636, -74.228970, -5.413411, 1.568200, 
20, 268.999718, 287.684150, 273.863117, 7.080239, -74.319860, -4.544483, 1.569008, 
20, 268.999883, 287.795997, 273.974964, 5.592359, -74.394018, -3.707903, 1.569643, 
20, 268.999958, 287.878676, 274.057643, 4.133950, -72.920446, 73.678595, 1.570112, 
20, 268.999988, 287.935267, 274.114234, 2.829561, -65.219454, 385.049614, 1.570431, 
20, 268.999998, 287.970730, 274.149697, 1.773120, -52.822040, 619.870698, 1.570631, 
20, 269.000000, 287.990028, 274.168994, 0.964889, -40.411546, 620.524666, 1.570740, 
20, 269.000000, 287.998128, 274.177095, 0.405023, -27.993318, 620.911403, 1.570786, 
20, 269.000000, 288.000000, 274.178967, 0.093597, -15.571280, 621.101923, 1.570796, 
20, 269.000000, 288.000000, 274.178967, 0.000000, -4.679854, 544.571288, 1.570796, 
