Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 45.544628, 313.000000, 5.544828, 26.896552, 68.965517, -0.000000, 0.000000, 
20, 46.110145, 313.000000, 6.110345, 28.275862, 68.965517, 0.000000, 0.000000, 
20, 46.703248, 313.000000, 6.703448, 29.655172, 68.965517, 0.000000, 0.000000, 
20, 47.323938, 313.000000, 7.324138, 31.034483, 68.965517, -0.000000, 0.000000, 
20, 47.972214, 313.000000, 7.972414, 32.413793, 68.965517, 0.000000, 0.000000, 
20, 48.648076, 313.000000, 8.648276, 33.793103, 68.965517, 0.000000, 0.000000, 
20, 49.351524, 313.000000, 9.351724, 35.172414, 68.965517, 0.000000, 0.000000, 
20, 50.082559, 313.000000, 10.082759, 36.551724, 68.965517, 0.000000, 0.000000, 
20, 50.841179, 313.000000, 10.841379, 37.931034, 68.965517, 0.000000, 0.000000, 
20, 51.627386, 313.000000, 11.627586, 39.310345, 68.965517, -0.000000, 0.000000, 
20, 52.441179, 313.000000, 12.441379, 40.689655, 68.965517, -0.000000, 0.000000, 
20, 53.282559, 313.000000, 13.282759, 42.068966, 68.965517, 0.000000, 0.000000, 
20, 54.151524, 313.000000, 14.151724, 43.448276, 68.965517, 0.000000, 0.000000, 
20, 55.048076, 313.000000, 15.048276, 44.827586, 68.965517, -0.000000, 0.000000, 
20, 55.972214, 313.000000, 15.972414, 46.206897, 68.965517, 0.000000, 0.000000, 
20, 56.923938, 313.000000, 16.924138, 47.586207, 68.965517, -0.000000, 0.000000, 
20, 57.903248, 313.000000, 17.903448, 48.965517, 68.965517, 0.000000, 0.000000, 
20, 58.910145, 313.000000, 18.910345, 50.344828, 68.965517, 0.000000, 0.000000, 
20, 59.944628, 313.000000, 19.944828, 51.724138, 68.965517, -0.000000, 0.000000, 
20, 61.236010, 312.989051, 21.236256, 64.571427, 642.364468, 28669.947541, 6.265491, 
20, 62.571692, 312.952721, 22.572433, 66.808836, 111.870436, -26524.701596, 6.246526, 
20, 63.936892, 312.889505, 23.939095, 68.333120, 76.214177, -1782.812940, 6.227338, 
20, 65.330235, 312.798047, 25.335437, 69.817064, 74.197224, -100.847650, 6.207989, 
20, 66.750247, 312.677133, 26.760588, 71.257556, 72.024584, -108.632035, 6.188546, 
20, 68.195372, 312.525706, 28.213624, 72.651808, 69.712616, -115.598379, 6.169080, 
20, 69.663985, 312.342884, 29.693572, 73.997431, 67.281164, -121.572612, 6.149666, 
20, 71.154420, 312.127978, 31.199422, 75.292490, 64.752917, -126.412352, 6.130381, 
20, 72.664993, 311.880500, 32.730133, 76.535541, 62.152585, -130.016608, 6.111306, 
20, 74.194022, 311.600174, 34.284646, 77.725660, 59.505924, -132.333028, 6.092522, 
20, 75.739854, 311.286939, 35.861895, 78.862433, 56.838662, -133.363127, 6.074111, 
20, 77.300891, 310.940953, 37.460814, 79.945941, 54.175404, -133.162874, 6.056156, 
20, 78.875607, 310.562587, 39.080348, 80.976713, 51.538590, -131.840696, 6.038736, 
20, 80.462572, 310.152426, 40.719461, 81.955664, 48.947557, -129.551641, 6.021933, 
20, 82.060469, 309.711257, 42.377142, 82.884020, 46.417776, -126.489072, 6.005824, 
20, 83.668103, 309.240064, 44.052406, 83.763225, 43.960287, -122.874433, 5.990484, 
20, 85.284417, 308.740017, 45.744303, 84.594853, 41.581368, -118.945981, 5.975986, 
20, 86.908493, 308.212466, 47.451913, 85.380501, 39.282413, -114.947744, 5.962403, 
20, 88.536690, 307.659919, 49.171313, 85.969987, 29.474293, -490.405970, 5.949822, 
20, 90.162839, 307.086154, 50.895717, 86.220185, 12.509917, -848.218795, 5.938342, 
20, 91.781211, 306.495232, 52.618596, 86.143985, -3.810001, -815.995936, 5.928040, 
20, 93.386485, 305.891409, 54.333679, 85.754128, -19.492846, -784.142228, 5.918975, 
20, 94.973718, 305.279054, 56.034939, 85.063014, -34.555688, -753.142094, 5.911186, 
20, 96.540979, 304.661499, 57.719481, 84.227080, -41.796743, -362.052759, 5.904682, 
20, 98.089146, 304.040956, 59.387383, 83.395100, -41.599000, 9.887162, 5.899459, 
20, 99.619101, 303.419552, 61.038717, 82.566691, -41.420440, 8.927997, 5.895510, 
20, 101.131712, 302.799345, 62.673541, 81.741212, -41.273937, 7.325157, 5.892831, 
20, 102.627828, 302.182322, 64.291898, 80.917831, -41.169051, 5.244290, 5.891419, 
20, 104.108263, 301.570413, 65.893809, 80.095588, -41.112178, 2.843637, 5.891272, 
20, 105.573795, 300.965494, 67.479278, 79.273454, -41.106660, 0.275904, 5.892390, 
20, 107.025157, 300.369394, 69.048286, 78.450397, -41.152846, -2.309288, 5.894774, 
20, 108.463030, 299.783899, 70.600795, 77.625435, -41.248098, -4.762633, 5.898427, 
20, 109.888041, 299.210752, 72.136749, 76.797701, -41.386745, -6.932343, 5.903353, 
20, 111.300762, 298.651660, 73.656079, 75.966501, -41.559978, -8.661611, 5.909559, 
20, 112.701705, 298.108292, 75.158707, 75.131387, -41.755708, -9.786546, 5.917048, 
20, 114.091325, 297.582278, 76.644551, 74.292219, -41.958409, -10.135013, 5.925829, 
20, 115.470018, 297.075208, 78.113536, 73.449240, -42.148943, -9.526702, 5.935907, 
20, 116.838128, 296.588625, 79.565599, 72.603151, -42.304438, -7.774754, 5.947286, 
20, 118.195946, 296.124026, 81.000703, 71.755186, -42.398231, -4.689654, 5.959970, 
20, 119.543720, 295.682850, 82.418846, 70.907188, -42.399943, -0.085625, 5.973958, 
20, 120.881661, 295.266473, 83.820080, 70.061673, -42.275745, 6.209943, 5.989246, 
20, 122.209952, 294.876201, 85.204518, 69.221895, -41.988871, 14.343692, 6.005827, 
20, 123.592454, 294.495647, 86.638440, 71.696110, 123.710718, 8284.979443, 6.018538, 
20, 125.414243, 293.979707, 88.531878, 94.671920, 1148.790537, 51253.990931, 5.995962, 
20, 127.216077, 293.425815, 90.416926, 94.252357, -20.978166, -58488.435138, 5.974033, 
20, 128.996823, 292.836058, 92.292791, 93.793276, -22.954053, -98.794361, 5.952810, 
20, 130.755570, 292.212612, 94.158770, 93.298929, -24.717359, -88.165294, 5.932347, 
20, 132.491628, 291.557718, 96.014243, 92.773675, -26.262668, -77.265445, 5.912693, 
20, 134.204521, 290.873651, 97.858680, 92.221858, -27.590849, -66.409029, 5.893888, 
20, 135.893977, 290.162697, 99.691634, 91.647693, -28.708270, -55.871055, 5.875967, 
20, 137.559918, 289.427128, 101.512738, 91.055176, -29.625861, -45.879584, 5.858957, 
20, 139.202435, 288.669187, 103.321698, 90.448014, -30.358115, -36.612686, 5.842882, 
20, 140.821779, 287.891072, 105.118289, 89.829572, -30.922077, -28.198092, 5.827758, 
20, 142.418340, 287.094922, 106.902346, 89.202844, -31.336417, -20.717023, 5.813599, 
20, 143.992624, 286.282815, 108.673755, 88.570432, -31.620597, -14.208995, 5.800412, 
20, 145.545242, 285.456757, 110.432446, 87.934548, -31.794165, -8.678405, 5.788204, 
20, 147.076888, 284.618684, 112.178386, 87.297025, -31.876190, -4.101232, 5.776978, 
20, 148.588326, 283.770456, 113.911573, 86.659328, -31.884824, -0.431690, 5.766732, 
20, 150.080373, 282.913863, 115.632025, 86.022588, -31.836990, 2.391667, 5.757466, 
20, 151.553885, 282.050625, 117.339777, 85.387625, -31.748176, 4.440734, 5.749177, 
20, 153.009751, 281.182398, 119.034877, 84.754979, -31.632307, 5.793427, 5.741861, 
20, 154.448873, 280.310773, 120.717376, 84.124945, -31.501701, 6.530306, 5.735515, 
20, 155.872166, 279.437287, 122.387328, 83.497603, -31.367060, 6.732063, 5.730134, 
20, 157.280543, 278.563424, 124.044785, 82.872853, -31.237505, 6.477759, 5.725714, 
20, 158.674914, 277.690622, 125.689794, 82.250441, -31.120629, 5.843801, 5.722252, 
20, 160.056175, 276.820276, 127.322393, 81.629990, -31.022559, 4.903481, 5.719744, 
20, 161.425204, 275.953746, 128.942614, 81.011029, -30.948021, 3.726908, 5.718189, 
20, 162.782859, 275.092359, 130.550474, 80.393021, -30.900393, 2.381417, 5.717584, 
20, 164.129972, 274.237415, 132.145982, 79.775386, -30.881751, 0.932096, 5.717929, 
20, 165.467348, 273.390188, 133.729133, 79.157528, -30.892899, -0.557423, 5.719226, 
20, 166.795758, 272.551935, 135.299910, 78.538861, -30.933381, -2.024074, 5.721473, 
20, 168.115941, 271.723892, 136.858287, 77.918831, -31.001470, -3.404458, 5.724675, 
20, 169.428600, 270.907282, 138.404225, 77.296948, -31.094149, -4.633961, 5.728834, 
20, 170.734403, 270.103313, 139.937682, 76.672807, -31.207067, -5.645899, 5.733952, 
20, 172.033978, 269.313180, 141.458604, 76.046117, -31.334486, -6.370941, 5.740035, 
20, 173.327914, 268.538066, 142.966939, 75.416733, -31.469218, -6.736635, 5.747086, 
20, 174.616762, 267.779138, 144.462632, 74.784682, -31.602565, -6.667353, 5.755109, 
20, 175.901032, 267.037552, 145.945636, 74.150196, -31.724258, -6.084620, 5.764108, 
20, 177.181198, 266.314444, 147.415911, 73.513748, -31.822418, -4.907986, 5.774087, 
20, 178.457693, 265.610932, 148.873433, 72.876077, -31.883549, -3.056559, 5.785046, 
20, 179.730917, 264.928110, 150.318197, 72.238226, -31.892575, -0.451304, 5.796987, 
20, 181.001234, 264.267044, 151.750229, 71.601567, -31.832939, 2.981789, 5.809907, 
20, 182.268979, 263.628768, 153.169585, 70.967831, -31.686787, 7.307606, 5.823801, 
20, 183.534458, 263.014278, 154.576368, 70.339126, -31.435249, 12.576882, 5.838663, 
20, 184.797958, 262.424527, 155.970727, 69.717949, -31.058843, 18.820302, 5.854481, 
20, 186.059743, 261.860419, 157.352870, 69.107189, -30.538004, 26.041990, 5.871238, 
20, 187.320070, 261.322803, 158.723073, 68.510114, -29.853750, 34.212700, 5.888913, 
20, 188.579187, 260.812472, 160.081680, 67.930344, -28.988484, 43.263262, 5.907480, 
20, 189.837341, 260.330153, 161.429116, 67.371806, -27.926905, 53.078946, 5.926907, 
20, 191.094786, 259.876507, 162.765889, 66.838666, -26.656994, 63.495592, 5.947153, 
20, 192.351786, 259.452128, 164.092594, 66.335246, -25.171024, 74.298484, 5.968174, 
20, 193.608618, 259.057538, 165.409912, 65.865915, -23.466533, 85.224527, 5.989917, 
20, 194.865578, 258.693193, 166.718612, 65.434972, -21.547150, 95.969179, 6.012322, 
20, 196.343775, 258.292610, 168.250125, 76.575681, 557.035450, 28929.129973, 6.017490, 
20, 197.959584, 257.847723, 169.926062, 83.796827, 361.057262, -9798.909396, 6.011649, 
20, 199.563522, 257.396663, 171.592217, 83.307744, -24.454148, -19275.570516, 6.006560, 
20, 201.156287, 256.940612, 173.248986, 82.838440, -23.465194, 49.447746, 6.002193, 
20, 202.738515, 256.480692, 174.896703, 82.385852, -22.629403, 41.789529, 5.998522, 
20, 204.310784, 256.017981, 176.535645, 81.947128, -21.936196, 34.660360, 5.995527, 
20, 205.873618, 255.553516, 178.166037, 81.519591, -21.376843, 27.967658, 5.993189, 
20, 207.427487, 255.088305, 179.788051, 81.100704, -20.944339, 21.625157, 5.991495, 
20, 208.972811, 254.623336, 181.401812, 80.688038, -20.633301, 15.551904, 5.990437, 
20, 210.509962, 254.159578, 183.007397, 80.279241, -20.439869, 9.671632, 5.990007, 
20, 212.039261, 253.697995, 184.604837, 79.872008, -20.361649, 3.910998, 5.990204, 
20, 213.560983, 253.239546, 186.194118, 79.464054, -20.397678, -1.801466, 5.991029, 
20, 215.075354, 252.785193, 187.775180, 79.053086, -20.548401, -7.536155, 5.992486, 
20, 216.582551, 252.335909, 189.347915, 78.636772, -20.815686, -13.364242, 5.994583, 
20, 218.082697, 251.892680, 190.912169, 78.212716, -21.202842, -19.357819, 5.997332, 
20, 219.575865, 251.456512, 192.467738, 77.778422, -21.714692, -25.592482, 6.000750, 
20, 221.062068, 251.028436, 194.014363, 77.331269, -22.357632, -32.147012, 6.004856, 
20, 222.541260, 250.609513, 195.551733, 76.868474, -23.139748, -39.105807, 6.009673, 
20, 224.013327, 250.200840, 197.079474, 76.387056, -24.070925, -46.558834, 6.015232, 
20, 225.478081, 249.803556, 198.597150, 75.883796, -25.162999, -54.603717, 6.021564, 
20, 226.935256, 249.418845, 200.104254, 75.355197, -26.429921, -63.346086, 6.028710, 
20, 228.384495, 249.047940, 201.600202, 74.797439, -27.887899, -72.898867, 6.036713, 
20, 229.825340, 248.692134, 203.084329, 74.206327, -29.555614, -83.385772, 6.045626, 
20, 231.257219, 248.352774, 204.555874, 73.577241, -31.454301, -94.934368, 6.055507, 
20, 232.679435, 248.031274, 206.013975, 72.905083, -33.607904, -107.680135, 6.066422, 
20, 234.091145, 247.729113, 207.457660, 72.184222, -36.043040, -121.756796, 6.078445, 
20, 235.491340, 247.447833, 208.885829, 71.408445, -38.788848, -137.290414, 6.091662, 
20, 236.878831, 247.189045, 210.297247, 70.570914, -41.876573, -154.386233, 6.106168, 
20, 238.252216, 246.954416, 211.690530, 69.664139, -45.338722, -173.107460, 6.122068, 
20, 239.609861, 246.745666, 213.064130, 68.679987, -49.207618, -193.444783, 6.139482, 
20, 240.949872, 246.564555, 214.416324, 67.609726, -53.513061, -215.272141, 6.158542, 
20, 242.270068, 246.412857, 215.745207, 66.444154, -58.278601, -238.277030, 6.179396, 
20, 243.567960, 246.292334, 217.048684, 65.173832, -63.516060, -261.872945, 6.202203, 
20, 244.840737, 246.204698, 218.324473, 63.789484, -69.217424, -285.068189, 6.227140, 
20, 246.085255, 246.151553, 219.570126, 62.282614, -75.343495, -306.303582, 6.254394, 
20, 247.298061, 246.134338, 220.783055, 60.646448, -81.808319, -323.241161, 0.000980, 
20, 248.475439, 246.154246, 221.960600, 58.877266, -88.459060, -332.537075, 0.033473, 
20, 249.613492, 246.212140, 223.100125, 56.976242, -95.051244, -329.609201, 0.068889, 
20, 250.708298, 246.308474, 224.199161, 54.951815, -101.221342, -308.504895, 0.107420, 
20, 251.756120, 246.443227, 225.255613, 52.822591, -106.461187, -261.992228, 0.149225, 
20, 252.753701, 246.615877, 226.268024, 50.620529, -110.103109, -182.096120, 0.194418, 
20, 253.698618, 246.825449, 227.235902, 48.393931, -111.329903, -61.339712, 0.243035, 
20, 254.589680, 247.070667, 228.160090, 46.209370, -109.228029, 105.093716, 0.295013, 
20, 255.427287, 247.350220, 229.043116, 44.151344, -102.901315, 316.335689, 0.350156, 
20, 256.213677, 247.663155, 229.889483, 42.318330, -91.650708, 562.530338, 0.408119, 
20, 256.952933, 248.009313, 230.705770, 40.814367, -75.198149, 822.627994, 0.468395, 
20, 257.650698, 248.389731, 231.500500, 39.736457, -53.895494, 1065.132722, 0.530329, 
20, 258.313575, 248.806854, 232.283696, 39.159847, -28.830517, 1253.248860, 0.593150, 
20, 258.948311, 249.264469, 233.066193, 39.124840, -1.750315, 1354.010117, 0.656025, 
20, 259.560962, 249.767308, 233.858777, 39.629176, 25.216813, 1348.356389, 0.718124, 
20, 260.156223, 250.320423, 234.671348, 40.628550, 49.968682, 1237.593433, 0.778686, 
20, 260.736218, 250.927516, 235.510964, 41.980807, 67.612844, 882.208124, 0.836983, 
20, 261.300464, 251.589725, 236.380961, 43.499842, 75.951757, 416.945635, 0.892363, 
20, 261.847098, 252.305821, 237.281851, 45.044496, 77.232709, 64.047573, 0.944361, 
20, 262.373489, 253.072225, 238.211616, 46.488266, 72.188472, -252.211836, 0.992708, 
20, 262.876753, 253.883224, 239.166076, 47.722980, 61.735708, -522.638172, 1.037303, 
20, 263.354931, 254.732767, 240.140949, 48.743684, 51.035213, -535.024770, 1.078233, 
20, 263.807242, 255.615556, 241.132867, 49.595886, 42.610078, -421.256723, 1.115731, 
20, 264.233351, 256.526303, 242.138367, 50.274979, 33.954682, -432.769843, 1.150063, 
20, 264.633279, 257.459798, 243.153923, 50.777801, 25.141093, -440.679442, 1.181500, 
20, 265.007367, 258.411071, 244.176108, 51.109250, 16.572429, -428.433170, 1.210305, 
20, 265.356228, 259.375494, 245.201688, 51.279040, 8.489514, -404.145749, 1.236728, 
20, 265.680688, 260.348827, 246.227677, 51.299407, 1.018350, -373.558234, 1.260998, 
20, 265.981725, 261.327234, 247.251348, 51.183569, -5.791909, -340.512954, 1.283324, 
20, 266.260420, 262.307272, 248.270243, 50.944750, -11.940958, -307.452455, 1.303896, 
20, 266.517916, 263.285874, 249.282155, 50.595601, -17.457457, -275.824919, 1.322883, 
20, 266.755384, 264.260314, 250.285113, 50.147883, -22.385875, -246.420931, 1.340437, 
20, 266.973998, 265.228179, 251.277359, 49.612329, -26.777718, -219.592135, 1.356693, 
20, 267.174914, 266.187333, 252.257331, 48.998606, -30.686134, -195.420815, 1.371772, 
20, 267.359263, 267.135893, 253.223638, 48.315351, -34.162771, -173.831804, 1.385779, 
20, 267.528133, 268.072191, 254.175043, 47.570232, -37.255940, -154.658460, 1.398811, 
20, 267.682569, 268.994754, 255.110444, 46.770035, -40.009837, -137.694889, 1.410953, 
20, 267.823568, 269.902282, 256.028859, 45.920751, -42.464192, -122.717710, 1.422279, 
20, 267.952075, 270.793619, 256.929412, 45.027662, -44.654451, -109.512959, 1.432857, 
20, 268.068986, 271.667744, 257.811320, 44.095426, -46.611832, -97.869049, 1.442747, 
20, 268.175147, 272.523749, 258.673883, 43.128148, -48.363878, -87.602288, 1.452003, 
20, 268.271352, 273.360828, 259.516472, 42.129453, -49.934736, -78.542895, 1.460674, 
20, 268.358353, 274.178262, 260.338523, 41.102545, -51.345439, -70.535151, 1.468803, 
20, 268.436851, 274.975411, 261.139528, 40.050255, -52.614479, -63.452035, 1.476428, 
20, 268.507508, 275.751704, 261.919030, 38.975096, -53.757959, -57.173974, 1.483586, 
20, 268.570943, 276.506630, 262.676616, 37.879298, -54.789917, -51.597902, 1.490307, 
20, 268.627735, 277.239730, 263.411913, 36.764844, -55.722699, -46.639109, 1.496622, 
20, 268.678430, 277.950595, 264.124583, 35.633502, -56.567096, -42.219878, 1.502554, 
20, 268.723535, 278.638855, 264.814320, 34.486853, -57.332445, -38.267425, 1.508129, 
20, 268.763527, 279.304181, 265.480846, 33.326309, -58.027163, -34.735899, 1.513367, 
20, 268.798851, 279.946273, 266.123909, 32.153142, -58.658362, -31.559936, 1.518288, 
20, 268.829923, 280.564863, 266.743279, 30.968491, -59.232545, -28.709157, 1.522909, 
20, 268.857132, 281.159708, 267.338747, 29.773386, -59.755276, -26.136549, 1.527248, 
20, 268.880841, 281.730591, 267.910122, 28.568754, -60.231565, -23.814464, 1.531317, 
20, 268.901389, 282.277314, 268.457231, 27.355440, -60.665743, -21.708875, 1.535131, 
20, 268.919091, 282.799698, 268.979915, 26.134206, -61.061672, -19.796449, 1.538702, 
20, 268.934241, 283.297583, 269.478030, 24.905749, -61.422856, -18.059195, 1.542041, 
20, 268.947113, 283.770822, 269.951444, 23.670704, -61.752239, -16.469189, 1.545157, 
20, 268.957960, 284.219284, 270.400037, 22.429653, -62.052570, -15.016550, 1.548062, 
20, 268.967018, 284.642850, 270.823700, 21.183128, -62.326236, -13.683297, 1.550761, 
20, 268.974504, 285.041412, 271.222332, 19.931622, -62.575293, -12.452848, 1.553265, 
20, 268.980619, 285.414873, 271.595844, 18.675588, -62.801697, -11.320198, 1.555578, 
20, 268.985548, 285.763148, 271.944153, 17.415446, -63.007097, -10.270003, 1.557708, 
20, 268.989460, 286.086156, 272.267184, 16.151588, -63.192932, -9.291761, 1.559661, 
20, 268.992509, 286.383828, 272.564872, 14.884377, -63.360563, -8.381533, 1.561441, 
20, 268.994836, 286.656101, 272.837155, 13.614154, -63.511101, -7.526896, 1.563053, 
20, 268.996569, 286.902919, 273.083980, 12.341242, -63.645637, -6.726785, 1.564502, 
20, 268.997819, 287.124235, 273.305299, 11.065942, -63.764974, -5.966875, 1.565791, 
20, 268.998688, 287.320004, 273.501070, 9.788543, -63.869977, -5.250121, 1.566922, 
20, 268.999264, 287.490189, 273.671256, 8.509317, -63.961272, -4.564749, 1.567900, 
20, 268.999623, 287.634759, 273.815827, 7.228528, -64.039478, -3.910308, 1.568727, 
20, 268.999829, 287.753687, 273.934755, 5.946427, -64.105037, -3.277977, 1.569403, 
20, 268.999934, 287.846953, 274.028020, 4.663259, -64.158408, -2.668544, 1.569932, 
20, 268.999979, 287.914538, 274.095605, 3.379260, -64.199929, -2.076057, 1.570314, 
20, 268.999995, 287.958667, 274.139735, 2.206458, -58.640102, 277.991385, 1.570563, 
20, 268.999999, 287.984139, 274.165207, 1.273617, -46.642084, 599.900890, 1.570707, 
20, 269.000000, 287.996092, 274.177160, 0.597650, -33.798311, 642.188625, 1.570774, 
20, 269.000000, 287.999666, 274.180733, 0.178668, -20.949092, 642.460977, 1.570794, 
20, 269.000000, 288.000000, 274.181068, 0.016716, -8.097605, 642.574330, 1.570796, 
20, 269.000000, 288.000000, 274.181068, 0.000000, -0.835820, 363.089282, 1.570796, 
