Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 270.969154, 206.274876, 53.053760, 33.897049, -45.110235, -229.548382, 4.704755, 
20, 270.965545, 205.616617, 53.712028, 32.913443, -49.180332, -203.504859, 4.708933, 
20, 270.964446, 204.979474, 54.349172, 31.857178, -52.813252, -181.645959, 4.712283, 
20, 270.965217, 204.364762, 54.963884, 30.735622, -56.077766, -163.225712, 4.714906, 
20, 270.967317, 203.773666, 55.554985, 29.555019, -59.030146, -147.619012, 4.716894, 
20, 270.970296, 203.207260, 56.121399, 28.320695, -61.716213, -134.303356, 4.718328, 
20, 270.973784, 202.666526, 56.662143, 27.037235, -64.173032, -122.840935, 4.719285, 
20, 270.977486, 202.152367, 57.176316, 25.708628, -66.430327, -112.864766, 4.719833, 
20, 270.981171, 201.665613, 57.663084, 24.338395, -68.511655, -104.066370, 4.720037, 
20, 270.984670, 201.207033, 58.121678, 22.929687, -70.435381, -96.186292, 4.719956, 
20, 270.987863, 200.777337, 58.551385, 21.485377, -72.215508, -89.006356, 4.719645, 
20, 270.990675, 200.377184, 58.951548, 20.008130, -73.862379, -82.343549, 4.719154, 
20, 270.993067, 200.007183, 59.321557, 18.500464, -75.383282, -76.045172, 4.718530, 
20, 270.995034, 199.667892, 59.660853, 16.964804, -76.782984, -69.985121, 4.717817, 
20, 270.996591, 199.359826, 59.968923, 15.403520, -78.064200, -64.060767, 4.717054, 
20, 270.997775, 199.083449, 60.245303, 13.818960, -79.228009, -58.190467, 4.716276, 
20, 270.998633, 198.839181, 60.489572, 12.213475, -80.274241, -52.311585, 4.715515, 
20, 270.999220, 198.627393, 60.701361, 10.589439, -81.201809, -46.378418, 4.714801, 
20, 270.999595, 198.448408, 60.880346, 8.949259, -82.009026, -40.360846, 4.714158, 
20, 270.999813, 198.302501, 61.026254, 7.295381, -82.693869, -34.242167, 4.713607, 
20, 270.999926, 198.189895, 61.138860, 5.630297, -83.254227, -28.017899, 4.713166, 
20, 270.999975, 198.108947, 61.219808, 4.047393, -79.145197, 205.451523, 4.712839, 
20, 270.999994, 198.055150, 61.273605, 2.689875, -67.875880, 563.465845, 4.712619, 
20, 270.999999, 198.022952, 61.305802, 1.609869, -54.000295, 693.779250, 4.712485, 
20, 271.000000, 198.006768, 61.321987, 0.809210, -40.032966, 698.366470, 4.712417, 
20, 271.000000, 198.000990, 61.327765, 0.288927, -26.014144, 700.941108, 4.712393, 
20, 271.000000, 198.000000, 61.328755, 0.049483, -11.972207, 702.096837, 4.712389, 
20, 271.000000, 198.000000, 61.328755, 0.000000, -2.474140, 474.903331, 4.712389, 
