20, 269.091880, 284.210854, 3.791304, 17.553170, 42.328235, -4.253287, 4.760652, 
20, 269.110478, 283.843367, 4.159261, 18.397875, 42.235275, -4.648006, 4.765259, 
20, 269.131737, 283.459143, 4.544072, 19.240555, 42.133968, -5.065370, 4.770061, 
20, 269.155888, 283.058249, 4.945693, 20.081032, 42.023851, -5.505834, 4.775054, 
20, 269.183171, 282.640757, 5.364075, 20.919121, 41.904473, -5.968895, 4.780233, 
20, 269.213831, 282.206746, 5.799168, 21.754629, 41.775378, -6.454736, 4.785596, 
20, 269.248122, 281.756303, 6.250915, 22.587351, 41.636134, -6.962209, 4.791138, 
20, 269.286301, 281.289520, 6.719256, 23.417078, 41.486312, -7.491098, 4.796855, 
20, 269.328631, 280.806499, 7.204128, 24.243588, 41.325513, -8.039939, 4.802741, 
20, 269.375377, 280.307351, 7.705461, 25.066655, 41.153356, -8.607859, 4.808790, 
20, 269.426810, 279.792191, 8.223182, 25.886045, 40.969498, -9.192924, 4.814999, 
20, 269.483201, 279.261146, 8.757213, 26.701517, 40.773620, -9.793878, 4.821359, 
20, 269.544826, 278.714351, 9.307469, 27.512827, 40.565457, -10.408173, 4.827866, 
20, 269.611958, 278.151949, 9.873863, 28.319722, 40.344776, -11.034044, 4.834512, 
20, 269.684871, 277.574092, 10.456302, 29.121950, 40.111404, -11.668590, 4.841289, 
20, 269.763841, 276.980941, 11.054688, 29.919254, 39.865216, -12.309413, 4.848192, 
20, 269.849137, 276.372664, 11.668915, 30.711377, 39.606148, -12.953370, 4.855210, 
20, 269.941029, 275.749441, 12.298876, 31.498061, 39.334193, -13.597783, 4.862337, 
20, 270.039780, 275.111458, 12.944457, 32.279050, 39.049413, -14.238982, 4.869563, 
20, 270.145650, 274.458909, 13.605539, 33.054088, 38.751933, -14.874025, 4.876880, 
20, 270.258893, 273.791996, 14.281998, 33.822927, 38.441944, -15.499418, 4.884277, 
20, 270.379754, 273.110930, 14.973704, 34.585321, 38.119706, -16.111924, 4.891745, 
20, 270.508470, 272.415929, 15.680525, 35.341032, 37.785544, -16.708092, 4.899273, 
20, 270.645272, 271.707215, 16.402321, 36.089829, 37.439849, -17.284767, 4.906851, 
20, 270.790376, 270.985018, 17.138951, 36.831490, 37.083070, -17.838943, 4.914468, 
20, 270.943990, 270.249573, 17.890267, 37.565805, 36.715718, -18.367595, 4.922112, 
20, 271.106308, 269.501121, 18.656119, 38.292572, 36.338353, -18.868258, 4.929773, 
20, 271.277512, 268.739904, 19.436351, 39.011603, 35.951583, -19.338499, 4.937437, 
20, 271.457771, 267.966169, 20.230805, 39.722725, 35.556054, -19.776436, 4.945093, 
20, 271.647235, 267.180166, 21.039321, 40.425773, 35.152445, -20.180455, 4.952729, 
20, 271.846042, 266.382146, 21.861733, 41.120603, 34.741455, -20.549510, 4.960331, 
20, 272.054312, 265.572358, 22.697874, 41.807078, 34.323797, -20.882884, 4.967888, 
20, 272.272148, 264.751054, 23.547576, 42.485082, 33.900187, -21.180514, 4.975385, 
20, 272.499636, 263.918483, 24.410666, 43.154509, 33.471332, -21.442743, 4.982810, 
20, 272.736841, 263.074893, 25.286971, 43.815267, 33.037921, -21.670518, 4.990149, 
20, 272.983812, 262.220527, 26.176317, 44.467280, 32.600615, -21.865305, 4.997390, 
20, 273.240575, 261.355625, 27.078527, 45.110480, 32.160034, -22.029074, 5.004517, 
20, 273.507140, 260.480423, 27.993423, 45.744815, 31.716746, -22.164377, 5.011519, 
20, 273.783492, 259.595150, 28.920828, 46.370240, 31.271262, -22.274197, 5.018380, 
20, 274.069598, 258.700027, 29.860562, 46.986721, 30.824022, -22.362021, 5.025088, 
20, 274.365403, 257.795271, 30.812447, 47.594229, 30.375387, -22.431763, 5.031628, 
20, 274.670832, 256.881089, 31.776302, 48.192741, 29.925632, -22.487729, 5.037986, 
20, 274.985784, 255.957678, 32.751946, 48.782240, 29.474941, -22.534543, 5.044150, 
20, 275.310141, 255.025228, 33.739201, 49.362708, 29.023398, -22.577157, 5.050104, 
20, 275.643758, 254.083917, 34.737883, 49.934128, 28.570983, -22.620763, 5.055835, 
20, 275.986471, 253.133914, 35.747813, 50.496479, 28.117569, -22.670702, 5.061329, 
20, 276.337205, 252.177771, 36.766254, 50.922067, 21.279401, -341.908397, 5.066560, 
20, 276.693937, 251.220352, 37.787973, 51.085951, 8.194204, -654.259832, 5.071491, 
20, 277.054569, 250.266391, 38.807824, 50.992547, -4.670213, -643.220843, 5.076095, 
20, 277.417853, 249.318153, 39.823270, 50.772296, -11.012532, -317.115952, 5.080360, 
20, 277.783430, 248.375503, 40.834327, 50.552874, -10.971099, 2.071618, 5.084288, 
20, 278.150953, 247.438303, 41.841013, 50.334269, -10.930244, 2.042774, 5.087879, 
20, 278.520078, 246.506418, 42.843342, 50.116457, -10.890636, 1.980395, 5.091135, 
20, 278.890469, 245.579708, 43.841330, 49.899399, -10.852878, 1.887887, 5.094057, 
20, 279.261795, 244.658037, 44.834991, 49.683049, -10.817509, 1.768466, 5.096647, 
20, 279.633732, 243.741265, 45.824338, 49.467349, -10.785003, 1.625299, 5.098904, 
20, 280.005961, 242.829257, 46.809383, 49.252233, -10.755775, 1.461373, 5.100831, 
20, 280.378166, 241.921876, 47.790135, 49.037630, -10.730183, 1.279607, 5.102427, 
20, 280.750039, 241.018991, 48.766604, 48.823459, -10.708527, 1.082790, 5.103694, 
20, 281.121274, 240.120468, 49.738797, 48.609638, -10.691055, 0.873644, 5.104632, 
20, 281.491570, 239.226179, 50.706719, 48.396079, -10.677959, 0.654791, 5.105241, 
20, 281.860630, 238.335997, 51.670372, 48.182691, -10.669383, 0.428802, 5.105522, 
20, 282.228160, 237.449799, 52.629760, 47.969383, -10.665419, 0.198204, 5.105475, 
20, 282.593869, 236.567465, 53.584881, 47.756061, -10.666109, -0.034519, 5.105100, 
20, 282.957470, 235.688878, 54.535734, 47.542632, -10.671447, -0.266886, 5.104396, 
20, 283.318678, 234.813925, 55.482314, 47.329004, -10.681375, -0.496425, 5.103364, 
20, 283.677211, 233.942497, 56.424616, 47.115089, -10.695788, -0.720634, 5.102002, 
20, 284.032789, 233.074489, 57.362632, 46.900798, -10.714527, -0.936979, 5.100311, 
20, 284.385134, 232.209800, 58.296353, 46.686050, -10.737385, -1.142873, 5.098290, 
20, 284.733972, 231.348333, 59.225768, 46.470768, -10.764098, -1.335676, 5.095937, 
20, 285.079028, 230.489996, 60.150866, 46.254881, -10.794351, -1.512623, 5.093252, 
20, 285.420032, 229.634703, 61.071632, 46.038326, -10.827769, -1.670918, 5.090234, 
20, 285.756714, 228.782369, 61.988053, 45.821047, -10.863922, -1.807624, 5.086882, 
20, 286.088806, 227.932917, 62.900113, 45.603001, -10.902315, -1.919646, 5.083195, 
20, 286.416042, 227.086274, 63.807796, 45.384153, -10.942393, -2.003896, 5.079170, 
20, 286.738158, 226.242370, 64.711086, 45.164483, -10.983533, -2.057000, 5.074808, 
20, 287.054668, 225.401745, 65.609323, 44.911853, -12.631498, -82.398251, 5.070110, 
20, 287.364337, 224.567015, 66.499642, 44.515930, -19.796152, -358.232726, 5.065092, 
20, 287.665474, 223.742252, 67.377661, 43.900956, -30.748692, -547.626978, 5.059786, 
20, 287.956731, 222.930885, 68.239721, 43.102992, -39.898192, -457.475009, 5.054223, 
20, 288.237603, 222.134247, 69.084423, 42.235107, -43.394246, -174.802702, 5.048427, 
20, 288.508150, 221.352197, 69.911948, 41.376285, -42.941126, 22.656017, 5.042412, 
20, 288.768449, 220.584601, 70.722479, 40.526505, -42.488955, 22.608531, 5.036191, 
20, 289.018595, 219.831334, 71.516194, 39.685753, -42.037639, 22.565816, 5.029780, 
20, 289.258698, 219.092278, 72.293274, 38.854009, -41.587187, 22.522565, 5.023191, 
20, 289.488886, 218.367320, 73.053899, 38.031255, -41.137714, 22.473650, 5.016438, 
20, 289.709299, 217.656353, 73.798248, 37.217466, -40.689430, 22.414216, 5.009536, 
20, 289.920092, 216.959275, 74.526500, 36.412613, -40.242636, 22.339718, 5.002498, 
20, 290.121429, 216.275987, 75.238834, 35.616659, -39.797717, 22.245957, 4.995337, 
20, 290.313491, 215.606397, 75.935425, 34.829556, -39.355134, 22.129143, 4.988067, 
20, 290.496466, 214.950413, 76.616450, 34.051248, -38.915415, 21.985937, 4.980703, 
20, 290.670551, 214.307947, 77.282083, 33.281665, -38.479146, 21.813464, 4.973256, 
20, 290.835955, 213.678916, 77.932498, 32.520726, -38.046959, 21.609355, 4.965741, 
20, 290.992893, 213.063236, 78.567864, 31.768335, -37.619523, 21.371767, 4.958171, 
20, 291.141585, 212.460828, 79.188352, 31.024385, -37.197535, 21.099403, 4.950558, 
20, 291.282262, 211.871614, 79.794127, 30.288751, -36.781706, 20.791468, 4.942916, 
20, 291.415156, 211.295517, 80.385353, 29.561296, -36.372750, 20.447768, 4.935257, 
20, 291.540505, 210.732464, 80.962190, 28.841868, -35.971380, 20.068519, 4.927593, 
20, 291.658550, 210.182381, 81.524796, 28.130302, -35.578288, 19.654584, 4.919936, 
20, 291.769538, 209.645199, 82.073325, 27.426419, -35.194146, 19.207130, 4.912299, 
20, 291.873713, 209.120846, 82.607925, 26.730028, -34.819589, 18.727852, 4.904693, 
20, 291.971324, 208.609257, 83.128744, 26.040923, -34.455211, 18.218892, 4.897129, 
20, 292.062621, 208.110364, 83.635922, 25.358892, -34.101560, 17.682540, 4.889617, 
20, 292.147852, 207.624103, 84.129596, 24.683710, -33.759129, 17.121543, 4.882169, 
20, 292.227265, 207.150410, 84.609899, 24.015143, -33.428351, 16.538926, 4.874795, 
20, 292.301109, 206.689226, 85.076958, 23.352951, -33.109598, 15.937639, 4.867504, 
20, 292.369629, 206.240489, 85.530895, 22.696887, -32.803176, 15.321092, 4.860306, 
20, 292.433069, 205.804143, 85.971829, 22.046701, -32.509326, 14.692525, 4.853210, 
20, 292.491670, 205.380130, 86.399872, 21.402136, -32.228219, 14.055326, 4.846224, 
20, 292.545670, 204.968398, 86.815131, 20.762937, -31.959963, 13.412786, 4.839357, 
20, 292.595304, 204.568892, 87.217708, 20.128845, -31.704598, 12.768258, 4.832617, 
20, 292.640802, 204.181563, 87.607700, 19.499603, -31.462101, 12.124838, 4.826011, 
20, 292.682391, 203.806362, 87.985199, 18.874955, -31.232393, 11.485441, 4.819546, 
20, 292.720294, 203.443242, 88.350292, 18.254648, -31.015331, 10.853097, 4.813229, 
20, 292.754727, 203.092158, 88.703060, 17.638434, -30.810723, 10.230401, 4.807066, 
20, 292.785902, 202.753066, 89.043582, 17.026067, -30.618331, 9.619569, 4.801063, 
20, 292.814026, 202.425927, 89.371928, 16.417310, -30.437870, 9.023084, 4.795226, 
20, 292.839300, 202.110700, 89.688167, 15.811930, -30.269015, 8.442706, 4.789559, 
20, 292.861920, 201.807348, 89.992361, 15.209701, -30.111414, 7.880082, 4.784069, 
20, 292.882074, 201.515836, 90.284569, 14.610408, -29.964675, 7.336952, 4.778758, 
20, 292.899946, 201.236129, 90.564846, 14.013840, -29.828395, 6.813999, 4.773632, 
20, 292.915713, 200.968197, 90.833242, 13.419797, -29.702139, 6.312769, 4.768694, 
20, 292.929543, 200.712008, 91.089803, 12.828088, -29.585473, 5.833345, 4.763948, 
20, 292.941602, 200.467535, 91.334574, 12.238529, -29.477936, 5.376846, 4.759397, 
20, 292.952046, 200.234750, 91.567593, 11.650948, -29.379076, 4.942960, 4.755044, 
20, 292.961024, 200.013629, 91.788896, 11.065179, -29.288435, 4.532071, 4.750893, 
20, 292.968680, 199.804147, 91.998518, 10.481068, -29.205553, 4.144097, 4.746945, 
20, 292.975150, 199.606284, 92.196487, 9.898468, -29.129984, 3.778467, 4.743203, 
20, 292.980562, 199.420017, 92.382832, 9.317242, -29.061283, 3.435020, 4.739668, 
20, 292.985038, 199.245329, 92.557577, 8.737262, -28.999023, 3.113000, 4.736344, 
20, 292.988692, 199.082202, 92.720745, 8.158406, -28.942793, 2.811522, 4.733231, 
20, 292.991632, 198.930619, 92.872357, 7.580562, -28.892186, 2.530327, 4.730332, 
20, 292.993957, 198.790566, 93.012429, 7.003626, -28.846833, 2.267648, 4.727647, 
20, 292.995760, 198.662029, 93.140979, 6.427498, -28.806373, 2.023032, 4.725178, 
20, 292.997125, 198.544995, 93.258021, 5.852089, -28.770466, 1.795328, 4.722926, 
20, 292.998130, 198.439454, 93.363567, 5.277313, -28.738805, 1.583038, 4.720891, 
20, 292.998844, 198.345395, 93.457629, 4.703091, -28.711103, 1.385139, 4.719076, 
20, 292.999331, 198.262809, 93.540216, 4.129349, -28.687095, 1.200379, 4.717480, 
20, 292.999644, 198.191689, 93.611336, 3.556018, -28.666546, 1.027445, 4.716104, 
20, 292.999831, 198.132029, 93.670997, 2.983033, -28.649255, 0.864570, 4.714949, 
20, 292.999932, 198.083822, 93.719204, 2.410332, -28.635031, 0.711168, 4.714015, 
20, 292.999979, 198.047065, 93.755961, 1.837858, -28.623734, 0.564843, 4.713302, 
20, 292.999995, 198.021754, 93.781272, 1.265553, -28.615234, 0.425026, 4.712811, 
20, 292.999999, 198.007338, 93.795688, 0.720834, -27.235961, 68.963649, 4.712531, 
20, 293.000000, 198.001358, 93.801668, 0.298997, -21.091840, 307.206030, 4.712415, 
20, 293.000000, 198.000000, 93.803026, 0.067881, -11.555781, 476.802952, 4.712389, 
20, 293.000000, 198.000000, 93.803026, 0.000000, -3.394062, 408.085960, 4.712389, 
