20, 278.992412, 199.386894, 89.279271, 13.737259, -63.584773, 6.620211, 4.723269, 
20, 278.994885, 199.137546, 89.528631, 12.467972, -63.464344, 6.021441, 4.721340, 
20, 278.996695, 198.913536, 89.752648, 11.200859, -63.355693, 5.432543, 4.719597, 
20, 278.997973, 198.714827, 89.951362, 9.935686, -63.258630, 4.853162, 4.718043, 
20, 278.998836, 198.541385, 90.124806, 8.672226, -63.172975, 4.282741, 4.716680, 
20, 278.999385, 198.393180, 90.273011, 7.410255, -63.098564, 3.720566, 4.715511, 
20, 278.999709, 198.270190, 90.396002, 6.149550, -63.035246, 3.165899, 4.714537, 
20, 278.999882, 198.172392, 90.493800, 4.889892, -62.982889, 2.617857, 4.713761, 
20, 278.999960, 198.099771, 90.566421, 3.631065, -62.941381, 2.075404, 4.713184, 
20, 278.999990, 198.050771, 90.615421, 2.449994, -59.053549, 194.391577, 4.712794, 
20, 278.999998, 198.021327, 90.644865, 1.472206, -48.889387, 508.208121, 4.712559, 
20, 279.000000, 198.006405, 90.659788, 0.746119, -36.304367, 629.250986, 4.712440, 
20, 279.000000, 198.000972, 90.665220, 0.271608, -23.725530, 628.941879, 4.712397, 
20, 279.000000, 198.000000, 90.666192, 0.048618, -11.149491, 628.801932, 4.712389, 
20, 279.000000, 198.000000, 90.666192, 0.000000, -2.430918, 435.928654, 4.712389, 
