Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 166.887550, 275.365809, 19.118828, 37.009778, 36.242996, -1.218322, 3.104667, 
20, 166.133400, 275.394158, 19.873511, 37.734141, 36.218115, -1.244049, 3.103376, 
20, 165.364821, 275.424046, 20.642671, 38.457995, 36.192720, -1.269756, 3.102075, 
20, 164.581827, 275.455520, 21.426298, 39.181331, 36.166811, -1.295437, 3.100762, 
20, 163.784431, 275.488625, 22.224381, 39.904139, 36.140390, -1.321085, 3.099440, 
20, 162.972647, 275.523406, 23.036909, 40.626408, 36.113456, -1.346693, 3.098109, 
20, 162.146491, 275.559908, 23.863871, 41.348128, 36.086010, -1.372268, 3.096770, 
20, 161.305976, 275.598176, 24.705257, 42.069289, 36.058055, -1.397779, 3.095423, 
20, 160.451117, 275.638253, 25.561055, 42.789881, 36.029590, -1.423240, 3.094070, 
20, 159.581930, 275.680183, 26.431253, 43.509894, 36.000617, -1.448647, 3.092712, 
20, 158.698430, 275.724008, 27.315839, 44.229316, 35.971138, -1.473974, 3.091349, 
20, 157.800633, 275.769772, 28.214802, 44.948139, 35.941153, -1.499246, 3.089982, 
20, 156.888554, 275.817514, 29.128129, 45.666353, 35.910664, -1.524430, 3.088612, 
20, 155.962211, 275.867277, 30.055808, 46.383946, 35.879673, -1.549541, 3.087241, 
20, 155.021619, 275.919099, 30.997826, 47.100910, 35.848182, -1.574568, 3.085869, 
20, 154.066796, 275.973019, 31.954171, 47.817234, 35.816192, -1.599504, 3.084497, 
20, 153.100186, 276.028934, 32.922396, 48.411289, 29.702792, -305.669976, 3.083129, 
20, 152.126658, 276.086579, 33.897629, 48.761632, 17.517148, -609.282219, 3.081774, 
20, 151.151075, 276.145663, 34.875000, 48.868550, 5.345904, -608.562177, 3.080437, 
20, 150.175864, 276.206021, 35.852077, 48.853844, -0.735305, -304.060483, 3.079124, 
20, 149.201026, 276.267631, 36.828860, 48.839133, -0.735573, -0.013359, 3.077833, 
20, 148.226562, 276.330470, 37.805348, 48.824417, -0.735815, -0.012140, 3.076564, 
20, 147.252471, 276.394514, 38.781542, 48.809696, -0.736035, -0.010972, 3.075319, 
20, 146.278754, 276.459740, 39.757441, 48.794971, -0.736232, -0.009854, 3.074096, 
20, 145.305410, 276.526126, 40.733046, 48.780243, -0.736408, -0.008786, 3.072895, 
20, 144.332440, 276.593650, 41.708356, 48.765512, -0.736563, -0.007766, 3.071718, 
20, 143.359844, 276.662287, 42.683372, 48.750778, -0.736699, -0.006795, 3.070563, 
20, 142.387620, 276.732016, 43.658093, 48.736042, -0.736816, -0.005870, 3.069430, 
20, 141.415769, 276.802813, 44.632519, 48.721303, -0.736916, -0.004992, 3.068321, 
20, 140.444291, 276.874655, 45.606650, 48.706563, -0.736999, -0.004158, 3.067233, 
20, 139.473184, 276.947521, 46.580486, 48.691822, -0.737067, -0.003370, 3.066169, 
20, 138.502449, 277.021387, 47.554028, 48.677080, -0.737119, -0.002625, 3.065127, 
20, 137.532084, 277.096230, 48.527275, 48.662336, -0.737157, -0.001922, 3.064108, 
20, 136.562089, 277.172028, 49.500227, 48.647593, -0.737183, -0.001261, 3.063112, 
20, 135.592464, 277.248758, 50.472884, 48.632849, -0.737196, -0.000642, 3.062139, 
20, 134.623206, 277.326397, 51.445246, 48.618105, -0.737197, -0.000062, 3.061188, 
20, 133.654316, 277.404924, 52.417313, 48.603361, -0.737187, 0.000479, 3.060259, 
20, 132.685792, 277.484315, 53.389085, 48.588618, -0.737168, 0.000981, 3.059354, 
20, 131.717633, 277.564547, 54.360563, 48.573875, -0.737139, 0.001446, 3.058471, 
20, 130.749839, 277.645598, 55.331745, 48.559133, -0.737101, 0.001875, 3.057611, 
20, 129.782407, 277.727447, 56.302633, 48.544392, -0.737056, 0.002268, 3.056773, 
20, 128.815337, 277.810069, 57.273226, 48.529652, -0.737003, 0.002627, 3.055958, 
20, 127.848627, 277.893443, 58.243525, 48.514913, -0.736944, 0.002952, 3.055166, 
20, 126.882277, 277.977546, 59.213528, 48.500175, -0.736879, 0.003245, 3.054397, 
20, 125.916284, 278.062356, 60.183237, 48.485439, -0.736809, 0.003506, 3.053650, 
20, 124.950647, 278.147851, 61.152651, 48.470705, -0.736734, 0.003735, 3.052926, 
20, 123.985365, 278.234008, 62.121770, 48.455971, -0.736656, 0.003935, 3.052224, 
20, 123.020436, 278.320804, 63.090595, 48.441240, -0.736574, 0.004106, 3.051545, 
20, 122.055859, 278.408218, 64.059125, 48.426510, -0.736489, 0.004249, 3.050889, 
20, 121.091631, 278.496227, 65.027361, 48.411782, -0.736401, 0.004364, 3.050256, 
20, 120.127752, 278.584810, 65.995302, 48.397056, -0.736312, 0.004454, 3.049645, 
20, 119.164219, 278.673942, 66.962949, 48.382331, -0.736222, 0.004517, 3.049057, 
20, 118.201031, 278.763604, 67.930301, 48.367609, -0.736131, 0.004557, 3.048491, 
20, 117.238186, 278.853772, 68.897359, 48.352888, -0.736039, 0.004573, 3.047948, 
20, 116.275682, 278.944424, 69.864122, 48.338169, -0.735948, 0.004566, 3.047428, 
20, 115.313518, 279.035538, 70.830591, 48.323452, -0.735857, 0.004538, 3.046930, 
20, 114.351691, 279.127092, 71.796766, 48.308737, -0.735768, 0.004489, 3.046455, 
20, 113.390199, 279.219064, 72.762646, 48.294023, -0.735679, 0.004420, 3.046003, 
20, 112.429041, 279.311432, 73.728233, 48.279311, -0.735592, 0.004332, 3.045573, 
20, 111.468214, 279.404174, 74.693525, 48.264601, -0.735508, 0.004226, 3.045166, 
20, 110.507717, 279.497267, 75.658522, 48.249892, -0.735426, 0.004103, 3.044782, 
20, 109.547548, 279.590691, 76.623226, 48.235186, -0.735347, 0.003964, 3.044420, 
20, 108.587704, 279.684422, 77.587636, 48.220480, -0.735270, 0.003810, 3.044081, 
20, 107.628184, 279.778440, 78.551751, 48.205776, -0.735198, 0.003641, 3.043764, 
20, 106.668985, 279.872722, 79.515573, 48.191074, -0.735128, 0.003459, 3.043470, 
20, 105.710105, 279.967246, 80.479100, 48.176372, -0.735063, 0.003264, 3.043199, 
20, 104.751542, 280.061990, 81.442334, 48.161672, -0.735002, 0.003057, 3.042950, 
20, 103.793295, 280.156933, 82.405273, 48.146973, -0.734945, 0.002840, 3.042724, 
20, 102.835360, 280.252053, 83.367919, 48.132276, -0.734893, 0.002613, 3.042520, 
20, 101.877737, 280.347328, 84.330270, 48.117579, -0.734845, 0.002376, 3.042340, 
20, 100.920421, 280.442736, 85.292328, 48.102883, -0.734803, 0.002132, 3.042181, 
20, 99.963413, 280.538255, 86.254092, 48.088187, -0.734765, 0.001881, 3.042046, 
20, 99.006709, 280.633865, 87.215561, 48.073493, -0.734733, 0.001623, 3.041933, 
20, 98.050306, 280.729542, 88.176737, 48.058799, -0.734705, 0.001360, 3.041842, 
20, 97.094204, 280.825266, 89.137620, 48.044105, -0.734684, 0.001092, 3.041774, 
20, 96.138400, 280.921015, 90.098208, 48.029411, -0.734667, 0.000821, 3.041729, 
20, 95.182891, 281.016767, 91.058502, 48.014718, -0.734656, 0.000547, 3.041706, 
20, 94.227676, 281.112500, 92.018503, 48.000025, -0.734651, 0.000272, 3.041706, 
20, 93.272752, 281.208193, 92.978209, 47.985332, -0.734651, -0.000005, 3.041729, 
20, 92.318117, 281.303825, 93.937622, 47.970639, -0.734657, -0.000281, 3.041774, 
20, 91.363770, 281.399373, 94.896741, 47.955946, -0.734668, -0.000557, 3.041842, 
20, 90.409707, 281.494817, 95.855566, 47.941252, -0.734684, -0.000831, 3.041932, 
20, 89.455927, 281.590135, 96.814097, 47.926558, -0.734706, -0.001102, 3.042045, 
20, 88.502427, 281.685304, 97.772334, 47.911863, -0.734734, -0.001369, 3.042181, 
20, 87.549206, 281.780305, 98.730278, 47.897168, -0.734766, -0.001632, 3.042339, 
20, 86.596261, 281.875115, 99.687927, 47.882472, -0.734804, -0.001890, 3.042520, 
20, 85.643591, 281.969713, 100.645283, 47.867775, -0.734847, -0.002142, 3.042723, 
20, 84.691193, 282.064077, 101.602344, 47.853077, -0.734895, -0.002386, 3.042949, 
20, 83.739065, 282.158186, 102.559112, 47.838378, -0.734947, -0.002622, 3.043198, 
20, 82.787205, 282.252019, 103.515585, 47.823678, -0.735004, -0.002849, 3.043469, 
20, 81.835612, 282.345554, 104.471765, 47.808977, -0.735065, -0.003067, 3.043763, 
20, 80.884282, 282.438770, 105.427650, 47.794274, -0.735131, -0.003273, 3.044080, 
20, 79.933215, 282.531646, 106.383242, 47.779570, -0.735200, -0.003468, 3.044419, 
20, 78.982408, 282.624160, 107.338539, 47.764865, -0.735273, -0.003651, 3.044780, 
20, 78.031859, 282.716290, 108.293542, 47.750158, -0.735350, -0.003819, 3.045165, 
20, 77.081567, 282.808017, 109.248251, 47.735449, -0.735429, -0.003974, 3.045572, 
20, 76.131529, 282.899318, 110.202666, 47.720739, -0.735511, -0.004113, 3.046001, 
20, 75.181744, 282.990171, 111.156787, 47.706027, -0.735596, -0.004236, 3.046454, 
20, 74.232210, 283.080557, 112.110613, 47.691313, -0.735683, -0.004342, 3.046929, 
20, 73.282925, 283.170453, 113.064145, 47.676598, -0.735772, -0.004430, 3.047426, 
20, 72.333887, 283.259838, 114.017382, 47.661881, -0.735862, -0.004499, 3.047946, 
20, 71.385095, 283.348692, 114.970326, 47.647162, -0.735953, -0.004548, 3.048489, 
20, 70.436548, 283.436992, 115.922974, 47.632441, -0.736044, -0.004577, 3.049055, 
20, 69.488242, 283.524719, 116.875329, 47.617718, -0.736136, -0.004583, 3.049643, 
20, 68.540178, 283.611850, 117.827389, 47.602993, -0.736227, -0.004567, 3.050254, 
20, 67.592353, 283.698364, 118.779154, 47.588267, -0.736318, -0.004528, 3.050887, 
20, 66.644765, 283.784240, 119.730625, 47.573539, -0.736407, -0.004464, 3.051543, 
20, 65.697414, 283.869458, 120.681801, 47.558809, -0.736494, -0.004375, 3.052222, 
20, 64.750298, 283.953996, 121.632683, 47.544077, -0.736580, -0.004259, 3.052923, 
20, 63.803415, 284.037832, 122.583269, 47.529344, -0.736662, -0.004117, 3.053647, 
20, 62.856765, 284.120947, 123.533562, 47.514609, -0.736741, -0.003946, 3.054394, 
20, 61.910345, 284.203318, 124.483559, 47.499873, -0.736816, -0.003746, 3.055163, 
20, 60.964155, 284.284925, 125.433262, 47.485135, -0.736886, -0.003517, 3.055956, 
20, 60.018194, 284.365746, 126.382670, 47.470396, -0.736951, -0.003256, 3.056770, 
20, 59.072459, 284.445762, 127.331783, 47.455656, -0.737011, -0.002964, 3.057608, 
20, 58.126951, 284.524950, 128.280601, 47.440915, -0.737063, -0.002639, 3.058468, 
20, 57.181668, 284.603289, 129.229125, 47.426173, -0.737109, -0.002280, 3.059351, 
20, 56.236610, 284.680759, 130.177353, 47.411430, -0.737147, -0.001887, 3.060256, 
20, 55.291774, 284.757339, 131.125287, 47.396686, -0.737176, -0.001458, 3.061184, 
20, 54.347162, 284.833008, 132.072926, 47.381942, -0.737196, -0.000993, 3.062135, 
20, 53.402770, 284.907744, 133.020270, 47.367198, -0.737206, -0.000491, 3.063109, 
20, 52.458600, 284.981528, 133.967319, 47.352454, -0.737205, 0.000050, 3.064105, 
20, 51.514649, 285.054337, 134.914073, 47.337710, -0.737192, 0.000629, 3.065124, 
20, 50.570918, 285.126151, 135.860532, 47.322967, -0.737167, 0.001249, 3.066166, 
20, 49.627406, 285.196950, 136.806697, 47.308224, -0.737129, 0.001909, 3.067230, 
20, 48.684113, 285.266712, 137.752566, 47.293483, -0.737077, 0.002612, 3.068317, 
20, 47.741037, 285.335416, 138.698141, 47.278743, -0.737009, 0.003357, 3.069426, 
20, 46.798179, 285.403042, 139.643421, 47.264004, -0.736926, 0.004145, 3.070559, 
20, 45.855539, 285.469570, 140.588407, 47.249268, -0.736827, 0.004978, 3.071714, 
20, 44.913115, 285.534977, 141.533097, 47.234533, -0.736710, 0.005857, 3.072891, 
20, 43.970908, 285.599244, 142.477493, 47.219802, -0.736574, 0.006781, 3.074092, 
20, 43.028918, 285.662349, 143.421595, 47.205074, -0.736419, 0.007753, 3.075314, 
20, 42.087145, 285.724272, 144.365402, 47.190349, -0.736244, 0.008772, 3.076560, 
20, 41.145588, 285.784993, 145.308914, 47.175628, -0.736047, 0.009840, 3.077828, 
20, 40.204248, 285.844490, 146.252133, 47.160911, -0.735828, 0.010958, 3.079119, 
20, 39.263125, 285.902743, 147.195057, 47.146199, -0.735585, 0.012126, 3.080433, 
20, 38.322220, 285.959731, 148.137687, 47.131493, -0.735318, 0.013345, 3.081769, 
20, 37.383868, 286.015298, 149.077682, 46.999788, -6.585231, -292.495651, 3.083124, 
20, 36.452743, 286.069164, 150.010364, 46.634080, -18.285423, -585.009609, 3.084492, 
20, 35.533518, 286.121079, 150.931053, 46.034472, -29.980399, -584.748800, 3.085864, 
20, 34.628528, 286.170944, 151.837416, 45.318142, -35.816489, -291.804468, 3.087236, 
20, 33.737767, 286.218799, 152.729462, 44.602269, -35.793674, 1.140727, 3.088607, 
20, 32.861227, 286.264686, 153.607202, 43.887025, -35.762182, 1.574627, 3.089977, 
20, 31.998899, 286.308646, 154.470650, 43.172401, -35.731190, 1.549605, 3.091344, 
20, 31.150774, 286.350721, 155.319818, 42.458387, -35.700700, 1.524489, 3.092707, 
20, 30.316845, 286.390954, 156.154717, 41.744973, -35.670714, 1.499302, 3.094065, 
20, 29.497102, 286.429389, 156.975360, 41.032148, -35.641233, 1.474033, 3.095418, 
20, 28.691539, 286.466069, 157.781758, 40.319903, -35.612259, 1.448701, 3.096765, 
20, 27.900147, 286.501039, 158.573923, 39.608227, -35.583793, 1.423291, 3.098104, 
20, 27.122918, 286.534344, 159.351865, 38.897111, -35.555837, 1.397837, 3.099435, 
20, 26.359844, 286.566028, 160.115596, 38.186543, -35.528390, 1.372314, 3.100757, 
20, 25.610919, 286.596137, 160.865126, 37.476514, -35.501455, 1.346743, 3.102070, 
20, 24.876134, 286.624715, 161.600467, 36.767013, -35.475033, 1.321134, 3.103371, 
20, 24.155483, 286.651808, 162.321627, 36.058031, -35.449123, 1.295484, 3.104661, 
20, 23.448957, 286.677461, 163.028618, 35.349556, -35.423727, 1.269801, 3.105939, 
20, 22.756551, 286.701721, 163.721450, 34.641579, -35.398845, 1.244092, 3.107204, 
20, 22.078256, 286.724631, 164.400132, 33.934090, -35.374478, 1.218364, 3.108455, 
20, 21.414065, 286.746238, 165.064673, 33.227077, -35.350625, 1.192623, 3.109692, 
20, 20.763973, 286.766586, 165.715084, 32.520531, -35.327288, 1.166873, 3.110914, 
20, 20.127972, 286.785721, 166.351373, 31.814442, -35.304466, 1.141122, 3.112119, 
20, 19.506055, 286.803687, 166.973549, 31.108799, -35.282158, 1.115373, 3.113309, 
20, 18.898217, 286.820528, 167.581620, 30.403592, -35.260365, 1.089634, 3.114480, 
20, 18.304450, 286.836287, 168.175597, 29.698810, -35.239087, 1.063921, 3.115634, 
20, 17.724748, 286.851010, 168.755485, 28.994443, -35.218323, 1.038218, 3.116770, 
20, 17.159105, 286.864738, 169.321295, 28.290482, -35.198072, 1.012533, 3.117886, 
20, 16.607514, 286.877515, 169.873033, 27.586915, -35.178334, 0.986913, 3.118983, 
20, 16.069971, 286.889382, 170.410708, 26.883733, -35.159108, 0.961291, 3.120059, 
20, 15.546468, 286.900381, 170.934327, 26.180925, -35.140393, 0.935741, 3.121114, 
20, 15.037000, 286.910552, 171.443896, 25.478481, -35.122189, 0.910212, 3.122148, 
20, 14.541561, 286.919937, 171.939424, 24.776392, -35.104494, 0.884762, 3.123159, 
20, 14.060145, 286.928574, 172.420917, 24.074645, -35.087307, 0.859333, 3.124148, 
20, 13.592748, 286.936503, 172.888382, 23.373233, -35.070627, 0.833990, 3.125114, 
20, 13.139363, 286.943761, 173.341824, 22.672144, -35.054453, 0.808699, 3.126057, 
20, 12.699986, 286.950386, 173.781252, 21.971368, -35.038784, 0.783467, 3.126975, 
20, 12.274611, 286.956415, 174.206670, 21.270896, -35.023618, 0.758307, 3.127869, 
20, 11.863233, 286.961882, 174.618084, 20.570717, -35.008953, 0.733216, 3.128738, 
20, 11.465847, 286.966824, 175.015501, 19.870821, -34.994789, 0.708197, 3.129581, 
20, 11.082449, 286.971272, 175.398924, 19.171198, -34.981124, 0.683252, 3.130399, 
20, 10.713033, 286.975262, 175.768361, 18.471839, -34.967957, 0.658381, 3.131190, 
20, 10.357597, 286.978824, 176.123816, 17.772734, -34.955285, 0.633586, 3.131955, 
20, 10.016134, 286.981989, 176.465293, 17.073871, -34.943108, 0.608868, 3.132692, 
20, 9.688641, 286.984788, 176.792798, 16.375243, -34.931423, 0.584212, 3.133403, 
20, 9.375114, 286.987248, 177.106335, 15.676838, -34.920230, 0.559677, 3.134085, 
20, 9.075549, 286.989400, 177.405908, 14.978648, -34.909527, 0.535165, 3.134740, 
20, 8.789941, 286.991267, 177.691521, 14.280662, -34.899311, 0.510764, 3.135366, 
20, 8.518289, 286.992878, 177.963179, 13.582870, -34.889583, 0.486423, 3.135963, 
20, 8.260587, 286.994255, 178.220884, 12.885263, -34.880339, 0.462173, 3.136532, 
20, 8.016833, 286.995423, 178.464640, 12.187832, -34.871580, 0.437962, 3.137071, 
20, 7.787024, 286.996404, 178.694452, 11.490566, -34.863303, 0.413864, 3.137581, 
20, 7.571157, 286.997218, 178.910321, 10.793455, -34.855507, 0.389810, 3.138062, 
20, 7.369228, 286.997885, 179.112251, 10.096492, -34.848190, 0.365823, 3.138512, 
20, 7.181235, 286.998425, 179.300244, 9.399665, -34.841352, 0.341905, 3.138932, 
20, 7.007177, 286.998854, 179.474303, 8.702965, -34.834991, 0.318047, 3.139322, 
20, 6.847049, 286.999189, 179.634431, 8.006383, -34.829106, 0.294247, 3.139681, 
20, 6.700851, 286.999445, 179.780629, 7.309909, -34.823696, 0.270502, 3.140010, 
20, 6.568581, 286.999634, 179.912900, 6.613533, -34.818760, 0.246792, 3.140308, 
20, 6.450236, 286.999771, 180.031245, 5.917248, -34.814297, 0.223168, 3.140574, 
20, 6.345815, 286.999865, 180.135666, 5.221041, -34.810306, 0.199552, 3.140810, 
20, 6.255317, 286.999926, 180.226164, 4.524906, -34.806786, 0.175971, 3.141015, 
20, 6.178740, 286.999964, 180.302740, 3.828831, -34.803737, 0.152467, 3.141188, 
20, 6.116084, 286.999985, 180.365396, 3.132808, -34.801158, 0.128947, 3.141330, 
20, 6.067348, 286.999995, 180.414133, 2.436827, -34.799049, 0.105470, 3.141440, 
20, 6.032530, 286.999999, 180.448951, 1.740879, -34.797408, 0.082034, 3.141519, 
20, 6.011631, 287.000000, 180.469850, 1.044954, -34.796236, 0.058585, 3.141566, 
20, 6.002334, 287.000000, 180.479147, 0.464846, -29.005411, 289.541277, 3.141587, 
20, 6.000004, 287.000000, 180.481477, 0.116529, -17.415824, 579.479328, 3.141593, 
20, 6.000000, 287.000000, 180.481481, 0.000182, -5.817374, 579.922503, 3.141593, 
20, 6.000000, 287.000000, 180.481481, 0.000000, -0.009085, 290.414444, 3.141593, 
