Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 176.323923, 275.124058, 9.678672, 36.333691, 70.711180, -3.234815, 3.116439, 
20, 175.569249, 275.143740, 10.433604, 37.746564, 70.643669, -3.375561, 3.114601, 
20, 174.786393, 275.165616, 11.216764, 39.158031, 70.573332, -3.516866, 3.112713, 
20, 173.975394, 275.189830, 12.028125, 40.568034, 70.500160, -3.658572, 3.110779, 
20, 173.136288, 275.216528, 12.867655, 41.976517, 70.424146, -3.800704, 3.108799, 
20, 172.269116, 275.245856, 13.735324, 43.383422, 70.345284, -3.943098, 3.106777, 
20, 171.373918, 275.277962, 14.631098, 44.788694, 70.263570, -4.085725, 3.104714, 
20, 170.450737, 275.312995, 15.554943, 46.192274, 70.179000, -4.228478, 3.102615, 
20, 169.499618, 275.351105, 16.506825, 47.594105, 70.091575, -4.371273, 3.100481, 
20, 168.520607, 275.392442, 17.486708, 48.994131, 70.001295, -4.514004, 3.098315, 
20, 167.513754, 275.437154, 18.494554, 50.392295, 69.908163, -4.656590, 3.096120, 
20, 166.479107, 275.485389, 19.530324, 51.788538, 69.812184, -4.798934, 3.093898, 
20, 165.416718, 275.537296, 20.593981, 53.182806, 69.713366, -4.940934, 3.091654, 
20, 164.326640, 275.593019, 21.685481, 54.575040, 69.611716, -5.082503, 3.089390, 
20, 163.208929, 275.652701, 22.804785, 55.965185, 69.507245, -5.223552, 3.087110, 
20, 162.063640, 275.716483, 23.951849, 57.353184, 69.399965, -5.363988, 3.084816, 
20, 160.890831, 275.784504, 25.126628, 58.738982, 69.289890, -5.503737, 3.082512, 
20, 159.690562, 275.856896, 26.329079, 60.122523, 69.177036, -5.642715, 3.080201, 
20, 158.462893, 275.933790, 27.559154, 61.503751, 69.061418, -5.780862, 3.077888, 
20, 157.207885, 276.015312, 28.816806, 62.882612, 68.943056, -5.918112, 3.075575, 
20, 155.925603, 276.101581, 30.101987, 64.259051, 68.821968, -6.054416, 3.073266, 
20, 154.616110, 276.192713, 31.414647, 65.633015, 68.698173, -6.189733, 3.070966, 
20, 153.279471, 276.288816, 32.754736, 67.004449, 68.571693, -6.324038, 3.068678, 
20, 151.915753, 276.389993, 34.122202, 68.373300, 68.442546, -6.457308, 3.066406, 
20, 150.525023, 276.496337, 35.516993, 69.739515, 68.310755, -6.589547, 3.064154, 
20, 149.107348, 276.607936, 36.939053, 71.103042, 68.176340, -6.720762, 3.061927, 
20, 147.662796, 276.724868, 38.388330, 72.463828, 68.039321, -6.850981, 3.059728, 
20, 146.191437, 276.847204, 39.864766, 73.821822, 67.899716, -6.980245, 3.057562, 
20, 144.693339, 276.975004, 41.368306, 75.176973, 67.757543, -7.108611, 3.055433, 
20, 143.168571, 277.108318, 42.898891, 76.529230, 67.612820, -7.236152, 3.053345, 
20, 141.617203, 277.247186, 44.456461, 77.878541, 67.465561, -7.362958, 3.051304, 
20, 140.042096, 277.391377, 46.038155, 79.084686, 60.307267, -357.914696, 3.049317, 
20, 138.448888, 277.540367, 47.638314, 80.007960, 46.163708, -707.177954, 3.047395, 
20, 136.843197, 277.693577, 49.251297, 80.649156, 32.059793, -705.195754, 3.045547, 
20, 135.230622, 277.850384, 50.871479, 81.009088, 17.996584, -703.160460, 3.043783, 
20, 133.616736, 278.010121, 52.493251, 81.088583, 3.974771, -701.090669, 3.042108, 
20, 132.004315, 278.172364, 54.113813, 81.028128, -3.022745, -349.875804, 3.040526, 
20, 130.393348, 278.336960, 55.733167, 80.967689, -3.021967, 0.038905, 3.039037, 
20, 128.783822, 278.503754, 57.351312, 80.907266, -3.021125, 0.042116, 3.037641, 
20, 127.175724, 278.672594, 58.968250, 80.846862, -3.020238, 0.044335, 3.036339, 
20, 125.569041, 278.843327, 60.583979, 80.786475, -3.019326, 0.045607, 3.035129, 
20, 123.963757, 279.015800, 62.198501, 80.726107, -3.018406, 0.046004, 3.034012, 
20, 122.359859, 279.189861, 63.811817, 80.665757, -3.017494, 0.045592, 3.032987, 
20, 120.757332, 279.365359, 65.423925, 80.605425, -3.016606, 0.044427, 3.032056, 
20, 119.156159, 279.542143, 67.034827, 80.545110, -3.015754, 0.042577, 3.031217, 
20, 117.556326, 279.720063, 68.644523, 80.484811, -3.014952, 0.040104, 3.030471, 
20, 115.957816, 279.898967, 70.253014, 80.424527, -3.014211, 0.037071, 3.029818, 
20, 114.360612, 280.078706, 71.860299, 80.364256, -3.013540, 0.033540, 3.029258, 
20, 112.764699, 280.259131, 73.466379, 80.303997, -3.012948, 0.029575, 3.028790, 
20, 111.170059, 280.440093, 75.071254, 80.243748, -3.012444, 0.025235, 3.028415, 
20, 109.576676, 280.621442, 76.674924, 80.183507, -3.012032, 0.020584, 3.028133, 
20, 107.984532, 280.803031, 78.277390, 80.123273, -3.011718, 0.015684, 3.027943, 
20, 106.393611, 280.984711, 79.878650, 80.063043, -3.011506, 0.010596, 3.027846, 
20, 104.803897, 281.166335, 81.478707, 80.002815, -3.011399, 0.005382, 3.027842, 
20, 103.215371, 281.347756, 83.077558, 79.942587, -3.011397, 0.000104, 3.027930, 
20, 101.628018, 281.528826, 84.675206, 79.882357, -3.011500, -0.005177, 3.028111, 
20, 100.041821, 281.709400, 86.271648, 79.822123, -3.011708, -0.010399, 3.028385, 
20, 98.456763, 281.889329, 87.866886, 79.761883, -3.012018, -0.015502, 3.028751, 
20, 96.872828, 282.068470, 89.460918, 79.701634, -3.012427, -0.020422, 3.029210, 
20, 95.290001, 282.246675, 91.053746, 79.641375, -3.012929, -0.025099, 3.029762, 
20, 93.708265, 282.423799, 92.645368, 79.581105, -3.013518, -0.029470, 3.030406, 
20, 92.127606, 282.599697, 94.235784, 79.520821, -3.014188, -0.033474, 3.031144, 
20, 90.548007, 282.774224, 95.824995, 79.460523, -3.014929, -0.037049, 3.031974, 
20, 88.969456, 282.947235, 97.412999, 79.400208, -3.015731, -0.040131, 3.032896, 
20, 87.391937, 283.118586, 98.999797, 79.339876, -3.016584, -0.042660, 3.033912, 
20, 85.815438, 283.288132, 100.585387, 79.279527, -3.017476, -0.044571, 3.035020, 
20, 84.239944, 283.455730, 102.169770, 79.219159, -3.018392, -0.045801, 3.036222, 
20, 82.665443, 283.621236, 103.752946, 79.158773, -3.019318, -0.046287, 3.037516, 
20, 81.091924, 283.784506, 105.334913, 79.098368, -3.020237, -0.045972, 3.038903, 
20, 79.519374, 283.945398, 106.915672, 79.037945, -3.021133, -0.044780, 3.040383, 
20, 77.947783, 284.103767, 108.495222, 78.977506, -3.021986, -0.042656, 3.041956, 
20, 76.377141, 284.259471, 110.073563, 78.917050, -3.022776, -0.039539, 3.043622, 
20, 74.809894, 284.412132, 111.648228, 78.733242, -9.190392, -308.380791, 3.045378, 
20, 73.251186, 284.561131, 113.214041, 78.290658, -22.129213, -646.941012, 3.047218, 
20, 71.706401, 284.705873, 114.765592, 77.577537, -35.656026, -676.340669, 3.049133, 
20, 70.180912, 284.845810, 116.297486, 76.594696, -49.142057, -674.301532, 3.051114, 
20, 68.680080, 284.980445, 117.804344, 75.342930, -62.588332, -672.313778, 3.053151, 
20, 67.206809, 285.109549, 119.283262, 73.945884, -69.852302, -363.198497, 3.055234, 
20, 65.761299, 285.233155, 120.734047, 72.539247, -70.331847, -23.977236, 3.057359, 
20, 64.343505, 285.351329, 122.156757, 71.135509, -70.186882, 7.248233, 3.059522, 
20, 62.953383, 285.464147, 123.551450, 69.734620, -70.044467, 7.120760, 3.061718, 
20, 61.590890, 285.571690, 124.918180, 68.336527, -69.904618, 6.992467, 3.063943, 
20, 60.255986, 285.674051, 126.257004, 66.941180, -69.767352, 6.863281, 3.066192, 
20, 58.948629, 285.771329, 127.567974, 65.548527, -69.632689, 6.733141, 3.068463, 
20, 57.668783, 285.863627, 128.851145, 64.158514, -69.500649, 6.602007, 3.070749, 
20, 56.416409, 285.951058, 130.106566, 62.771089, -69.371252, 6.469850, 3.073048, 
20, 55.191472, 286.033738, 131.334290, 61.386198, -69.244519, 6.336659, 3.075356, 
20, 53.993937, 286.111790, 132.534366, 60.003789, -69.120470, 6.202434, 3.077668, 
20, 52.823771, 286.185341, 133.706842, 58.623806, -68.999126, 6.067193, 3.079982, 
20, 51.680939, 286.254521, 134.851766, 57.246196, -68.880507, 5.930958, 3.082293, 
20, 50.565409, 286.319464, 135.969184, 55.870903, -68.764631, 5.793779, 3.084597, 
20, 49.477151, 286.380308, 137.059142, 54.497873, -68.651518, 5.655694, 3.086892, 
20, 48.416134, 286.437194, 138.121683, 53.127049, -68.541182, 5.516765, 3.089174, 
20, 47.382328, 286.490264, 139.156850, 51.758377, -68.433641, 5.377073, 3.091440, 
20, 46.375703, 286.539661, 140.164686, 50.391799, -68.328907, 5.236676, 3.093686, 
20, 45.396232, 286.585532, 141.145231, 49.027259, -68.226994, 5.095658, 3.095909, 
20, 44.443885, 286.628024, 142.098525, 47.664700, -68.127912, 4.954122, 3.098107, 
20, 43.518636, 286.667282, 143.024607, 46.304067, -68.031669, 4.812135, 3.100275, 
20, 42.620458, 286.703454, 143.923513, 44.945302, -67.938273, 4.669801, 3.102412, 
20, 41.749325, 286.736688, 144.795280, 43.588347, -67.847728, 4.527227, 3.104515, 
20, 40.905211, 286.767129, 145.639943, 42.233146, -67.760039, 4.384480, 3.106581, 
20, 40.088091, 286.794922, 146.457535, 40.879642, -67.675205, 4.241670, 3.108607, 
20, 39.297940, 286.820213, 147.248091, 39.527778, -67.593227, 4.098909, 3.110591, 
20, 38.534734, 286.843142, 148.011641, 38.177495, -67.514102, 3.956241, 3.112530, 
20, 37.798451, 286.863851, 148.748216, 36.828739, -67.437826, 3.813814, 3.114422, 
20, 37.089066, 286.882477, 149.457845, 35.481451, -67.364393, 3.671643, 3.116265, 
20, 36.406558, 286.899157, 150.140556, 34.135575, -67.293796, 3.529886, 3.118056, 
20, 35.750906, 286.914022, 150.796377, 32.791055, -67.226025, 3.388541, 3.119794, 
20, 35.122087, 286.927204, 151.425334, 31.447833, -67.161070, 3.247716, 3.121476, 
20, 34.520082, 286.938827, 152.027451, 30.105855, -67.098921, 3.107477, 3.123101, 
20, 33.944871, 286.949015, 152.602752, 28.765064, -67.039563, 2.967877, 3.124667, 
20, 33.396435, 286.957886, 153.151260, 27.425404, -66.982985, 2.828917, 3.126171, 
20, 32.874755, 286.965556, 153.672997, 26.086820, -66.929171, 2.690720, 3.127613, 
20, 32.379813, 286.972135, 154.167982, 24.749258, -66.878106, 2.553255, 3.128991, 
20, 31.911594, 286.977729, 154.636235, 23.412663, -66.829774, 2.416567, 3.130303, 
20, 31.470079, 286.982439, 155.077775, 22.076980, -66.784161, 2.280658, 3.131548, 
20, 31.055255, 286.986362, 155.492618, 20.742155, -66.741249, 2.145602, 3.132725, 
20, 30.667105, 286.989589, 155.880781, 19.408134, -66.701023, 2.011295, 3.133831, 
20, 30.305617, 286.992208, 156.242278, 18.074865, -66.663466, 1.877837, 3.134867, 
20, 29.970778, 286.994299, 156.577124, 16.742294, -66.628564, 1.745134, 3.135831, 
20, 29.662575, 286.995937, 156.885331, 15.410368, -66.596299, 1.613224, 3.136723, 
20, 29.380997, 286.997193, 157.166912, 14.079034, -66.566658, 1.482037, 3.137540, 
20, 29.126034, 286.998132, 157.421877, 12.748242, -66.539627, 1.351578, 3.138283, 
20, 28.897676, 286.998812, 157.650235, 11.417938, -66.515191, 1.221770, 3.138950, 
20, 28.695916, 286.999285, 157.851997, 10.088071, -66.493339, 1.092610, 3.139541, 
20, 28.520744, 286.999599, 158.027169, 8.758590, -66.474059, 0.963999, 3.140056, 
20, 28.372155, 286.999795, 158.175757, 7.429443, -66.457341, 0.835931, 3.140493, 
20, 28.250144, 286.999907, 158.297769, 6.100580, -66.443175, 0.708303, 3.140853, 
20, 28.154705, 286.999965, 158.393208, 4.771949, -66.431553, 0.581103, 3.141135, 
20, 28.085835, 286.999989, 158.462078, 3.443499, -66.422469, 0.454187, 3.141339, 
20, 28.041120, 286.999997, 158.506792, 2.235718, -60.389049, 301.670968, 3.141471, 
20, 28.015493, 287.000000, 158.532420, 1.281370, -47.717398, 633.582562, 3.141547, 
20, 28.003639, 287.000000, 158.544274, 0.592695, -34.433748, 664.182518, 3.141582, 
20, 28.000246, 287.000000, 158.547667, 0.169670, -21.151285, 664.123144, 3.141592, 
20, 28.000000, 287.000000, 158.547913, 0.012284, -7.869306, 664.098971, 3.141593, 
20, 28.000000, 287.000000, 158.547913, 0.000000, -0.614184, 362.756077, 3.141593, 
