20, 112.070066, 305.468034, 74.096767, 47.764814, 0.735350, -0.003974, 3.044420, 
20, 111.119000, 305.560909, 75.052358, 47.779519, 0.735274, -0.003820, 3.044081, 
20, 110.167671, 305.654124, 76.008242, 47.794223, 0.735201, -0.003651, 3.043764, 
20, 109.216078, 305.747658, 76.964421, 47.808926, 0.735131, -0.003469, 3.043470, 
20, 108.264219, 305.841490, 77.920893, 47.823627, 0.735066, -0.003274, 3.043199, 
20, 107.312092, 305.935598, 78.877660, 47.838327, 0.735004, -0.003067, 3.042950, 
20, 106.359695, 306.029961, 79.834720, 47.853026, 0.734947, -0.002850, 3.042724, 
20, 105.407026, 306.124558, 80.792075, 47.867724, 0.734895, -0.002623, 3.042520, 
20, 104.454082, 306.219368, 81.749723, 47.882421, 0.734847, -0.002387, 3.042340, 
20, 103.500862, 306.314367, 82.707666, 47.897117, 0.734804, -0.002142, 3.042181, 
20, 102.547363, 306.409537, 83.665902, 47.911813, 0.734766, -0.001891, 3.042046, 
20, 101.593584, 306.504854, 84.624432, 47.926507, 0.734734, -0.001633, 3.041933, 
20, 100.639522, 306.600297, 85.583256, 47.941201, 0.734706, -0.001370, 3.041842, 
20, 99.685176, 306.695845, 86.542374, 47.955895, 0.734684, -0.001103, 3.041774, 
20, 98.730542, 306.791477, 87.501786, 47.970589, 0.734668, -0.000832, 3.041729, 
20, 97.775619, 306.887170, 88.461491, 47.985282, 0.734657, -0.000558, 3.041706, 
20, 96.820405, 306.982903, 89.421491, 47.999975, 0.734651, -0.000282, 3.041706, 
20, 95.864897, 307.078655, 90.381784, 48.014668, 0.734651, -0.000006, 3.041729, 
20, 94.909094, 307.174404, 91.342371, 48.029361, 0.734656, 0.000271, 3.041774, 
20, 93.952993, 307.270128, 92.303252, 48.044054, 0.734667, 0.000547, 3.041842, 
20, 92.996592, 307.365805, 93.264427, 48.058748, 0.734684, 0.000820, 3.041932, 
20, 92.039888, 307.461415, 94.225896, 48.073442, 0.734705, 0.001091, 3.042045, 
20, 91.082881, 307.556935, 95.187659, 48.088137, 0.734733, 0.001359, 3.042181, 
20, 90.125567, 307.652343, 96.149716, 48.102832, 0.734765, 0.001622, 3.042339, 
20, 89.167944, 307.747619, 97.112066, 48.117528, 0.734803, 0.001880, 3.042520, 
20, 88.210010, 307.842739, 98.074711, 48.132225, 0.734845, 0.002131, 3.042723, 
20, 87.251764, 307.937683, 99.037649, 48.146923, 0.734893, 0.002376, 3.042949, 
20, 86.293203, 308.032428, 100.000882, 48.161622, 0.734945, 0.002612, 3.043198, 
20, 85.334324, 308.126953, 100.964408, 48.176322, 0.735002, 0.002839, 3.043469, 
20, 84.375126, 308.221235, 101.928228, 48.191023, 0.735063, 0.003056, 3.043763, 
20, 83.415607, 308.315254, 102.892343, 48.205725, 0.735128, 0.003263, 3.044080, 
20, 82.455764, 308.408986, 103.856752, 48.220429, 0.735197, 0.003458, 3.044419, 
20, 81.495596, 308.502411, 104.821454, 48.235135, 0.735270, 0.003640, 3.044780, 
20, 80.535100, 308.595506, 105.786451, 48.249842, 0.735346, 0.003810, 3.045165, 
20, 79.574274, 308.688249, 106.751742, 48.264550, 0.735426, 0.003963, 3.045572, 
20, 78.613118, 308.780618, 107.717327, 48.279260, 0.735508, 0.004103, 3.046001, 
20, 77.651627, 308.872592, 108.683207, 48.293972, 0.735592, 0.004226, 3.046454, 
20, 76.689801, 308.964147, 109.649380, 48.308686, 0.735679, 0.004332, 3.046929, 
20, 75.727638, 309.055263, 110.615848, 48.323401, 0.735767, 0.004420, 3.047426, 
20, 74.765135, 309.145916, 111.582611, 48.338118, 0.735857, 0.004489, 3.047946, 
20, 73.802291, 309.236086, 112.549668, 48.352837, 0.735948, 0.004538, 3.048489, 
20, 72.839104, 309.325749, 113.517019, 48.367558, 0.736039, 0.004566, 3.049055, 
20, 71.875573, 309.414884, 114.484664, 48.382281, 0.736131, 0.004573, 3.049643, 
20, 70.911695, 309.503468, 115.452604, 48.397005, 0.736222, 0.004557, 3.050254, 
20, 69.947469, 309.591479, 116.420839, 48.411731, 0.736312, 0.004518, 3.050887, 
20, 68.982892, 309.678895, 117.389368, 48.426459, 0.736401, 0.004454, 3.051543, 
20, 68.017965, 309.765694, 118.358192, 48.441189, 0.736488, 0.004365, 3.052222, 
20, 67.052684, 309.851853, 119.327310, 48.455921, 0.736573, 0.004249, 3.052923, 
20, 66.087048, 309.937350, 120.296724, 48.470654, 0.736655, 0.004107, 3.053647, 
20, 65.121057, 310.022162, 121.266431, 48.485388, 0.736734, 0.003936, 3.054394, 
20, 64.154707, 310.106268, 122.236434, 48.500125, 0.736809, 0.003736, 3.055163, 
20, 63.187999, 310.189645, 123.206731, 48.514862, 0.736879, 0.003506, 3.055956, 
20, 62.220930, 310.272270, 124.177323, 48.529601, 0.736944, 0.003246, 3.056770, 
20, 61.253500, 310.354121, 125.148210, 48.544341, 0.737003, 0.002954, 3.057608, 
20, 60.285706, 310.435175, 126.119391, 48.559082, 0.737056, 0.002628, 3.058468, 
20, 59.317549, 310.515410, 127.090868, 48.573824, 0.737101, 0.002270, 3.059351, 
20, 58.349026, 310.594804, 128.062639, 48.588567, 0.737139, 0.001877, 3.060256, 
20, 57.380137, 310.673333, 129.034706, 48.603310, 0.737168, 0.001448, 3.061184, 
20, 56.410881, 310.750976, 130.007067, 48.618054, 0.737187, 0.000983, 3.062135, 
20, 55.441256, 310.827709, 130.979723, 48.632798, 0.737197, 0.000480, 3.063109, 
20, 54.471263, 310.903510, 131.952673, 48.647542, 0.737196, -0.000060, 3.064105, 
20, 53.500899, 310.978357, 132.925919, 48.662286, 0.737183, -0.000640, 3.065124, 
20, 52.530165, 311.052226, 133.899460, 48.677029, 0.737158, -0.001259, 3.066166, 
20, 51.559060, 311.125095, 134.873295, 48.691771, 0.737119, -0.001920, 3.067230, 
20, 50.587583, 311.196941, 135.847425, 48.706512, 0.737067, -0.002622, 3.068317, 
20, 49.615733, 311.267742, 136.821850, 48.721252, 0.736999, -0.003367, 3.069426, 
20, 48.643511, 311.337474, 137.796570, 48.735991, 0.736916, -0.004156, 3.070559, 
20, 47.670916, 311.406115, 138.771585, 48.750727, 0.736817, -0.004989, 3.071714, 
20, 46.697947, 311.473642, 139.746894, 48.765461, 0.736699, -0.005867, 3.072891, 
20, 45.724605, 311.540033, 140.722498, 48.780192, 0.736563, -0.006791, 3.074092, 
20, 44.750889, 311.605263, 141.698396, 48.794920, 0.736408, -0.007763, 3.075314, 
20, 43.776799, 311.669311, 142.674589, 48.809645, 0.736232, -0.008782, 3.076560, 
20, 42.802336, 311.732154, 143.651076, 48.824366, 0.736035, -0.009850, 3.077828, 
20, 41.827500, 311.793768, 144.627858, 48.839082, 0.735816, -0.010968, 3.079119, 
20, 40.852290, 311.854131, 145.604934, 48.853794, 0.735573, -0.012136, 3.080433, 
20, 39.876708, 311.913220, 146.582304, 48.868500, 0.735306, -0.013355, 3.081769, 
20, 38.903178, 311.970869, 147.557539, 48.761772, -5.336370, -303.583827, 3.083124, 
20, 37.936558, 312.026789, 148.525776, 48.411811, -17.498063, -608.084640, 3.084492, 
20, 36.981717, 312.080715, 149.482138, 47.818138, -29.683678, -609.280752, 3.085864, 
20, 36.041103, 312.132543, 150.424179, 47.102006, -35.806590, -306.145609, 3.087236, 
20, 35.114738, 312.182311, 151.351879, 46.385044, -35.848111, -2.076020, 3.088607, 
20, 34.202638, 312.230059, 152.265228, 45.667451, -35.879603, -1.574607, 3.089977, 
20, 33.304819, 312.275828, 153.164213, 44.949240, -35.910594, -1.549576, 3.091344, 
20, 32.421298, 312.319659, 154.048822, 44.230418, -35.941084, -1.524473, 3.092707, 
20, 31.552089, 312.361594, 154.919041, 43.510997, -35.971069, -1.499280, 3.094065, 
20, 30.697208, 312.401677, 155.774861, 42.790986, -36.000550, -1.474019, 3.095418, 
20, 29.856671, 312.439950, 156.616269, 42.070395, -36.029523, -1.448680, 3.096765, 
20, 29.030493, 312.476457, 157.443254, 41.349235, -36.057989, -1.423287, 3.098104, 
20, 28.218687, 312.511243, 158.255804, 40.627516, -36.085945, -1.397815, 3.099435, 
20, 27.421269, 312.544353, 159.053909, 39.905249, -36.113392, -1.372304, 3.100757, 
20, 26.638253, 312.575832, 159.837558, 39.182442, -36.140326, -1.346739, 3.102070, 
20, 25.869652, 312.605725, 160.606740, 38.459107, -36.166749, -1.321125, 3.103371, 
20, 25.115480, 312.634079, 161.361445, 37.735254, -36.192658, -1.295476, 3.104661, 
20, 24.375749, 312.660938, 162.101663, 37.010893, -36.218054, -1.269797, 3.105939, 
20, 23.650474, 312.686349, 162.827384, 36.286034, -36.242936, -1.244090, 3.107204, 
20, 22.939665, 312.710357, 163.538597, 35.560688, -36.267303, -1.218363, 3.108455, 
20, 22.243336, 312.733010, 164.235295, 34.834865, -36.291156, -1.192623, 3.109692, 
20, 21.561499, 312.754352, 164.917466, 34.108575, -36.314493, -1.166874, 3.110914, 
20, 20.894164, 312.774429, 165.585103, 33.381829, -36.337316, -1.141124, 3.112119, 
20, 20.241344, 312.793288, 166.238196, 32.654636, -36.359623, -1.115380, 3.113309, 
20, 19.603049, 312.810972, 166.876736, 31.927008, -36.381416, -1.089646, 3.114480, 
20, 18.979289, 312.827528, 167.500715, 31.198954, -36.402695, -1.063917, 3.115634, 
20, 18.370076, 312.843000, 168.110124, 30.470485, -36.423459, -1.038222, 3.116770, 
20, 17.775419, 312.857433, 168.704957, 29.741611, -36.443710, -1.012562, 3.117886, 
20, 17.195328, 312.870869, 169.285204, 29.012342, -36.463448, -0.986900, 3.118983, 
20, 16.629812, 312.883354, 169.850857, 28.282688, -36.482675, -0.961316, 3.120059, 
20, 16.078880, 312.894929, 170.401911, 27.552660, -36.501389, -0.935741, 3.121114, 
20, 15.542541, 312.905637, 170.938356, 26.822268, -36.519594, -0.910238, 3.122148, 
20, 15.020805, 312.915520, 171.460186, 26.091523, -36.537289, -0.884756, 3.123159, 
20, 14.513678, 312.924618, 171.967395, 25.360433, -36.554477, -0.859364, 3.124148, 
20, 14.021168, 312.932973, 172.459975, 24.629010, -36.571157, -0.833999, 3.125114, 
20, 13.543284, 312.940623, 172.937920, 23.897263, -36.587331, -0.808707, 3.126057, 
20, 13.080033, 312.947609, 173.401225, 23.165203, -36.603000, -0.783484, 3.126975, 
20, 12.631421, 312.953966, 173.849881, 22.432840, -36.618167, -0.758323, 3.127869, 
20, 12.197456, 312.959734, 174.283885, 21.700183, -36.632831, -0.733232, 3.128738, 
20, 11.778143, 312.964948, 174.703230, 20.967244, -36.646996, -0.708213, 3.129581, 
20, 11.373490, 312.969643, 175.107910, 20.234030, -36.660661, -0.683266, 3.130399, 
20, 10.983501, 312.973855, 175.497922, 19.500554, -36.673829, -0.658395, 3.131190, 
20, 10.608184, 312.977616, 175.873258, 18.766824, -36.686501, -0.633599, 3.131955, 
20, 10.247542, 312.980959, 176.233915, 18.032850, -36.698679, -0.608880, 3.132692, 
20, 9.901582, 312.983916, 176.579888, 17.298643, -36.710364, -0.584255, 3.133403, 
20, 9.570308, 312.986516, 176.911172, 16.564212, -36.721557, -0.559658, 3.134085, 
20, 9.253725, 312.988789, 177.227763, 15.829567, -36.732261, -0.535197, 3.134740, 
20, 8.951837, 312.990763, 177.529658, 15.094717, -36.742476, -0.510775, 3.135366, 
20, 8.664649, 312.992466, 177.816851, 14.359673, -36.752205, -0.486444, 3.135963, 
20, 8.392164, 312.993922, 178.089340, 13.624444, -36.761448, -0.462169, 3.136532, 
20, 8.134386, 312.995157, 178.347121, 12.889040, -36.770209, -0.438003, 3.137071, 
20, 7.891319, 312.996194, 178.590190, 12.153470, -36.778486, -0.413863, 3.137581, 
20, 7.662965, 312.997056, 178.818545, 11.417744, -36.786282, -0.389819, 3.138062, 
20, 7.449329, 312.997762, 179.032183, 10.681872, -36.793599, -0.365838, 3.138512, 
20, 7.250413, 312.998333, 179.231100, 9.945864, -36.800437, -0.341918, 3.138932, 
20, 7.066219, 312.998787, 179.415294, 9.209728, -36.806798, -0.318058, 3.139322, 
20, 6.896750, 312.999142, 179.584764, 8.473474, -36.812684, -0.294255, 3.139681, 
20, 6.742007, 312.999412, 179.739506, 7.737112, -36.818094, -0.270507, 3.140010, 
20, 6.601995, 312.999613, 179.879519, 7.000652, -36.823030, -0.246826, 3.140308, 
20, 6.476713, 312.999757, 180.004801, 6.264102, -36.827493, -0.223151, 3.140574, 
20, 6.366163, 312.999857, 180.115351, 5.527472, -36.831484, -0.199556, 3.140810, 
20, 6.270348, 312.999922, 180.211166, 4.790772, -36.835004, -0.176005, 3.141015, 
20, 6.189268, 312.999962, 180.292246, 4.054011, -36.838053, -0.152444, 3.141188, 
20, 6.122924, 312.999984, 180.358590, 3.317198, -36.840633, -0.128962, 3.141330, 
20, 6.071317, 312.999995, 180.410197, 2.580343, -36.842742, -0.105489, 3.141440, 
20, 6.034448, 312.999999, 180.447066, 1.843456, -36.844383, -0.082016, 3.141519, 
20, 6.012317, 313.000000, 180.469197, 1.106545, -36.845555, -0.058592, 3.141566, 
20, 6.002472, 313.000000, 180.479042, 0.492249, -30.714788, 306.538325, 3.141587, 
20, 6.000004, 313.000000, 180.481510, 0.123399, -18.442484, 613.615215, 3.141593, 
20, 6.000000, 313.000000, 180.481514, 0.000192, -6.160337, 614.107323, 3.141593, 
20, 6.000000, 313.000000, 180.481514, 0.000000, -0.009621, 307.535813, 3.141593, 
