20, 165.683286, 301.557601, 20.328306, 51.631834, 68.319270, 5.082591, 3.089390, 
20, 164.624788, 301.614121, 21.388312, 53.000309, 68.423743, 5.223656, 3.087110, 
20, 163.539052, 301.674587, 22.475731, 54.370929, 68.531026, 5.364116, 3.084816, 
20, 162.426047, 301.739140, 23.590606, 55.743751, 68.641103, 5.503882, 3.082512, 
20, 161.285743, 301.807915, 24.732983, 57.118831, 68.753961, 5.642885, 3.080201, 
20, 160.118106, 301.881050, 25.902907, 58.496222, 68.869582, 5.781049, 3.077888, 
20, 158.923105, 301.958674, 27.100427, 59.875981, 68.987948, 5.918319, 3.075575, 
20, 157.700705, 302.040915, 28.325590, 61.258162, 69.109041, 6.054643, 3.073266, 
20, 156.450872, 302.127895, 29.578446, 62.642819, 69.232841, 6.189980, 3.070966, 
20, 155.173569, 302.219732, 30.859046, 64.030005, 69.359327, 6.324299, 3.068678, 
20, 153.868760, 302.316538, 32.167442, 65.419775, 69.488478, 6.457589, 3.066406, 
20, 152.536406, 302.418419, 33.503685, 66.812181, 69.620275, 6.589841, 3.064154, 
20, 151.176467, 302.525473, 34.867831, 68.207274, 69.754697, 6.721070, 3.061927, 
20, 149.788904, 302.637793, 36.259933, 69.605109, 69.891723, 6.851301, 3.059728, 
20, 148.373672, 302.755463, 37.680048, 71.005736, 70.031334, 6.980574, 3.057562, 
20, 146.930729, 302.878558, 39.128232, 72.409206, 70.173513, 7.108947, 3.055433, 
20, 145.460028, 303.007145, 40.604543, 73.815571, 70.318243, 7.236492, 3.053345, 
20, 143.961522, 303.141281, 42.109041, 75.224881, 70.465509, 7.363299, 3.051304, 
20, 142.437864, 303.280763, 43.639071, 76.501495, 63.830713, -331.739802, 3.049317, 
20, 140.894413, 303.425100, 45.189256, 77.509257, 50.388083, -672.131479, 3.047395, 
20, 139.336541, 303.573748, 46.754203, 78.247373, 36.905806, -674.113845, 3.045547, 
20, 137.769631, 303.726115, 48.328504, 78.715029, 23.382820, -676.149321, 3.043783, 
20, 136.199077, 303.881563, 49.906732, 78.911398, 9.818434, -678.219295, 3.042108, 
20, 134.627575, 304.039689, 51.486169, 78.971855, 3.022846, -339.779388, 3.040526, 
20, 133.055116, 304.200351, 53.066815, 79.032296, 3.022063, -0.039189, 3.039037, 
20, 131.481687, 304.363405, 54.648669, 79.092721, 3.021214, -0.042412, 3.037641, 
20, 129.907279, 304.528708, 56.231732, 79.153127, 3.020322, -0.044620, 3.036339, 
20, 128.331878, 304.696116, 57.816002, 79.213515, 3.019404, -0.045896, 3.035129, 
20, 126.755473, 304.865487, 59.401480, 79.273885, 3.018478, -0.046296, 3.034012, 
20, 125.178050, 305.036675, 60.988165, 79.334236, 3.017561, -0.045878, 3.032987, 
20, 123.599596, 305.209537, 62.576056, 79.394569, 3.016666, -0.044715, 3.032056, 
20, 122.020097, 305.383929, 64.165154, 79.454885, 3.015809, -0.042865, 3.031217, 
20, 120.439537, 305.559705, 65.755457, 79.515185, 3.015001, -0.040392, 3.030471, 
20, 118.857902, 305.736720, 67.346967, 79.575470, 3.014254, -0.037359, 3.029818, 
20, 117.275178, 305.914830, 68.939682, 79.635742, 3.013577, -0.033828, 3.029258, 
20, 115.691347, 306.093889, 70.533602, 79.696002, 3.012980, -0.029861, 3.028790, 
20, 114.106395, 306.273751, 72.128727, 79.756251, 3.012470, -0.025521, 3.028415, 
20, 112.520305, 306.454271, 73.725057, 79.816492, 3.012052, -0.020870, 3.028133, 
20, 110.933061, 306.635301, 75.322591, 79.876727, 3.011733, -0.015970, 3.027943, 
20, 109.344645, 306.816695, 76.921330, 79.936957, 3.011515, -0.010882, 3.027846, 
20, 107.755043, 306.998306, 78.521274, 79.997185, 3.011402, -0.005669, 3.027842, 
20, 106.164235, 307.179988, 80.122422, 80.057413, 3.011394, -0.000390, 3.027930, 
20, 104.572207, 307.361591, 81.724775, 80.117643, 3.011492, 0.004891, 3.028111, 
20, 102.978940, 307.542969, 83.328333, 80.177877, 3.011694, 0.010113, 3.028385, 
20, 101.384418, 307.723973, 84.933095, 80.238117, 3.011998, 0.015215, 3.028751, 
20, 99.788625, 307.904455, 86.539062, 80.298365, 3.012401, 0.020136, 3.029210, 
20, 98.191542, 308.084265, 88.146235, 80.358623, 3.012897, 0.024812, 3.029762, 
20, 96.593155, 308.263253, 89.754613, 80.418892, 3.013481, 0.029183, 3.030406, 
20, 94.993446, 308.441271, 91.364196, 80.479175, 3.014145, 0.033187, 3.031144, 
20, 93.392399, 308.618167, 92.974986, 80.539473, 3.014880, 0.036761, 3.031974, 
20, 91.789999, 308.793792, 94.586981, 80.599786, 3.015677, 0.039844, 3.032896, 
20, 90.186230, 308.967994, 96.200184, 80.660117, 3.016524, 0.042371, 3.033912, 
20, 88.581077, 309.140622, 97.814593, 80.720465, 3.017410, 0.044282, 3.035020, 
20, 86.974525, 309.311524, 99.430210, 80.780831, 3.018320, 0.045513, 3.036222, 
20, 85.366560, 309.480547, 101.047034, 80.841216, 3.019240, 0.046002, 3.037516, 
20, 83.757168, 309.647539, 102.665066, 80.901619, 3.020154, 0.045678, 3.038903, 
20, 82.146336, 309.812347, 104.284307, 80.962040, 3.021044, 0.044491, 3.040383, 
20, 80.534052, 309.974817, 105.904757, 81.022478, 3.021891, 0.042369, 3.041956, 
20, 78.920303, 310.134794, 107.526415, 81.082931, 3.022676, 0.039244, 3.043622, 
20, 77.307608, 310.291881, 109.146743, 81.016388, -3.327163, -317.491925, 3.045378, 
20, 75.701282, 310.445432, 110.760391, 80.682410, -16.698893, -668.586500, 3.047218, 
20, 74.106921, 310.594819, 112.361736, 80.067245, -30.758275, -702.969127, 3.049133, 
20, 72.530139, 310.739460, 113.945138, 79.170076, -44.858437, -705.008084, 3.051114, 
20, 70.976576, 310.878825, 115.504940, 77.990109, -58.998350, -706.995669, 3.053151, 
20, 69.449347, 311.012657, 117.038021, 76.654047, -66.803120, -390.238471, 3.055234, 
20, 67.948782, 311.140971, 118.544062, 75.302062, -67.599217, -39.804887, 3.057359, 
20, 66.474949, 311.263815, 120.023006, 73.947179, -67.744175, -7.247893, 3.059522, 
20, 65.027918, 311.381251, 121.474794, 72.589447, -67.886584, -7.120423, 3.061718, 
20, 63.607757, 311.493346, 122.899373, 71.228919, -68.026426, -6.992138, 3.063943, 
20, 62.214534, 311.600179, 124.296686, 69.865645, -68.163686, -6.862960, 3.066192, 
20, 60.848317, 311.701836, 125.666679, 68.499678, -68.298342, -6.732832, 3.068463, 
20, 59.509173, 311.798410, 127.009301, 67.131071, -68.430376, -6.601711, 3.070749, 
20, 58.197169, 311.890003, 128.324498, 65.759875, -68.559768, -6.469570, 3.073048, 
20, 56.912369, 311.976724, 129.612221, 64.386145, -68.686496, -6.336393, 3.075356, 
20, 55.654839, 312.058686, 130.872420, 63.009935, -68.810539, -6.202188, 3.077668, 
20, 54.424641, 312.136010, 132.105046, 61.631297, -68.931879, -6.066962, 3.079982, 
20, 53.221837, 312.208819, 133.310052, 60.250287, -69.050494, -5.930753, 3.082293, 
20, 52.046488, 312.277245, 134.487391, 58.866960, -69.166365, -5.793585, 3.084597, 
20, 50.898653, 312.341420, 135.637018, 57.481370, -69.279476, -5.655524, 3.086892, 
20, 49.778390, 312.401482, 136.758890, 56.093574, -69.389808, -5.516624, 3.089174, 
20, 48.685756, 312.457571, 137.852962, 54.703627, -69.497347, -5.376940, 3.091440, 
20, 47.620806, 312.509831, 138.919194, 53.311586, -69.602078, -5.236565, 3.093686, 
20, 46.583593, 312.558406, 139.957544, 51.917506, -69.703990, -5.095578, 3.095909, 
20, 45.574168, 312.603444, 140.967973, 50.521444, -69.803071, -4.954047, 3.098107, 
20, 44.592582, 312.645092, 141.950442, 49.123458, -69.899313, -4.812086, 3.100275, 
20, 43.638883, 312.683501, 142.904914, 47.723604, -69.992708, -4.669778, 3.102412, 
20, 42.713118, 312.718818, 143.831353, 46.321939, -70.083252, -4.527203, 3.104515, 
20, 41.815331, 312.751195, 144.729723, 44.918520, -70.170942, -4.384484, 3.106581, 
20, 40.945566, 312.780779, 145.599991, 43.513404, -70.255776, -4.241702, 3.108607, 
20, 40.103864, 312.807719, 146.442124, 42.106649, -70.337755, -4.098930, 3.110591, 
20, 39.290265, 312.832162, 147.256091, 40.698312, -70.416881, -3.956307, 3.112530, 
20, 38.504806, 312.854254, 148.041860, 39.288449, -70.493158, -3.813858, 3.114422, 
20, 37.747525, 312.874138, 148.799402, 37.877117, -70.566593, -3.671739, 3.116265, 
20, 37.018455, 312.891955, 149.528689, 36.464373, -70.637192, -3.529948, 3.118056, 
20, 36.317630, 312.907845, 150.229695, 35.050274, -70.704964, -3.388636, 3.119794, 
20, 35.645080, 312.921943, 150.902392, 33.634875, -70.769921, -3.247831, 3.121476, 
20, 35.000836, 312.934382, 151.546757, 32.218234, -70.832073, -3.107589, 3.123101, 
20, 34.384924, 312.945291, 152.162765, 30.800405, -70.891432, -2.967967, 3.124667, 
20, 33.797372, 312.954795, 152.750394, 29.381445, -70.948013, -2.829064, 3.126171, 
20, 33.238204, 312.963016, 153.309622, 27.961408, -71.001830, -2.690832, 3.127613, 
20, 32.707444, 312.970071, 153.840429, 26.540350, -71.052898, -2.553372, 3.128991, 
20, 32.205114, 312.976072, 154.342796, 25.118326, -71.101231, -2.416688, 3.130303, 
20, 31.731233, 312.981127, 154.816703, 23.695389, -71.146848, -2.280815, 3.131548, 
20, 31.285821, 312.985340, 155.262135, 22.271594, -71.189761, -2.145694, 3.132725, 
20, 30.868895, 312.988806, 155.679075, 20.846994, -71.229990, -2.011442, 3.133831, 
20, 30.480473, 312.991620, 156.067508, 19.421643, -71.267549, -1.877940, 3.134867, 
20, 30.120568, 312.993867, 156.427420, 17.995594, -71.302454, -1.745261, 3.135831, 
20, 29.789195, 312.995629, 156.758798, 16.568899, -71.334721, -1.613326, 3.136723, 
20, 29.486365, 312.996980, 157.061630, 15.141612, -71.364364, -1.482152, 3.137540, 
20, 29.212091, 312.997990, 157.335906, 13.713784, -71.391397, -1.351668, 3.138283, 
20, 28.966383, 312.998721, 157.581615, 12.285467, -71.415835, -1.221873, 3.138950, 
20, 28.749250, 312.999230, 157.798749, 10.856714, -71.437688, -1.092680, 3.139541, 
20, 28.560698, 312.999569, 157.987301, 9.427574, -71.456970, -0.964087, 3.140056, 
20, 28.400736, 312.999780, 158.147263, 7.998100, -71.473690, -0.835990, 3.140493, 
20, 28.269370, 312.999900, 158.278630, 6.568343, -71.487857, -0.708374, 3.140853, 
20, 28.166603, 312.999962, 158.381397, 5.138354, -71.499480, -0.581124, 3.141135, 
20, 28.092439, 312.999988, 158.455561, 3.708182, -71.508565, -0.454253, 3.141339, 
20, 28.044285, 312.999997, 158.503714, 2.407692, -65.024531, 324.201689, 3.141471, 
20, 28.016686, 313.000000, 158.531314, 1.379979, -51.385626, 681.945276, 3.141547, 
20, 28.003919, 313.000000, 158.544080, 0.638318, -37.083069, 715.127810, 3.141582, 
20, 28.000265, 313.000000, 158.547735, 0.182731, -22.779325, 715.187224, 3.141592, 
20, 28.000000, 313.000000, 158.547999, 0.013229, -8.475098, 715.211361, 3.141593, 
20, 28.000000, 313.000000, 158.547999, 0.000000, -0.661466, 390.681579, 3.141593, 
