20, 168.704047, 156.946398, 88.826703, 79.932666, -17.796616, -657.672752, 6.224775, 
20, 170.287350, 156.854377, 90.412678, 79.298733, -31.696657, -695.002047, 6.225494, 
20, 171.852503, 156.764570, 91.980406, 78.386378, -45.617725, -696.053402, 6.226252, 
20, 173.393940, 156.677321, 93.524309, 77.195193, -59.559284, -697.077946, 6.227042, 
20, 174.908567, 156.592812, 95.041293, 75.849169, -67.301187, -387.095160, 6.227861, 
20, 176.396064, 156.511058, 96.531035, 74.487089, -68.103997, -40.140494, 6.228706, 
20, 177.856399, 156.432054, 97.993505, 73.123513, -68.178818, -3.741057, 6.229576, 
20, 179.289540, 156.355787, 99.428674, 71.758467, -68.252257, -3.671958, 6.230468, 
20, 180.695457, 156.282240, 100.836514, 70.391981, -68.324314, -3.602813, 6.231379, 
20, 182.074120, 156.211391, 102.216995, 69.024081, -68.394986, -3.533610, 6.232308, 
20, 183.425497, 156.143214, 103.570091, 67.654796, -68.464273, -3.464339, 6.233253, 
20, 184.749559, 156.077677, 104.895774, 66.284153, -68.532172, -3.394993, 6.234210, 
20, 186.046277, 156.014746, 106.194018, 64.912179, -68.598684, -3.325566, 6.235179, 
20, 187.315620, 155.954382, 107.464796, 63.538903, -68.663805, -3.256053, 6.236158, 
20, 188.557561, 155.896544, 108.708083, 62.164352, -68.727534, -3.186450, 6.237143, 
20, 189.772071, 155.841186, 109.923854, 60.788555, -68.789869, -3.116756, 6.238134, 
20, 190.959123, 155.788261, 111.112085, 59.411539, -68.850808, -3.046971, 6.239129, 
20, 192.118688, 155.737718, 112.272752, 58.033332, -68.910350, -2.977097, 6.240125, 
20, 193.250741, 155.689505, 113.405831, 56.653962, -68.968493, -2.907134, 6.241121, 
20, 194.355256, 155.643565, 114.511300, 55.273457, -69.025235, -2.837088, 6.242116, 
20, 195.432205, 155.599843, 115.589137, 53.891846, -69.080574, -2.766962, 6.243107, 
20, 196.481566, 155.558280, 116.639320, 52.509155, -69.134509, -2.696763, 6.244092, 
20, 197.503312, 155.518815, 117.661828, 51.125415, -69.187039, -2.626496, 6.245071, 
20, 198.497421, 155.481388, 118.656641, 49.740651, -69.238163, -2.556169, 6.246041, 
20, 199.463869, 155.445938, 119.623739, 48.354894, -69.287878, -2.485791, 6.247002, 
20, 200.402633, 155.412400, 120.563103, 46.968170, -69.336186, -2.415367, 6.247951, 
20, 201.313693, 155.380712, 121.474713, 45.580508, -69.383084, -2.344909, 6.248887, 
20, 202.197025, 155.350810, 122.358551, 44.191937, -69.428572, -2.274426, 6.249809, 
20, 203.052611, 155.322630, 123.214601, 42.802484, -69.472651, -2.203923, 6.250715, 
20, 203.880430, 155.296109, 124.042845, 41.412178, -69.515319, -2.133415, 6.251605, 
20, 204.680463, 155.271183, 124.843266, 40.021046, -69.556577, -2.062907, 6.252476, 
20, 205.452691, 155.247790, 125.615848, 38.629117, -69.596425, -1.992409, 6.253328, 
20, 206.197096, 155.225866, 126.360576, 37.236420, -69.634864, -1.921931, 6.254159, 
20, 206.913662, 155.205351, 127.077436, 35.842982, -69.671894, -1.851480, 6.254969, 
20, 207.602372, 155.186184, 127.766413, 34.448832, -69.707515, -1.781064, 6.255755, 
20, 208.263210, 155.168304, 128.427493, 33.053997, -69.741729, -1.710691, 6.256518, 
20, 208.896162, 155.151654, 129.060663, 31.658507, -69.774536, -1.640370, 6.257256, 
20, 209.501212, 155.136178, 129.665911, 30.262388, -69.805938, -1.570100, 6.257968, 
20, 210.078346, 155.121819, 130.243224, 28.865669, -69.835936, -1.499896, 6.258653, 
20, 210.627553, 155.108523, 130.792591, 27.468379, -69.864531, -1.429757, 6.259311, 
20, 211.148819, 155.096240, 131.314002, 26.070544, -69.891725, -1.359691, 6.259940, 
20, 211.642133, 155.084919, 131.807446, 24.672194, -69.917519, -1.289695, 6.260540, 
20, 212.107484, 155.074511, 132.272913, 23.273355, -69.941915, -1.219779, 6.261110, 
20, 212.544861, 155.064972, 132.710394, 21.874057, -69.964913, -1.149942, 6.261649, 
20, 212.954255, 155.056258, 133.119881, 20.474327, -69.986517, -1.080180, 6.262156, 
20, 213.335656, 155.048327, 133.501365, 19.074192, -70.006727, -1.010504, 6.262632, 
20, 213.689057, 155.041140, 133.854838, 17.673681, -70.025545, -0.940902, 6.263075, 
20, 214.014449, 155.034662, 134.180295, 16.272822, -70.042973, -0.871379, 6.263485, 
20, 214.311825, 155.028859, 134.477728, 14.871642, -70.059011, -0.801931, 6.263861, 
20, 214.581179, 155.023699, 134.747131, 13.470168, -70.073662, -0.732557, 6.264203, 
20, 214.822505, 155.019155, 134.988500, 12.068430, -70.086927, -0.663250, 6.264511, 
20, 215.035797, 155.015200, 135.201829, 10.666454, -70.098808, -0.594007, 6.264783, 
20, 215.221052, 155.011813, 135.387114, 9.264268, -70.109304, -0.524825, 6.265021, 
20, 215.378264, 155.008973, 135.544352, 7.861899, -70.118418, -0.455694, 6.265223, 
20, 215.507431, 155.006663, 135.673540, 6.459376, -70.126150, -0.386614, 6.265389, 
20, 215.608549, 155.004870, 135.774674, 5.056726, -70.132502, -0.317573, 6.265519, 
20, 215.681618, 155.003583, 135.847754, 3.653977, -70.137473, -0.248569, 6.265614, 
20, 215.729145, 155.002749, 135.895289, 2.376759, -63.860912, 313.828076, 6.265675, 
20, 215.756449, 155.002271, 135.922597, 1.365390, -50.568407, 664.625209, 6.265710, 
20, 215.769139, 155.002049, 135.935288, 0.634581, -36.540454, 701.397663, 6.265727, 
20, 215.772825, 155.001985, 135.938975, 0.184344, -22.511846, 701.430398, 6.265732, 
20, 215.773119, 155.001980, 135.939269, 0.014685, -8.482971, 701.443782, 6.265732, 
20, 215.773119, 155.001980, 135.939269, 0.000000, -0.734252, 387.435937, 6.265732, 
