20, 175.915236, 186.414627, 34.097305, 66.032128, 37.260163, -196.424972, 3.099653, 
20, 174.583014, 186.479116, 35.431087, 66.689104, 32.848799, -220.568214, 3.086560, 
20, 173.240680, 186.562784, 36.776026, 67.246935, 27.891587, -247.860583, 3.071864, 
20, 171.890909, 186.668031, 38.129894, 67.693392, 22.322833, -278.437702, 3.055393, 
20, 170.536776, 186.797406, 39.490193, 68.014947, 16.077767, -312.253293, 3.036956, 
20, 169.181809, 186.953584, 40.854131, 68.196925, 9.098886, -348.944039, 3.016338, 
20, 167.830035, 187.139339, 42.218608, 68.223853, 1.346412, -387.623712, 2.993300, 
20, 166.486021, 187.357491, 43.580211, 68.080146, -7.185377, -426.589473, 2.967580, 
20, 165.154892, 187.610846, 44.935237, 67.751276, -16.443478, -462.905031, 2.938893, 
20, 163.842308, 187.902116, 46.279750, 67.225663, -26.280660, -491.859108, 2.906937, 
20, 162.554388, 188.233825, 47.609700, 66.497520, -36.407147, -506.324343, 2.871400, 
20, 161.297548, 188.608221, 48.921119, 65.570925, -46.329779, -496.131623, 2.831977, 
20, 160.078223, 189.027211, 50.210423, 64.465228, -55.284812, -447.751612, 2.788393, 
20, 158.902460, 189.492368, 51.474856, 63.221608, -62.181029, -344.810862, 2.740436, 
20, 157.775391, 190.005054, 52.713053, 61.909883, -65.586228, -170.259958, 2.688000, 
20, 156.700632, 190.566725, 53.925728, 60.633727, -63.807831, 88.919843, 2.631142, 
20, 155.679759, 191.179426, 55.116352, 59.531230, -55.124804, 434.151352, 2.570127, 
20, 154.712011, 191.846435, 56.291697, 58.767237, -38.199656, 846.257421, 2.505477, 
20, 153.794468, 192.572874, 57.461996, 58.514931, -12.615295, 1279.218027, 2.437979, 
20, 152.922750, 193.366035, 58.640552, 58.927823, 20.644564, 1662.992988, 2.368655, 
20, 152.092178, 194.235154, 59.842725, 60.108640, 59.040862, 1919.814856, 2.298687, 
20, 151.299027, 195.190542, 61.084439, 62.085716, 98.853811, 1990.647452, 2.229300, 
20, 150.541487, 196.242247, 62.380568, 64.806454, 136.036878, 1859.153380, 2.161636, 
20, 149.820009, 197.398653, 63.743581, 68.150657, 167.210154, 1558.663779, 2.096656, 
20, 149.137025, 198.665424, 65.182740, 71.957907, 190.362517, 1157.618181, 2.035070, 
20, 148.496258, 200.045049, 66.703906, 76.058338, 205.021518, 732.950014, 1.977330, 
20, 147.901901, 201.536963, 68.309854, 80.297389, 211.952587, 346.553473, 1.923648, 
20, 147.358519, 203.136209, 69.998892, 84.451903, 207.725702, -211.344272, 1.874101, 
20, 146.870241, 204.833705, 71.765219, 88.316331, 193.221374, -725.216377, 1.828650, 
20, 146.439748, 206.618703, 73.601395, 91.808802, 174.623544, -929.891499, 1.787135, 
20, 146.068266, 208.479565, 75.498974, 94.878956, 153.507711, -1055.791636, 1.749317, 
20, 145.755713, 210.404371, 77.448991, 97.500873, 131.095879, -1120.591623, 1.714915, 
20, 145.500905, 212.381338, 79.442311, 99.665999, 108.256270, -1141.980463, 1.683639, 
20, 145.301600, 214.401347, 81.472129, 101.490873, 91.243724, -850.627297, 1.655168, 
20, 145.154995, 216.458276, 83.534276, 103.107341, 80.823388, -521.016771, 1.629184, 
20, 145.058229, 218.546827, 85.625067, 104.539550, 71.610455, -460.646685, 1.605402, 
20, 145.008464, 220.662441, 87.741267, 105.809993, 63.522156, -404.414932, 1.583575, 
20, 145.001407, 222.851929, 89.930766, 109.474975, 183.249066, 5986.345498, 1.567470, 
20, 145.019707, 225.126804, 92.205714, 113.747415, 213.622023, 1518.647872, 1.557851, 
20, 145.060812, 227.386237, 94.465522, 112.990356, -37.852941, -12573.748226, 1.547164, 
20, 145.126732, 229.625312, 96.705566, 112.002244, -49.405632, -577.634560, 1.535353, 
20, 145.219308, 231.837703, 98.919894, 110.716361, -64.294140, -744.425404, 1.522372, 
20, 145.340169, 234.017039, 101.102578, 109.134234, -79.106347, -740.610327, 1.508175, 
20, 145.490677, 236.156921, 103.247746, 107.258390, -93.792170, -734.291168, 1.492719, 
20, 145.671867, 238.250949, 105.349599, 105.092650, -108.287046, -724.743780, 1.475970, 
20, 145.884518, 240.293873, 107.403561, 102.698095, -119.727727, -572.034067, 1.457889, 
20, 146.129351, 242.282809, 109.407509, 100.197419, -125.033778, -265.302561, 1.438423, 
20, 146.407038, 244.216046, 111.360588, 97.653911, -127.175419, -107.082033, 1.417506, 
20, 146.718077, 246.091775, 113.261930, 95.067139, -129.338604, -108.159261, 1.395071, 
20, 147.062770, 247.908115, 115.110688, 92.437873, -131.463277, -106.233628, 1.371052, 
20, 147.441196, 249.663148, 116.906057, 89.768435, -133.471939, -100.433105, 1.345389, 
20, 147.853193, 251.354967, 118.647318, 87.063090, -135.267216, -89.763832, 1.318026, 
20, 148.298336, 252.981733, 120.333888, 84.328486, -136.730219, -73.150159, 1.288918, 
20, 148.775926, 254.541745, 121.965370, 81.574077, -137.720451, -49.511592, 1.258034, 
20, 149.284990, 256.033529, 123.541620, 78.812515, -138.078095, -17.882198, 1.225363, 
20, 149.824292, 257.455921, 125.062818, 76.059921, -137.629702, 22.419640, 1.190920, 
20, 150.392365, 258.808163, 126.529537, 73.335955, -136.198285, 71.570849, 1.154747, 
20, 150.987559, 260.089990, 127.942809, 70.663591, -133.618198, 129.004316, 1.116926, 
20, 151.608110, 261.301701, 129.304179, 68.068497, -129.754713, 193.174258, 1.077573, 
20, 152.252217, 262.444205, 130.615739, 65.577965, -124.526590, 261.406143, 1.036851, 
20, 152.918130, 263.519024, 131.880126, 63.219391, -117.928714, 329.893811, 0.994962, 
20, 153.604228, 264.528264, 133.100494, 61.018384, -110.050341, 393.918658, 0.952148, 
20, 154.309087, 265.474530, 134.280428, 58.996705, -101.083973, 448.318395, 0.908686, 
20, 155.031506, 266.360808, 135.423834, 57.170292, -91.320639, 488.166689, 0.864875, 
20, 155.770506, 267.190324, 136.534788, 55.547697, -81.129752, 509.544382, 0.821029, 
20, 156.525295, 267.966392, 137.617372, 54.129192, -70.925267, 510.224215, 0.777462, 
20, 157.295189, 268.692279, 138.675506, 52.906721, -61.123553, 490.085717, 0.734476, 
20, 158.079534, 269.371089, 139.712800, 51.864705, -52.100769, 451.139187, 0.692348, 
20, 158.877609, 270.005693, 140.732431, 50.981551, -44.157703, 397.153315, 0.651322, 
20, 159.688555, 270.598696, 141.737063, 50.231594, -37.497849, 332.992702, 0.611603, 
20, 160.511314, 271.152431, 142.728807, 49.587175, -32.220980, 263.843471, 0.573355, 
20, 161.344606, 271.668987, 143.709218, 49.020561, -28.330666, 194.515672, 0.536695, 
20, 162.186926, 272.150248, 144.679328, 48.505524, -25.751837, 128.941445, 0.501704, 
20, 163.036563, 272.597937, 145.639698, 48.018459, -24.353249, 69.929404, 0.468426, 
20, 163.891641, 273.013660, 146.590479, 47.539051, -23.970435, 19.140685, 0.436870, 
20, 164.750163, 273.398941, 147.531489, 47.050535, -24.425809, -22.768668, 0.407025, 
20, 165.610058, 273.755251, 148.462282, 46.539650, -25.544231, -55.921109, 0.378854, 
20, 166.469228, 274.084027, 149.382210, 45.996376, -27.163689, -80.972906, 0.352310, 
20, 167.325589, 274.386684, 150.290481, 45.413547, -29.141457, -98.888372, 0.327329, 
20, 168.177107, 274.664616, 151.186209, 44.786412, -31.356761, -110.765242, 0.303845, 
20, 169.021820, 274.919202, 152.068453, 44.112195, -33.710827, -117.703295, 0.281786, 
20, 169.857861, 275.151799, 152.936247, 43.389687, -36.125434, -120.730327, 0.261076, 
20, 170.683469, 275.363742, 153.788624, 42.618877, -38.540493, -120.752978, 0.241641, 
20, 171.496995, 275.556335, 154.624637, 41.800651, -40.911281, -118.539387, 0.223409, 
20, 172.296911, 275.730848, 155.443368, 40.936534, -43.205834, -114.727629, 0.206310, 
20, 173.081802, 275.888514, 156.243938, 40.028489, -45.402281, -109.822360, 0.190274, 
20, 173.850368, 276.030520, 157.025513, 39.078753, -47.486772, -104.224545, 0.175239, 
20, 174.601419, 276.158010, 157.787307, 38.089723, -49.451527, -98.237785, 0.161144, 
20, 175.333866, 276.272081, 158.528584, 37.063856, -51.293343, -92.090788, 0.147932, 
20, 176.046721, 276.373777, 159.248656, 36.003609, -53.012354, -85.950551, 0.135550, 
20, 176.739083, 276.464096, 159.946884, 34.911388, -54.611062, -79.935374, 0.123950, 
20, 177.410135, 276.543982, 160.622675, 33.789516, -56.093580, -74.125901, 0.113085, 
20, 178.059137, 276.614330, 161.275479, 32.640215, -57.465069, -68.574446, 0.102913, 
20, 178.685421, 276.675986, 161.904791, 31.465589, -58.731307, -63.311923, 0.093396, 
20, 179.288382, 276.729747, 162.510143, 30.267621, -59.898371, -58.353213, 0.084497, 
20, 179.867472, 276.776361, 163.091106, 29.048173, -60.972397, -53.701270, 0.076184, 
20, 180.422199, 276.816532, 163.647286, 27.808985, -61.959409, -49.350612, 0.068426, 
20, 180.952119, 276.850916, 164.178320, 26.551680, -62.865272, -45.293171, 0.061194, 
20, 181.456829, 276.880130, 164.683875, 25.277769, -63.695527, -41.512728, 0.054465, 
20, 181.935971, 276.904745, 165.163648, 23.988661, -64.455390, -37.993169, 0.048214, 
20, 182.389218, 276.925295, 165.617362, 22.685666, -65.149744, -34.717665, 0.042420, 
20, 182.816281, 276.942272, 166.044762, 21.370004, -65.783100, -31.667796, 0.037063, 
20, 183.216898, 276.956134, 166.445618, 20.042812, -66.359611, -28.825562, 0.032126, 
20, 183.590834, 276.967301, 166.819721, 18.705151, -66.883073, -26.173085, 0.027592, 
20, 183.937881, 276.976158, 167.166881, 17.358012, -67.356929, -23.692821, 0.023448, 
20, 184.257853, 276.983057, 167.486928, 16.002326, -67.784327, -21.369907, 0.019679, 
20, 184.550585, 276.988319, 167.779707, 14.638964, -68.168056, -19.186427, 0.016275, 
20, 184.815931, 276.992233, 168.045082, 13.268751, -68.510660, -17.130230, 0.013224, 
20, 185.053764, 276.995055, 168.282931, 11.892464, -68.814379, -15.185922, 0.010517, 
20, 185.263972, 276.997017, 168.493148, 10.510840, -69.081169, -13.339506, 0.008146, 
20, 185.446459, 276.998317, 168.675640, 9.124584, -69.312800, -11.581534, 0.006104, 
20, 185.601144, 276.999128, 168.830327, 7.734369, -69.510743, -9.897175, 0.004385, 
20, 185.727960, 276.999595, 168.957144, 6.340844, -69.676256, -8.275634, 0.002983, 
20, 185.826852, 276.999836, 169.056037, 4.944635, -69.810460, -6.710218, 0.001895, 
20, 185.898871, 276.999944, 169.128055, 3.600923, -67.185587, 131.243671, 0.001105, 
20, 185.947413, 276.999985, 169.176597, 2.427099, -58.691236, 424.717527, 0.000574, 
20, 185.977132, 276.999997, 169.206316, 1.485953, -47.057305, 581.696565, 0.000250, 
20, 185.992690, 277.000000, 169.221875, 0.777935, -35.400884, 582.821021, 0.000080, 
20, 185.998756, 277.000000, 169.227941, 0.303303, -23.731614, 583.463502, 0.000014, 
20, 186.000000, 277.000000, 169.229185, 0.062177, -12.056257, 583.767887, 0.000000, 
20, 186.000000, 277.000000, 169.229185, 0.000000, -3.108872, 447.369216, 0.000000, 
