Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 174.825115, 160.437490, 35.187960, 81.167041, 122.730266, 196.322776, 3.099653, 
20, 173.152878, 160.518478, 36.862157, 83.709822, 127.139058, 220.439624, 3.086560, 
20, 171.429193, 160.625967, 38.589190, 86.351682, 132.093015, 247.697813, 3.071864, 
20, 169.652494, 160.764566, 40.371287, 89.104836, 137.657661, 278.232311, 3.055393, 
20, 167.821185, 160.939611, 42.210943, 91.982787, 143.897550, 311.994436, 3.036956, 
20, 165.933690, 161.157272, 44.110947, 95.000184, 150.869886, 348.616811, 3.016338, 
20, 163.988538, 161.424695, 46.074396, 98.172467, 158.614139, 387.212680, 2.993300, 
20, 161.984488, 161.750144, 48.104699, 101.515180, 167.135638, 426.074926, 2.967580, 
20, 159.920719, 162.143152, 50.205555, 105.042799, 176.380961, 462.266127, 2.938893, 
20, 157.797097, 162.614660, 52.380892, 108.766849, 186.202485, 491.076246, 2.906937, 
20, 155.614546, 163.177118, 54.634753, 112.693051, 196.310113, 505.381365, 2.871400, 
20, 153.375548, 163.844500, 56.971099, 116.817264, 206.210661, 495.027389, 2.831977, 
20, 151.084783, 164.632170, 59.393500, 121.120082, 215.140863, 446.510142, 2.788393, 
20, 148.749885, 165.556512, 61.904706, 125.560299, 222.010848, 343.499224, 2.740436, 
20, 146.382257, 166.634206, 64.506069, 130.068118, 225.390979, 169.006579, 2.688000, 
20, 143.997792, 167.881094, 67.196868, 134.539973, 223.592762, -89.910858, 2.631142, 
20, 141.617259, 169.310588, 69.973628, 138.837985, 214.900567, -434.609745, 2.570127, 
20, 139.266053, 170.931791, 72.829581, 142.797639, 197.982734, -845.891649, 2.505477, 
20, 136.973049, 172.747641, 75.754504, 146.246172, 172.426612, -1277.806096, 2.437979, 
20, 134.768479, 174.753608, 78.735114, 149.030506, 139.216702, -1660.495499, 2.368655, 
20, 132.681116, 176.937446, 81.756079, 151.048258, 100.887610, -1916.454620, 2.298687, 
20, 130.735395, 179.280261, 84.801504, 152.271254, 61.149813, -1986.889848, 2.229300, 
20, 128.949189, 181.758716, 87.856545, 152.752021, 24.038366, -1855.572347, 2.161636, 
20, 127.332795, 184.347781, 90.908755, 152.610487, -7.076706, -1555.753628, 2.096656, 
20, 125.889204, 187.023311, 93.948888, 152.006689, -30.189898, -1155.659561, 2.035070, 
20, 124.615335, 189.763924, 96.971090, 151.110101, -44.829417, -731.975973, 1.977330, 
20, 123.503738, 192.551997, 99.972589, 150.074949, -51.757609, -346.409576, 1.923648, 
20, 122.545294, 195.370652, 102.949741, 148.857565, -60.869169, -455.578017, 1.874101, 
20, 121.729815, 198.203549, 105.897675, 147.396717, -73.042439, -608.663501, 1.828650, 
20, 121.045812, 201.037660, 108.813158, 145.774140, -81.128843, -404.320203, 1.787135, 
20, 120.481472, 203.862645, 111.693961, 144.040142, -86.699883, -278.551982, 1.749317, 
20, 120.025260, 206.670234, 114.538374, 142.220642, -90.975018, -213.756774, 1.714915, 
20, 119.666263, 209.453663, 117.344858, 140.324221, -94.821044, -192.301289, 1.683639, 
20, 119.394087, 212.210279, 120.114878, 138.501023, -91.159888, 183.057771, 1.655168, 
20, 119.199301, 214.941059, 122.852597, 136.885909, -80.755708, 520.209047, 1.629184, 
20, 119.073796, 217.647247, 125.561693, 135.454795, -71.555682, 460.001278, 1.605402, 
20, 119.010587, 220.330207, 128.245397, 134.185243, -63.477612, 403.903478, 1.583575, 
20, 119.001550, 222.938417, 130.853623, 130.411291, -188.697584, -6260.998573, 1.567470, 
20, 119.021886, 225.463368, 133.378656, 126.251660, -207.981586, -964.200124, 1.557851, 
20, 119.068072, 228.000624, 135.916333, 126.883823, 31.608146, 11979.486616, 1.547164, 
20, 119.143061, 230.546634, 138.463446, 127.355660, 23.591873, -400.813667, 1.535353, 
20, 119.249786, 233.096239, 141.015284, 127.591902, 11.812089, -588.989187, 1.522372, 
20, 119.391132, 235.644142, 143.567105, 127.591021, -0.044020, -592.805434, 1.508175, 
20, 119.569885, 238.184871, 146.114114, 127.350492, -12.026455, -599.121742, 1.492719, 
20, 119.788677, 240.712750, 148.651444, 126.866498, -24.199719, -608.663205, 1.475970, 
20, 120.050067, 243.223232, 151.175497, 126.202633, -33.193237, -449.675925, 1.457889, 
20, 120.356814, 245.714475, 153.685554, 125.502863, -34.988499, -89.763070, 1.438423, 
20, 120.711915, 248.186013, 156.182472, 124.845879, -32.849217, 106.964084, 1.417506, 
20, 121.118479, 250.637167, 158.667114, 124.232108, -30.688541, 108.033803, 1.395071, 
20, 121.579717, 253.066993, 161.140330, 123.660779, -28.566475, 106.103286, 1.371052, 
20, 122.098913, 255.474230, 163.602921, 123.129569, -26.560459, 100.300818, 1.345389, 
20, 122.679387, 257.857235, 166.055605, 122.634214, -24.767782, 89.633843, 1.318026, 
20, 123.324438, 260.213911, 168.498967, 122.168070, -23.307190, 73.029586, 1.288918, 
20, 124.037261, 262.541646, 170.933400, 121.721690, -22.319018, 49.408601, 1.258034, 
20, 124.820841, 264.837245, 173.359049, 121.282432, -21.962893, 17.806285, 1.225363, 
20, 125.677823, 267.096878, 175.775733, 120.834192, -22.411995, -22.455108, 1.190920, 
20, 126.610351, 269.316056, 178.182880, 120.357330, -23.843088, -71.554652, 1.154747, 
20, 127.619885, 271.489630, 180.579458, 119.828900, -26.421533, -128.922266, 1.116926, 
20, 128.707014, 273.611852, 182.963923, 119.223262, -30.281862, -193.016438, 1.077573, 
20, 129.871265, 275.676475, 185.334186, 118.513159, -35.505177, -261.165777, 1.036851, 
20, 131.110936, 277.676930, 187.687610, 117.671227, -42.096583, -329.570292, 0.994962, 
20, 132.422985, 279.606557, 190.021048, 116.671888, -49.966973, -393.519511, 0.952148, 
20, 133.802978, 281.458882, 192.330916, 115.493404, -58.924172, -447.859932, 0.908686, 
20, 135.245137, 283.227925, 194.613313, 114.119852, -68.677631, -487.672954, 0.864875, 
20, 136.742470, 284.908502, 196.864167, 112.542681, -78.858530, -509.044926, 0.821029, 
20, 138.286994, 286.496487, 199.079399, 110.761610, -89.053539, -509.750461, 0.777462, 
20, 139.870033, 287.989013, 201.255093, 108.784673, -98.846859, -489.665982, 0.734476, 
20, 141.482536, 289.384576, 203.387641, 106.627417, -107.862781, -450.796100, 0.692348, 
20, 143.115416, 290.683055, 205.473869, 104.311402, -115.800793, -396.900640, 0.651322, 
20, 144.759851, 291.885636, 207.511114, 101.862252, -122.457462, -332.833419, 0.611603, 
20, 146.407531, 292.994668, 209.497266, 99.307593, -127.732944, -263.774109, 0.573355, 
20, 148.050843, 294.013469, 211.430768, 96.675125, -131.623423, -194.523961, 0.536695, 
20, 149.682989, 294.946115, 213.310589, 93.991051, -134.203696, -129.013648, 0.501704, 
20, 151.298029, 295.797222, 215.136169, 91.278958, -135.604662, -70.048290, 0.468426, 
20, 152.890889, 296.571746, 216.907352, 88.559148, -135.990483, -19.291063, 0.436870, 
20, 154.457311, 297.274811, 218.624319, 85.848378, -135.538486, 22.599867, 0.407025, 
20, 155.993792, 297.911563, 220.287517, 83.159907, -134.423564, 55.746065, 0.378854, 
20, 157.497501, 298.487063, 221.897592, 80.503755, -132.807582, 80.799140, 0.352310, 
20, 158.966194, 299.006199, 223.455334, 77.887093, -130.833128, 98.722695, 0.327329, 
20, 160.398124, 299.473635, 224.961628, 75.314674, -128.620940, 110.609371, 0.303845, 
20, 161.791966, 299.893773, 226.417413, 72.789280, -126.269696, 117.562216, 0.281786, 
20, 163.146742, 300.270734, 227.823656, 70.312127, -123.857636, 120.603007, 0.261076, 
20, 164.461758, 300.608352, 229.181320, 67.883230, -121.444875, 120.638030, 0.241641, 
20, 165.736549, 300.910176, 230.491355, 65.501709, -119.076061, 118.440699, 0.223409, 
20, 166.970832, 301.179481, 231.754675, 63.166043, -116.783286, 114.638780, 0.206310, 
20, 168.164469, 301.419276, 232.972161, 60.874276, -114.588352, 109.746695, 0.190274, 
20, 169.317433, 301.632326, 234.144644, 58.624172, -112.505187, 104.158244, 0.175239, 
20, 170.429785, 301.821164, 235.272911, 56.413341, -110.541575, 98.180580, 0.161144, 
20, 171.501648, 301.988109, 236.357698, 54.239326, -108.700743, 92.041628, 0.147932, 
20, 172.533196, 302.135282, 237.399691, 52.099674, -106.982580, 85.908135, 0.135550, 
20, 173.524634, 302.264625, 238.399531, 49.991982, -105.384606, 79.898723, 0.123950, 
20, 174.476193, 302.377913, 239.357809, 47.913928, -103.902714, 74.094595, 0.113085, 
20, 175.388116, 302.476767, 240.275075, 45.863293, -102.531756, 68.547870, 0.102913, 
20, 176.260657, 302.562673, 241.151835, 43.837973, -101.265975, 63.289053, 0.093396, 
20, 177.094070, 302.636985, 241.988555, 41.835987, -100.099315, 58.333005, 0.084497, 
20, 177.888610, 302.700946, 242.785664, 39.855474, -99.025642, 53.683675, 0.076184, 
20, 178.644524, 302.755689, 243.543558, 37.894696, -98.038897, 49.337233, 0.068426, 
20, 179.362055, 302.802250, 244.262599, 35.952030, -97.133294, 45.280148, 0.061194, 
20, 180.041437, 302.841576, 244.943118, 34.025965, -96.303267, 41.501331, 0.054465, 
20, 180.682893, 302.874532, 245.585420, 32.115093, -95.543585, 37.984109, 0.048214, 
20, 181.286635, 302.901906, 246.189782, 30.218106, -94.849387, 34.709889, 0.042420, 
20, 181.852863, 302.924417, 246.756457, 28.333782, -94.216167, 31.661047, 0.037063, 
20, 182.381767, 302.942719, 247.285677, 26.460987, -93.639778, 28.819433, 0.032126, 
20, 182.873521, 302.957404, 247.777650, 24.598658, -93.116426, 26.167588, 0.027592, 
20, 183.328289, 302.969011, 248.232566, 22.745805, -92.642646, 23.688993, 0.023448, 
20, 183.746221, 302.978023, 248.650596, 20.901498, -92.215340, 21.365319, 0.019679, 
20, 184.127457, 302.984876, 249.031894, 19.064865, -91.831658, 19.184104, 0.016275, 
20, 184.472121, 302.989959, 249.376595, 17.235083, -91.489113, 17.127251, 0.013224, 
20, 184.780327, 302.993618, 249.684823, 15.411374, -91.185457, 15.182794, 0.010517, 
20, 185.052175, 302.996154, 249.956683, 13.593000, -90.918683, 13.338720, 0.008146, 
20, 185.287754, 302.997832, 250.192268, 11.779258, -90.687107, 11.578799, 0.006104, 
20, 185.487141, 302.998878, 250.391658, 9.969474, -90.489201, 9.895297, 0.004385, 
20, 185.650400, 302.999479, 250.554918, 8.163001, -90.323669, 8.276598, 0.002983, 
20, 185.777584, 302.999789, 250.682102, 6.359210, -90.189529, 6.707005, 0.001895, 
20, 185.870136, 302.999928, 250.774654, 4.627602, -86.580415, 180.455695, 0.001105, 
20, 185.932485, 302.999981, 250.837003, 3.117453, -75.507462, 553.647637, 0.000574, 
20, 185.970644, 302.999996, 250.875162, 1.907957, -60.474762, 751.635012, 0.000250, 
20, 185.990617, 303.000000, 250.895135, 0.998668, -45.464476, 750.514301, 0.000080, 
20, 185.998404, 303.000000, 250.902922, 0.389326, -30.467112, 749.868182, 0.000014, 
20, 186.000000, 303.000000, 250.904518, 0.079810, -15.475792, 749.566006, 0.000000, 
20, 186.000000, 303.000000, 250.904518, 0.000000, -3.990487, 574.265264, 0.000000, 
