Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 189.485981, 160.432438, 20.524031, 39.430777, 43.540353, 21.967662, 3.170176, 
20, 188.680072, 160.410167, 21.330249, 40.310856, 44.003961, 23.180432, 3.168228, 
20, 187.856326, 160.389119, 22.154263, 41.200740, 44.494206, 24.512251, 3.166013, 
20, 187.014532, 160.369593, 22.996284, 42.101014, 45.013699, 25.974632, 3.163516, 
20, 186.154467, 160.351920, 23.856530, 43.012320, 45.565314, 27.580767, 3.160718, 
20, 185.275896, 160.336464, 24.735237, 43.935365, 46.152215, 29.345047, 3.157603, 
20, 184.378569, 160.323625, 25.632656, 44.870922, 46.777867, 31.282611, 3.154151, 
20, 183.462225, 160.313841, 26.549053, 45.819844, 47.446082, 33.410727, 3.150340, 
20, 182.526584, 160.307593, 27.484714, 46.783064, 48.161037, 35.747730, 3.146151, 
20, 181.571355, 160.305407, 28.439946, 47.761610, 48.927301, 38.313234, 3.141558, 
20, 180.596225, 160.307862, 29.415078, 48.756608, 49.749881, 41.128967, 3.136536, 
20, 179.600870, 160.315592, 30.410464, 49.769292, 50.634224, 44.217168, 3.131058, 
20, 178.584942, 160.329292, 31.426485, 50.801018, 51.586273, 47.602465, 3.125096, 
20, 177.550683, 160.349664, 32.460944, 51.722953, 46.096778, -274.474781, 3.118633, 
20, 176.502995, 160.377334, 33.508998, 52.402699, 33.987284, -605.474701, 3.111676, 
20, 175.446878, 160.412833, 34.565710, 52.835626, 21.646364, -617.045986, 3.104236, 
20, 174.384800, 160.456701, 35.628694, 53.149194, 15.678359, -298.400263, 3.096314, 
20, 173.316619, 160.509568, 36.698183, 53.474432, 16.261897, 29.176904, 3.087892, 
20, 172.242196, 160.572097, 37.774424, 53.812070, 16.881933, 31.001823, 3.078950, 
20, 171.161394, 160.644992, 38.857681, 54.162845, 17.538765, 32.841612, 3.069468, 
20, 170.074084, 160.728994, 39.948231, 54.527492, 18.232331, 34.678269, 3.059426, 
20, 168.980145, 160.824889, 41.046365, 54.906735, 18.962135, 36.490212, 3.048799, 
20, 167.879466, 160.933508, 42.152391, 55.301277, 19.727120, 38.249255, 3.037566, 
20, 166.771953, 161.055730, 43.266627, 55.711787, 20.525504, 39.919185, 3.025701, 
20, 165.657535, 161.192486, 44.389404, 56.138881, 21.354673, 41.458448, 3.013179, 
20, 164.536165, 161.344759, 45.521066, 56.583099, 22.210917, 42.812217, 2.999974, 
20, 163.407828, 161.513590, 46.661964, 57.044885, 23.089273, 43.917801, 2.986058, 
20, 162.272552, 161.700074, 47.812455, 57.524550, 23.983261, 44.699372, 2.971404, 
20, 161.130410, 161.905366, 48.972900, 58.022242, 24.884614, 45.067664, 2.955985, 
20, 159.981538, 162.130680, 50.143658, 58.537902, 25.783011, 44.919874, 2.939771, 
20, 158.826137, 162.377285, 51.325082, 59.071218, 26.665785, 44.138686, 2.922738, 
20, 157.664495, 162.646506, 52.517514, 59.621570, 27.517617, 42.591618, 2.904857, 
20, 156.496991, 162.939715, 53.721273, 60.187977, 28.320331, 40.135666, 2.886105, 
20, 155.324116, 163.258329, 54.936654, 60.769030, 29.052643, 36.615627, 2.866459, 
20, 154.146487, 163.603798, 56.163910, 61.362831, 29.690065, 31.871064, 2.845899, 
20, 152.964862, 163.977591, 57.403249, 61.966930, 30.204963, 25.744931, 2.824410, 
20, 151.780156, 164.381184, 58.654814, 62.578265, 30.566729, 18.088277, 2.801979, 
20, 150.593457, 164.816033, 59.918677, 63.193110, 30.742268, 8.776945, 2.778603, 
20, 149.406041, 165.283556, 61.194817, 63.807045, 30.696751, -2.275809, 2.754282, 
20, 148.219379, 165.785102, 62.483116, 64.414940, 30.394720, -15.101557, 2.729026, 
20, 147.035150, 166.321918, 63.783336, 65.010971, 29.801582, -29.656934, 2.702852, 
20, 145.855236, 166.895113, 65.095109, 65.588680, 28.885447, -45.806707, 2.675790, 
20, 144.681722, 167.505623, 66.417931, 66.141067, 27.619329, -63.305910, 2.647877, 
20, 143.516884, 168.154170, 67.751145, 66.660737, 25.983524, -81.790270, 2.619165, 
20, 142.363161, 168.841223, 69.093947, 67.140098, 23.968048, -100.773808, 2.589715, 
20, 141.223133, 169.566966, 70.445379, 67.571596, 21.574907, -119.657056, 2.559601, 
20, 140.099473, 170.331269, 71.804339, 67.947994, 18.819879, -137.751394, 2.528907, 
20, 138.994904, 171.133668, 73.169592, 68.262666, 15.733583, -154.314807, 2.497730, 
20, 137.912141, 171.973351, 74.539790, 68.509897, 12.361547, -168.601792, 2.466172, 
20, 136.853835, 172.849165, 75.913494, 68.685159, 8.763129, -179.920874, 2.434344, 
20, 135.822510, 173.759625, 77.289200, 68.785344, 5.009248, -187.694068, 2.402362, 
20, 134.820506, 174.702947, 78.665379, 68.808925, 1.179030, -191.510891, 2.370344, 
20, 133.849928, 175.677079, 80.040500, 68.756039, -2.644310, -191.167028, 2.338407, 
20, 132.912600, 176.679757, 81.413069, 68.628477, -6.378065, -186.687746, 2.306666, 
20, 132.010036, 177.708554, 82.781661, 68.429588, -9.944469, -178.320182, 2.275232, 
20, 131.143418, 178.760937, 84.144943, 68.164093, -13.274741, -166.513601, 2.244206, 
20, 130.313589, 179.834330, 85.501700, 67.837849, -16.312194, -151.872647, 2.213682, 
20, 129.521057, 180.926165, 86.850851, 67.457566, -19.014176, -135.099112, 2.183743, 
20, 128.766012, 182.033930, 88.191461, 67.030506, -21.353002, -116.941264, 2.154462, 
20, 128.048350, 183.155213, 89.522745, 66.564195, -23.315546, -98.127202, 2.125898, 
20, 127.367701, 184.287738, 90.844068, 66.066154, -24.902047, -79.325082, 2.098101, 
20, 126.723467, 185.429383, 92.154942, 65.543670, -26.124173, -61.106292, 2.071108, 
20, 126.114859, 186.578201, 93.455014, 65.003614, -27.002818, -43.932235, 2.044945, 
20, 125.540928, 187.732429, 94.744060, 64.452303, -27.565536, -28.135900, 2.019631, 
20, 125.000605, 188.890488, 96.021968, 63.895418, -27.844281, -13.937272, 1.995174, 
20, 124.492732, 190.050981, 97.288727, 63.337950, -27.873362, -1.454034, 1.971575, 
20, 124.016088, 191.212684, 98.544411, 62.784199, -27.687572, 9.289508, 1.948828, 
20, 123.569420, 192.374537, 99.789167, 62.237781, -27.320873, 18.334928, 1.926922, 
20, 123.151455, 193.535633, 101.023200, 61.701674, -26.805378, 25.774732, 1.905841, 
20, 122.760929, 194.695203, 102.246766, 61.178262, -26.170593, 31.739249, 1.885565, 
20, 122.396590, 195.852600, 103.460154, 60.669399, -25.443150, 36.372191, 1.866072, 
20, 122.057216, 197.007289, 104.663683, 60.176469, -24.646490, 39.833001, 1.847338, 
20, 121.741623, 198.158836, 105.857692, 59.700451, -23.800933, 42.277825, 1.829336, 
20, 121.448668, 199.306887, 107.042532, 59.241974, -22.923845, 43.854402, 1.812039, 
20, 121.177253, 200.451166, 108.218559, 58.801379, -22.029744, 44.705048, 1.795421, 
20, 120.926333, 201.591460, 109.386134, 58.378765, -21.130667, 44.953868, 1.779453, 
20, 120.694910, 202.727611, 110.545615, 57.974039, -20.236344, 44.716126, 1.764107, 
20, 120.482038, 203.859507, 111.697354, 57.586947, -19.354567, 44.088857, 1.749357, 
20, 120.286821, 204.987075, 112.841697, 57.217119, -18.491414, 43.157671, 1.735176, 
20, 120.108413, 206.110276, 113.978978, 56.864088, -17.651543, 41.993514, 1.721538, 
20, 119.946012, 207.229098, 115.109525, 56.527322, -16.838306, 40.661883, 1.708419, 
20, 119.798866, 208.343550, 116.233650, 56.206239, -16.054145, 39.208031, 1.695793, 
20, 119.666263, 209.453663, 117.351654, 55.900226, -15.300659, 37.674327, 1.683639, 
20, 119.547534, 210.559481, 118.463827, 55.608653, -14.578634, 36.101222, 1.671932, 
20, 119.442049, 211.661059, 119.570445, 55.330882, -13.888553, 34.504043, 1.660654, 
20, 119.349216, 212.758465, 120.671770, 55.066277, -13.230235, 32.915900, 1.649782, 
20, 119.268475, 213.851772, 121.768055, 54.814212, -12.603287, 31.347408, 1.639298, 
20, 119.199301, 214.941059, 122.859536, 54.574070, -12.007091, 29.809795, 1.629184, 
20, 119.141200, 216.026410, 123.946441, 54.345255, -11.440723, 28.318386, 1.619422, 
20, 119.093705, 217.107912, 125.028985, 54.127192, -10.903190, 26.876675, 1.609995, 
20, 119.056376, 218.185652, 126.107371, 53.919323, -10.393425, 25.488249, 1.600888, 
20, 119.028801, 219.259720, 127.181794, 53.721118, -9.910260, 24.158232, 1.592086, 
20, 119.010587, 220.330207, 128.252435, 53.532068, -9.452488, 22.888643, 1.583575, 
20, 119.001366, 221.397201, 129.319469, 53.351690, -9.018921, 21.678301, 1.575341, 
20, 119.000413, 222.439677, 130.361945, 52.123809, -61.394052, -2618.756544, 1.568912, 
20, 119.004595, 223.457785, 131.380062, 50.905861, -60.897394, 24.832898, 1.564441, 
20, 119.013428, 224.477980, 132.400295, 51.011641, 5.289034, 3309.321407, 1.559808, 
20, 119.027103, 225.500300, 133.422707, 51.120600, 5.447924, 7.944514, 1.555007, 
20, 119.045815, 226.524787, 134.447365, 51.232886, 5.614317, 8.319640, 1.550033, 
20, 119.069766, 227.551481, 135.474338, 51.348657, 5.788526, 8.710462, 1.544881, 
20, 119.099169, 228.580422, 136.503699, 51.468074, 5.970869, 9.117136, 1.539546, 
20, 119.134243, 229.611652, 137.535526, 51.591308, 6.161670, 9.540083, 1.534021, 
20, 119.175214, 230.645211, 138.569896, 51.718533, 6.361264, 9.979696, 1.528300, 
20, 119.222322, 231.681139, 139.606895, 51.849933, 6.569985, 10.436023, 1.522377, 
20, 119.275811, 232.719476, 140.646609, 51.985696, 6.788172, 10.909335, 1.516245, 
20, 119.335941, 233.760261, 141.689129, 52.126019, 7.016162, 11.399536, 1.509897, 
20, 119.402977, 234.803532, 142.734551, 52.271105, 7.254287, 11.906253, 1.503326, 
20, 119.477199, 235.849325, 143.782975, 52.421162, 7.502871, 12.429201, 1.496524, 
20, 119.558899, 236.897674, 144.834503, 52.576407, 7.762230, 12.967949, 1.489483, 
20, 119.648379, 237.948613, 145.889244, 52.737060, 8.032657, 13.521334, 1.482195, 
20, 119.745956, 239.002171, 146.947311, 52.903348, 8.314416, 14.087963, 1.474651, 
20, 119.851961, 240.058375, 148.008821, 53.075503, 8.607748, 14.666611, 1.466843, 
20, 119.966738, 241.117247, 149.073896, 53.253760, 8.912844, 15.254789, 1.458760, 
20, 120.090648, 242.178807, 150.142663, 53.438357, 9.229842, 15.849903, 1.450393, 
20, 120.224066, 243.243068, 151.215254, 53.629534, 9.558819, 16.448823, 1.441732, 
20, 120.367385, 244.310036, 152.291805, 53.827529, 9.899765, 17.047324, 1.432766, 
20, 120.521015, 245.379711, 153.372456, 54.032580, 10.252576, 17.640513, 1.423485, 
20, 120.685383, 246.452086, 154.457355, 54.244921, 10.617036, 18.223047, 1.413877, 
20, 120.860935, 247.527143, 155.546650, 54.464777, 10.992782, 18.787302, 1.403931, 
20, 121.048138, 248.604852, 156.640497, 54.692363, 11.379297, 19.325720, 1.393634, 
20, 121.247475, 249.685173, 157.739055, 54.927880, 11.775866, 19.828448, 1.382976, 
20, 121.459453, 250.768050, 158.842485, 55.171511, 12.181560, 20.284710, 1.371942, 
20, 121.684597, 251.853413, 159.950953, 55.423415, 12.595188, 20.681373, 1.360521, 
20, 121.923455, 252.941171, 161.064628, 55.683720, 13.015270, 21.004116, 1.348699, 
20, 122.176595, 254.031214, 162.183678, 55.952520, 13.439995, 21.236246, 1.336464, 
20, 122.444605, 255.123409, 163.308276, 56.229864, 13.867173, 21.358931, 1.323802, 
20, 122.728095, 256.217596, 164.438590, 56.515748, 14.294195, 21.351100, 1.310701, 
20, 123.027695, 257.313586, 165.574793, 56.810107, 14.717989, 21.189686, 1.297146, 
20, 123.344053, 258.411160, 166.717049, 57.112806, 15.134948, 20.847968, 1.283126, 
20, 123.677835, 259.510059, 167.865521, 57.423625, 15.540947, 20.299908, 1.268627, 
20, 124.029723, 260.609987, 169.020366, 57.742250, 15.931211, 19.513206, 1.253638, 
20, 124.400412, 261.710604, 170.181731, 58.068257, 16.300371, 18.458022, 1.238147, 
20, 124.790609, 262.811522, 171.349753, 58.401104, 16.642374, 17.100118, 1.222145, 
20, 125.201027, 263.912303, 172.524556, 58.740114, 16.950499, 15.406278, 1.205621, 
20, 125.632381, 265.012450, 173.706245, 59.084462, 17.217373, 13.343693, 1.188566, 
20, 126.085384, 266.111408, 174.894908, 59.433161, 17.434959, 10.879283, 1.170976, 
20, 126.560741, 267.208557, 176.090609, 59.785054, 17.594668, 7.985477, 1.152844, 
20, 127.059140, 268.303212, 177.293385, 60.138803, 17.687412, 4.637214, 1.134167, 
20, 127.581246, 269.394615, 178.503243, 60.492878, 17.703751, 0.816944, 1.114946, 
20, 128.127695, 270.481936, 179.720154, 60.845559, 17.634066, -3.484283, 1.095182, 
20, 128.699077, 271.564271, 180.944053, 61.194935, 17.468783, -8.264117, 1.074881, 
20, 129.295934, 272.640643, 182.174831, 61.538907, 17.198637, -13.507293, 1.054050, 
20, 129.918742, 273.710001, 183.412335, 61.875207, 16.815000, -19.181874, 1.032701, 
20, 130.567906, 274.771223, 184.656363, 62.201412, 16.310217, -25.239167, 1.010851, 
20, 131.243746, 275.823121, 185.906663, 62.514972, 15.678009, -31.610379, 0.988518, 
20, 131.946483, 276.864448, 187.162928, 62.813249, 14.913858, -38.207534, 0.965727, 
20, 132.676235, 277.893905, 188.424799, 63.093557, 14.015403, -44.922743, 0.942504, 
20, 133.433001, 278.910151, 189.691863, 63.353213, 12.982805, -51.629933, 0.918881, 
20, 134.216657, 279.911819, 190.963655, 63.589594, 11.819046, -58.187927, 0.894895, 
20, 135.026948, 280.897524, 192.239659, 63.800197, 10.530160, -64.444335, 0.870584, 
20, 135.863485, 281.865883, 193.519313, 63.982704, 9.125331, -70.241445, 0.845993, 
20, 136.725742, 282.815533, 194.802014, 64.135042, 7.616883, -75.422402, 0.821167, 
20, 137.613058, 283.745144, 196.087123, 64.255444, 6.020106, -79.838818, 0.796157, 
20, 138.524642, 284.653438, 197.373973, 64.342502, 4.352937, -83.358461, 0.771012, 
20, 139.459578, 285.539210, 198.661877, 64.395212, 2.635500, -85.871875, 0.745786, 
20, 140.416838, 286.401339, 199.950137, 64.413003, 0.889513, -87.299320, 0.720532, 
20, 141.395291, 287.238808, 201.238052, 64.395755, -0.862390, -87.595176, 0.695305, 
20, 142.393722, 288.050711, 202.524928, 64.343807, -2.597393, -86.750129, 0.670158, 
20, 143.410843, 288.836266, 203.810087, 64.257942, -4.293259, -84.793306, 0.645144, 
20, 144.445316, 289.594824, 205.092874, 64.139362, -5.929017, -81.787922, 0.620311, 
20, 145.495764, 290.325871, 206.372667, 63.989649, -7.485633, -77.830798, 0.595709, 
20, 146.560796, 291.029028, 207.648882, 63.810719, -8.946493, -73.042958, 0.571383, 
20, 147.638281, 291.703604, 208.920112, 63.561515, -12.460197, -175.685229, 0.547389, 
20, 148.723348, 292.347540, 210.181867, 63.087764, -23.687573, -561.368801, 0.523840, 
20, 149.809044, 292.958167, 211.427500, 62.281624, -40.306972, -830.969941, 0.500880, 
20, 150.889077, 293.533864, 212.651386, 61.194326, -54.364902, -702.896522, 0.478624, 
20, 151.959939, 294.074926, 213.851175, 59.989418, -60.245389, -294.024338, 0.457120, 
20, 153.020260, 294.582833, 215.026866, 58.784580, -60.241935, 0.172700, 0.436367, 
20, 154.068827, 295.059087, 216.178522, 57.582790, -60.089494, 7.622039, 0.416361, 
20, 155.104571, 295.505196, 217.306254, 56.386594, -59.809787, 13.985375, 0.397094, 
20, 156.126558, 295.922659, 218.410217, 55.198125, -59.423435, 19.317577, 0.378553, 
20, 157.133980, 296.312951, 219.490599, 54.019131, -58.949694, 23.687079, 0.360723, 
20, 158.126142, 296.677515, 220.547619, 52.851010, -58.406095, 27.179918, 0.343589, 
20, 159.102451, 297.017755, 221.581516, 51.694841, -57.808403, 29.884646, 0.327131, 
20, 160.062407, 297.335029, 222.592545, 50.551431, -57.170522, 31.894021, 0.311330, 
20, 161.005593, 297.630644, 223.580972, 49.421340, -56.504567, 33.297741, 0.296166, 
20, 161.931663, 297.905855, 224.547070, 48.304920, -55.820997, 34.178518, 0.281617, 
20, 162.840335, 298.161861, 225.491117, 47.202348, -55.128612, 34.619260, 0.267662, 
20, 163.731385, 298.399806, 226.413390, 46.113651, -54.434822, 34.689479, 0.254280, 
20, 164.604635, 298.620781, 227.314165, 45.038736, -53.745738, 34.454192, 0.241450, 
20, 165.459950, 298.825818, 228.193713, 43.977410, -53.066305, 33.971652, 0.229150, 
20, 166.297233, 299.015899, 229.052301, 42.929400, -52.400489, 33.290816, 0.217361, 
20, 167.116416, 299.191954, 229.890188, 41.894372, -51.751399, 32.454480, 0.206062, 
20, 167.917458, 299.354860, 230.707627, 40.871945, -51.121358, 31.502085, 0.195233, 
20, 168.700340, 299.505448, 231.504861, 39.861702, -50.512145, 30.460619, 0.184857, 
20, 169.465064, 299.644503, 232.282125, 38.863204, -49.924927, 29.360907, 0.174915, 
20, 170.211647, 299.772765, 233.039645, 37.875994, -49.360508, 28.220931, 0.165389, 
20, 170.940117, 299.890933, 233.777637, 36.899608, -48.819287, 27.061091, 0.156263, 
20, 171.650515, 299.999666, 234.496309, 35.933580, -48.301394, 25.894648, 0.147522, 
20, 172.342892, 300.099586, 235.195858, 34.977446, -47.806717, 24.733826, 0.139149, 
20, 173.017302, 300.191277, 235.876473, 34.030747, -47.334956, 23.588055, 0.131130, 
20, 173.673809, 300.275292, 236.538334, 33.093033, -46.885691, 22.463243, 0.123452, 
20, 174.312478, 300.352151, 237.181611, 32.163866, -46.458329, 21.368120, 0.116101, 
20, 174.933379, 300.422346, 237.806467, 31.242820, -46.052289, 20.302008, 0.109065, 
20, 175.536584, 300.486338, 238.413057, 30.329484, -45.666841, 19.272372, 0.102332, 
20, 176.122166, 300.544562, 239.001526, 29.423458, -45.301275, 18.278326, 0.095891, 
20, 176.690198, 300.597429, 239.572013, 28.524361, -44.954842, 17.321643, 0.089731, 
20, 177.240755, 300.645327, 240.124650, 27.631826, -44.626775, 16.403357, 0.083841, 
20, 177.773910, 300.688618, 240.659560, 26.745500, -44.316299, 15.523802, 0.078213, 
20, 178.289737, 300.727648, 241.176861, 25.865046, -44.022696, 14.680131, 0.072838, 
20, 178.788306, 300.762738, 241.676664, 24.990142, -43.745207, 13.874461, 0.067706, 
20, 179.269689, 300.794195, 242.159073, 24.120480, -43.483107, 13.104992, 0.062810, 
20, 179.733954, 300.822304, 242.624188, 23.255765, -43.235725, 12.369104, 0.058142, 
20, 180.181168, 300.847337, 243.072103, 22.395718, -43.002375, 11.667477, 0.053696, 
20, 180.611397, 300.869546, 243.502904, 21.540069, -42.782422, 10.997662, 0.049463, 
20, 181.024703, 300.889171, 243.916675, 20.688564, -42.575271, 10.357556, 0.045438, 
20, 181.421146, 300.906436, 244.313495, 19.840958, -42.380300, 9.748572, 0.041615, 
20, 181.800785, 300.921554, 244.693435, 18.997018, -42.197006, 9.164662, 0.037989, 
20, 182.163677, 300.934721, 245.056565, 18.156521, -42.024835, 8.608587, 0.034553, 
20, 182.509874, 300.946124, 245.402950, 17.319255, -41.863304, 8.076551, 0.031303, 
20, 182.839429, 300.955936, 245.732651, 16.485016, -41.711956, 7.567390, 0.028234, 
20, 183.152388, 300.964321, 246.045723, 15.653609, -41.570352, 7.080198, 0.025342, 
20, 183.448800, 300.971431, 246.342220, 14.824847, -41.438072, 6.613988, 0.022623, 
20, 183.728707, 300.977407, 246.622191, 13.998552, -41.314776, 6.164800, 0.020074, 
20, 183.992151, 300.982382, 246.885682, 13.174550, -41.200064, 5.735581, 0.017689, 
20, 184.239171, 300.986477, 247.132736, 12.352678, -41.093614, 5.322520, 0.015467, 
20, 184.469803, 300.989806, 247.363391, 11.532775, -40.995162, 4.922613, 0.013404, 
20, 184.684080, 300.992474, 247.577685, 10.714687, -40.904383, 4.538921, 0.011498, 
20, 184.882034, 300.994577, 247.775650, 9.898267, -40.821030, 4.167673, 0.009745, 
20, 185.063694, 300.996201, 247.957317, 9.083369, -40.744870, 3.808006, 0.008144, 
20, 185.229087, 300.997428, 248.122715, 8.269856, -40.675689, 3.459049, 0.006692, 
20, 185.378236, 300.998329, 248.271866, 7.457590, -40.613293, 3.119803, 0.005388, 
20, 185.511163, 300.998968, 248.404795, 6.646440, -40.557491, 2.790102, 0.004229, 
20, 185.627888, 300.999403, 248.521521, 5.836277, -40.508145, 2.467279, 0.003215, 
20, 185.728427, 300.999682, 248.622060, 5.026975, -40.465089, 2.152791, 0.002344, 
20, 185.812795, 300.999849, 248.706428, 4.218410, -40.428236, 1.842675, 0.001614, 
20, 185.881004, 300.999939, 248.774638, 3.410461, -40.397460, 1.538811, 0.001025, 
20, 185.933064, 300.999981, 248.826698, 2.603008, -40.372679, 1.239004, 0.000576, 
20, 185.968983, 300.999996, 248.862616, 1.795931, -40.353841, 0.941941, 0.000267, 
20, 185.989501, 301.000000, 248.883135, 1.025927, -38.500170, 92.683546, 0.000090, 
20, 185.998048, 301.000000, 248.891681, 0.427315, -29.930599, 428.478531, 0.000017, 
20, 186.000000, 301.000000, 248.893634, 0.097624, -16.484563, 672.301799, 0.000000, 
20, 186.000000, 301.000000, 248.893634, 0.000000, -4.881210, 580.167637, 0.000000, 
