dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.987720,60.193256,162.396513,60.109074,-75.872069,-18.033317,5.096725
0.020000,194.430817,59.108318,163.568445,58.596621,-75.622658,12.470527,5.103681
0.020000,194.870365,58.054249,164.710489,57.102206,-74.720723,45.096759,5.111410
0.020000,195.306862,57.030913,165.823030,55.627015,-73.759590,48.056647,5.119881
0.020000,195.740715,56.038155,166.906449,54.170957,-72.802895,47.834737,5.129066
0.020000,196.172249,55.075796,167.961131,52.734120,-71.841830,48.053255,5.138934
0.020000,196.601713,54.143627,168.987473,51.317105,-70.850740,49.554523,5.149455
0.020000,197.029283,53.241416,169.985873,49.919981,-69.856225,49.725722,5.160599
0.020000,197.455075,52.368893,170.956746,48.543674,-68.815351,52.043714,5.172334
0.020000,197.879144,51.525756,171.900523,47.188835,-67.741912,53.671967,5.184626
0.020000,198.301490,50.711667,172.817647,45.856204,-66.631573,55.516936,5.197442
0.020000,198.722069,49.926255,173.708579,44.546591,-65.480664,57.545452,5.210745
0.020000,199.140794,49.169102,174.573802,43.261146,-64.272254,60.420519,5.224499
0.020000,199.557540,48.439762,175.413811,42.000431,-63.035718,61.826799,5.238666
0.020000,199.972154,47.737746,176.229121,40.765513,-61.745896,64.491089,5.253206
0.020000,200.384452,47.062530,177.020263,39.557125,-60.419398,66.324908,5.268079
0.020000,200.794233,46.413558,177.787782,38.375946,-59.058981,68.020854,5.283241
0.020000,201.201276,45.790240,178.532235,37.222640,-57.665290,69.684556,5.298652
0.020000,201.605347,45.191959,179.254186,36.097535,-56.255240,70.502470,5.314266
0.020000,202.006200,44.618074,179.954205,35.000982,-54.827669,71.378569,5.330041
0.020000,202.403584,44.067923,180.632866,33.933037,-53.397216,71.522638,5.345931
0.020000,202.797243,43.540827,181.290739,32.893629,-51.970435,71.339055,5.361895
0.020000,203.186914,43.036098,181.928387,31.882423,-50.560313,70.506099,5.377887
0.020000,203.572339,42.553038,182.546367,30.898985,-49.171878,69.421728,5.393865
0.020000,203.953253,42.090950,183.145217,29.942505,-47.823974,67.395217,5.409788
0.020000,204.329394,41.649135,183.725460,29.012140,-46.518290,65.284184,5.425615
0.020000,204.700501,41.226903,184.287599,28.106959,-45.259048,62.962127,5.441308
0.020000,205.066312,40.823571,184.832112,27.225676,-44.064128,59.746010,5.456831
0.020000,205.426569,40.438470,185.359452,26.366992,-42.934189,56.496934,5.472147
0.020000,205.781007,40.070949,185.870039,25.529315,-41.883881,52.515395,5.487226
0.020000,206.129366,39.720371,186.364264,24.711276,-40.901931,49.097487,5.502036
0.020000,206.471390,39.386119,186.842495,23.911552,-39.986186,45.787278,5.516550
0.020000,206.806813,39.067603,187.305054,23.127931,-39.181054,40.256578,5.530743
0.020000,207.135376,38.764247,187.752244,22.359499,-38.421638,37.970809,5.544591
0.020000,207.456818,38.475504,188.184329,21.604252,-37.762322,32.965812,5.558074
0.020000,207.770879,38.200847,188.601547,20.860913,-37.166960,29.768096,5.571174
0.020000,208.077292,37.939777,189.004097,20.127495,-36.670890,24.803503,5.583876
0.020000,208.375805,37.691810,189.392166,19.403458,-36.201877,23.450620,5.596165
0.020000,208.666152,37.456493,189.765897,18.686564,-35.844654,17.861195,5.608030
0.020000,208.948074,37.233396,190.125414,17.975842,-35.536138,15.425778,5.619461
0.020000,209.221320,37.022103,190.470824,17.270488,-35.267681,13.422866,5.630451
0.020000,209.485643,36.822219,190.802215,16.569575,-35.045649,11.101595,5.640993
0.020000,209.740786,36.633383,191.119639,15.871160,-34.920776,6.243626,5.651082
0.020000,209.986512,36.455240,191.423145,15.175296,-34.793181,6.379772,5.660715
0.020000,210.222587,36.287458,191.712769,14.481224,-34.703595,4.479288,5.669889
0.020000,210.448767,36.129734,191.988512,13.787171,-34.702672,0.046169,5.678603
0.020000,210.664850,35.981760,192.250405,13.094637,-34.626704,3.798396,5.686857
0.020000,210.870600,35.843273,192.498421,12.400795,-34.692057,-3.267676,5.694651
0.020000,211.065977,35.713907,192.732745,11.716178,-34.230883,23.058704,5.701991
0.020000,211.251104,35.593214,192.953739,11.049741,-33.321841,45.452105,5.708892
0.020000,211.426143,35.480759,193.161790,10.402529,-32.360579,48.063116,5.715366
0.020000,211.591256,35.376137,193.357258,9.773417,-31.455605,45.248687,5.721428
0.020000,211.746655,35.278942,193.540550,9.164585,-30.441612,50.699669,5.727093
0.020000,211.892537,35.188807,193.712032,8.574081,-29.525180,45.821572,5.732375
0.020000,212.029116,35.105380,193.872075,8.002184,-28.594853,46.516343,5.737289
0.020000,212.156633,35.028314,194.021070,7.449742,-27.622121,48.636621,5.741849
0.020000,212.275322,34.957293,194.159386,6.915776,-26.698316,46.190257,5.746069
0.020000,212.385455,34.891998,194.287419,6.401677,-25.704922,49.669675,5.749965
0.020000,212.487297,34.832132,194.405554,5.906733,-24.747189,47.886665,5.753548
0.020000,212.581118,34.777413,194.514167,5.430630,-23.805179,47.100519,5.756835
0.020000,212.667209,34.727565,194.613647,4.974027,-22.830154,48.751207,5.759837
0.020000,212.745870,34.682319,194.704393,4.537303,-21.836185,49.698490,5.762570
0.020000,212.817404,34.641421,194.786793,4.119992,-20.865545,48.531977,5.765046
0.020000,212.882121,34.604622,194.861240,3.722352,-19.881995,49.177523,5.767279
0.020000,212.940340,34.571681,194.928132,3.344617,-18.886746,49.762422,5.769281
0.020000,212.992389,34.542360,194.987872,2.986996,-17.881075,50.283546,5.771067
0.020000,213.038587,34.516438,195.040846,2.648671,-16.916224,48.242589,5.772648
0.020000,213.079274,34.493688,195.087462,2.330786,-15.894270,51.097660,5.774037
0.020000,213.114798,34.473885,195.128132,2.033508,-14.863917,51.517681,5.775248
0.020000,213.145483,34.456826,195.163240,1.755426,-13.904062,47.992748,5.776292
0.020000,213.171688,34.442289,195.193207,1.498364,-12.853101,52.548019,5.777183
0.020000,213.193768,34.430065,195.218445,1.261866,-11.824925,51.408819,5.777932
0.020000,213.212046,34.419962,195.239330,1.044236,-10.881495,47.171482,5.778552
0.020000,213.226898,34.411764,195.256294,0.848211,-9.801235,54.013026,5.779055
0.020000,213.238675,34.405270,195.269743,0.672465,-8.787324,50.695567,5.779454
0.020000,213.247732,34.400280,195.280084,0.517035,-7.771466,50.792855,5.779760
0.020000,213.254424,34.396595,195.287723,0.381977,-6.752906,50.928029,5.779986
0.020000,213.259109,34.394017,195.293070,0.267331,-5.732295,51.030537,5.780145
0.020000,213.262142,34.392348,195.296532,0.173127,-4.710200,51.104757,5.780247
0.020000,213.263884,34.391390,195.298520,0.099386,-3.687096,51.155190,5.780306
0.020000,213.264692,34.390945,195.299443,0.046118,-2.663368,51.186427,5.780334
0.020000,213.264926,34.390817,195.299709,0.013332,-1.639305,51.203112,5.780341
0.020000,213.264944,34.390807,195.299730,0.001030,-0.615107,51.209925,5.780342
0.020000,213.264944,34.390807,195.299730,0.000000,-0.051496,28.180523,5.780342
